#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/analysis-services/server,✅,✅,✅,✅,,,
3,res/api-management/service,✅,✅,✅,✅,,,✅
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
5,res/app/container-app,✅,✅,✅,,,,✅
6,res/app/job,✅,✅,✅,,,,✅
7,res/app/managed-environment,✅,✅,✅,,,,
8,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
9,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
10,res/cache/redis,✅,✅,✅,✅,✅,,✅
11,res/cdn/profile,✅,✅,✅,,,,
12,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
13,res/compute/availability-set,✅,✅,✅,,,,
14,res/compute/disk,✅,✅,✅,,,,
15,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
16,res/compute/gallery,✅,✅,✅,,,,
17,res/compute/image,✅,,✅,,,,
18,res/compute/proximity-placement-group,✅,✅,✅,,,,
19,res/compute/ssh-public-key,✅,✅,✅,,,,
20,res/compute/virtual-machine,✅,✅,✅,,,,✅
21,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
22,res/consumption/budget,,,,,,,
23,res/container-instance/container-group,,✅,✅,,,✅,✅
24,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
25,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
26,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
27,res/data-protection/backup-vault,✅,✅,✅,,,,✅
28,res/databricks/access-connector,✅,✅,✅,,,,✅
29,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
30,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
31,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
32,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
33,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
34,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
35,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
36,res/dev-test-lab/lab,✅,✅,✅,,,,✅
37,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
38,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
39,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
40,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
41,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
42,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
43,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
44,res/health-bot/health-bot,✅,✅,✅,,,,✅
45,res/healthcare-apis/workspace,✅,✅,✅,,,,
46,res/insights/action-group,✅,,✅,,,,
47,res/insights/activity-log-alert,✅,,✅,,,,
48,res/insights/component,✅,,✅,✅,,,
49,res/insights/data-collection-endpoint,✅,✅,✅,,,,
50,res/insights/data-collection-rule,✅,✅,✅,,,,
51,res/insights/diagnostic-setting,,,,,,,
52,res/insights/metric-alert,✅,,✅,,,,
53,res/insights/private-link-scope,✅,✅,✅,,✅,,
54,res/insights/scheduled-query-rule,✅,,✅,,,,
55,res/insights/webtest,✅,✅,✅,,,,
56,res/key-vault/vault,✅,✅,✅,✅,✅,,
57,res/kubernetes-configuration/extension,,,,,,,
58,res/kubernetes-configuration/flux-configuration,,,,,,,
59,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
60,res/logic/workflow,✅,✅,✅,✅,,,✅
61,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
62,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
63,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
64,res/managed-services/registration-definition,,,,,,,
65,res/management/management-group,,,,,,,
66,res/net-app/net-app-account,✅,✅,✅,,,,✅
67,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
68,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
69,res/network/application-security-group,✅,✅,✅,,,,
70,res/network/azure-firewall,✅,✅,✅,✅,,,
71,res/network/bastion-host,✅,✅,✅,✅,,,
72,res/network/connection,,✅,✅,,,,
73,res/network/ddos-protection-plan,✅,✅,✅,,,,
74,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
75,res/network/dns-resolver,✅,✅,✅,,,,
76,res/network/dns-zone,✅,✅,✅,,,,
77,res/network/express-route-circuit,✅,✅,✅,✅,,,
78,res/network/express-route-gateway,✅,✅,✅,,,,
79,res/network/firewall-policy,,,✅,,,,✅
80,res/network/front-door,✅,✅,✅,✅,,,
81,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
82,res/network/ip-group,✅,✅,✅,,,,
83,res/network/load-balancer,✅,✅,✅,✅,,,
84,res/network/local-network-gateway,✅,✅,✅,,,,
85,res/network/nat-gateway,✅,✅,✅,,,,
86,res/network/network-interface,✅,✅,✅,✅,,,
87,res/network/network-manager,✅,✅,✅,,,,
88,res/network/network-security-group,✅,✅,✅,✅,,,
89,res/network/network-watcher,✅,✅,✅,,,,
90,res/network/private-dns-zone,✅,✅,✅,,,,
91,res/network/private-endpoint,✅,✅,✅,,,,
92,res/network/private-link-service,✅,✅,✅,,,,
93,res/network/public-ip-address,✅,✅,✅,✅,,,
94,res/network/public-ip-prefix,✅,✅,✅,,,,
95,res/network/route-table,✅,✅,✅,,,,
96,res/network/service-endpoint-policy,✅,✅,✅,,,,
97,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
98,res/network/virtual-hub,,✅,✅,,,,
99,res/network/virtual-network,✅,✅,✅,✅,,,
100,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
101,res/network/virtual-wan,✅,✅,✅,,,,
102,res/network/vpn-gateway,,✅,✅,,,,
103,res/network/vpn-site,✅,✅,✅,,,,
104,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
105,res/operations-management/solution,,,,,,,
106,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
107,res/purview/account,✅,✅,✅,✅,,,✅
108,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
109,res/relay/namespace,✅,✅,✅,✅,✅,,
110,res/resource-graph/query,✅,✅,✅,,,,
111,res/resources/deployment-script,✅,✅,✅,,,,✅
112,res/resources/resource-group,✅,✅,✅,,,,
113,res/search/search-service,✅,✅,✅,✅,✅,,✅
114,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
115,res/service-fabric/cluster,✅,✅,✅,,,,
116,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
117,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
118,res/sql/instance-pool,,,✅,,,,
119,res/sql/managed-instance,✅,✅,✅,✅,,,✅
120,res/sql/server,✅,✅,✅,,✅,,✅
121,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
122,res/synapse/private-link-hub,✅,✅,✅,,✅,,
123,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
124,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
125,res/web/connection,✅,✅,✅,,,,
126,res/web/hosting-environment,✅,✅,✅,✅,,,✅
127,res/web/serverfarm,✅,✅,✅,✅,,,
128,res/web/site,✅,✅,✅,✅,✅,,✅
129,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,115,113,122,54,32,17,49
