#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-test-lab/lab,✅,✅,✅,,,,✅
40,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
41,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
42,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
43,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
44,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
45,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
46,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
47,res/health-bot/health-bot,✅,✅,✅,,,,✅
48,res/healthcare-apis/workspace,✅,✅,✅,,,,
49,res/insights/action-group,✅,,✅,,,,
50,res/insights/activity-log-alert,✅,,✅,,,,
51,res/insights/component,✅,,✅,✅,,,
52,res/insights/data-collection-endpoint,✅,✅,✅,,,,
53,res/insights/data-collection-rule,✅,✅,✅,,,,
54,res/insights/diagnostic-setting,,,,,,,
55,res/insights/metric-alert,✅,,✅,,,,
56,res/insights/private-link-scope,✅,✅,✅,,✅,,
57,res/insights/scheduled-query-rule,✅,,✅,,,,
58,res/insights/webtest,✅,✅,✅,,,,
59,res/key-vault/vault,✅,✅,✅,✅,✅,,
60,res/kubernetes-configuration/extension,,,,,,,
61,res/kubernetes-configuration/flux-configuration,,,,,,,
62,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
63,res/logic/workflow,✅,✅,✅,✅,,,✅
64,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
65,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
66,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
67,res/managed-services/registration-definition,,,,,,,
68,res/management/management-group,,,,,,,
69,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
70,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
71,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
72,res/network/application-security-group,✅,✅,✅,,,,
73,res/network/azure-firewall,✅,✅,✅,✅,,,
74,res/network/bastion-host,✅,✅,✅,✅,,,
75,res/network/connection,,✅,✅,,,,
76,res/network/ddos-protection-plan,✅,✅,✅,,,,
77,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
78,res/network/dns-resolver,✅,✅,✅,,,,
79,res/network/dns-zone,✅,✅,✅,,,,
80,res/network/express-route-circuit,✅,✅,✅,✅,,,
81,res/network/express-route-gateway,✅,✅,✅,,,,
82,res/network/firewall-policy,,,✅,,,,✅
83,res/network/front-door,✅,✅,✅,✅,,,
84,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
85,res/network/ip-group,✅,✅,✅,,,,
86,res/network/load-balancer,✅,✅,✅,✅,,,
87,res/network/local-network-gateway,✅,✅,✅,,,,
88,res/network/nat-gateway,✅,✅,✅,,,,
89,res/network/network-interface,✅,✅,✅,✅,,,
90,res/network/network-manager,✅,✅,✅,,,,
91,res/network/network-security-group,✅,✅,✅,✅,,,
92,res/network/network-watcher,✅,✅,✅,,,,
93,res/network/private-dns-zone,✅,✅,✅,,,,
94,res/network/private-endpoint,✅,✅,✅,,,,
95,res/network/private-link-service,✅,✅,✅,,,,
96,res/network/public-ip-address,✅,✅,✅,✅,,,
97,res/network/public-ip-prefix,✅,✅,✅,,,,
98,res/network/route-table,✅,✅,✅,,,,
99,res/network/service-endpoint-policy,✅,✅,✅,,,,
100,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
101,res/network/virtual-hub,,✅,✅,,,,
102,res/network/virtual-network,✅,✅,✅,✅,,,
103,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
104,res/network/virtual-wan,✅,✅,✅,,,,
105,res/network/vpn-gateway,,✅,✅,,,,
106,res/network/vpn-site,✅,✅,✅,,,,
107,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
108,res/operations-management/solution,,,,,,,
109,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
110,res/purview/account,✅,✅,✅,✅,,,✅
111,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
112,res/relay/namespace,✅,✅,✅,✅,✅,,
113,res/resource-graph/query,✅,✅,✅,,,,
114,res/resources/deployment-script,✅,✅,✅,,,,✅
115,res/resources/resource-group,✅,✅,✅,,,,
116,res/search/search-service,✅,✅,✅,✅,✅,,✅
117,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
118,res/service-fabric/cluster,✅,✅,✅,,,,
119,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
120,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
121,res/sql/instance-pool,,,✅,,,,
122,res/sql/managed-instance,✅,✅,✅,✅,,,✅
123,res/sql/server,✅,✅,✅,,✅,,✅
124,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
125,res/synapse/private-link-hub,✅,✅,✅,,✅,,
126,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
127,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
128,res/web/connection,✅,✅,✅,,,,
129,res/web/hosting-environment,✅,✅,✅,✅,,,✅
130,res/web/serverfarm,✅,✅,✅,✅,,,
131,res/web/site,✅,✅,✅,✅,✅,,✅
132,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,118,116,125,55,32,51,18
