#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
4,res/app/container-app,✅,✅,✅,,,
5,res/app/managed-environment,✅,✅,✅,,,
6,res/automation/automation-account,✅,✅,✅,✅,✅,
7,res/batch/batch-account,✅,✅,✅,✅,✅,
8,res/cache/redis,✅,✅,✅,✅,✅,
9,res/cdn/profile,✅,✅,✅,,,
10,res/cognitive-services/account,✅,✅,✅,✅,✅,
11,res/compute/availability-set,✅,✅,✅,,,
12,res/compute/disk,✅,✅,✅,,,
13,res/compute/disk-encryption-set,✅,✅,✅,,,
14,res/compute/gallery,✅,✅,✅,,,
15,res/compute/image,✅,,✅,,,
16,res/compute/proximity-placement-group,✅,✅,✅,,,
17,res/compute/ssh-public-key,✅,✅,✅,,,
18,res/compute/virtual-machine,✅,✅,✅,,,
19,res/consumption/budget,,,,,,
20,res/container-registry/registry,✅,✅,✅,✅,✅,
21,res/container-service/managed-cluster,✅,✅,✅,✅,,
22,res/data-factory/factory,✅,✅,✅,✅,✅,
23,res/data-protection/backup-vault,✅,✅,✅,,,
24,res/databricks/access-connector,✅,✅,✅,,,
25,res/databricks/workspace,✅,✅,✅,✅,✅,
26,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
27,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
28,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
29,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
30,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
31,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
32,res/dev-test-lab/lab,✅,✅,✅,,,
33,res/document-db/database-account,✅,✅,✅,✅,✅,
34,res/event-grid/domain,✅,✅,✅,✅,✅,
35,res/event-grid/system-topic,✅,✅,✅,✅,,
36,res/event-grid/topic,✅,✅,✅,✅,✅,
37,res/event-hub/namespace,✅,✅,✅,✅,✅,
38,res/health-bot/health-bot,✅,✅,✅,,,
39,res/insights/action-group,✅,,✅,,,
40,res/insights/activity-log-alert,✅,,✅,,,
41,res/insights/component,✅,,✅,✅,,
42,res/insights/data-collection-endpoint,✅,✅,✅,,,
43,res/insights/data-collection-rule,✅,✅,✅,,,
44,res/insights/diagnostic-setting,,,,,,
45,res/insights/metric-alert,✅,,✅,,,
46,res/insights/private-link-scope,✅,✅,✅,,✅,
