#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
4,res/app/container-app,✅,✅,✅,,,
5,res/app/managed-environment,✅,✅,✅,,,
6,res/automation/automation-account,✅,✅,✅,✅,✅,
7,res/batch/batch-account,✅,✅,✅,✅,✅,
8,res/cache/redis,✅,✅,✅,✅,✅,
9,res/cdn/profile,✅,✅,✅,,,
10,res/cognitive-services/account,✅,✅,✅,✅,✅,
11,res/compute/availability-set,✅,✅,✅,,,
12,res/compute/disk,✅,✅,✅,,,
13,res/compute/disk-encryption-set,✅,✅,✅,,,
14,res/compute/gallery,✅,✅,✅,,,
15,res/compute/image,✅,,✅,,,
16,res/compute/proximity-placement-group,✅,✅,✅,,,
17,res/compute/ssh-public-key,✅,✅,✅,,,
18,res/compute/virtual-machine,✅,✅,✅,,,
19,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,
20,res/consumption/budget,,,,,,
21,res/container-registry/registry,✅,✅,✅,✅,✅,
22,res/container-service/managed-cluster,✅,✅,✅,✅,,
23,res/data-factory/factory,✅,✅,✅,✅,✅,
24,res/data-protection/backup-vault,✅,✅,✅,,,
25,res/databricks/access-connector,✅,✅,✅,,,
26,res/databricks/workspace,✅,✅,✅,✅,✅,
27,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
28,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
29,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
30,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
31,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
32,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
33,res/dev-test-lab/lab,✅,✅,✅,,,
34,res/document-db/database-account,✅,✅,✅,✅,✅,
35,res/event-grid/domain,✅,✅,✅,✅,✅,
36,res/event-grid/system-topic,✅,✅,✅,✅,,
37,res/event-grid/topic,✅,✅,✅,✅,✅,
38,res/event-hub/namespace,✅,✅,✅,✅,✅,
39,res/health-bot/health-bot,✅,✅,✅,,,
40,res/insights/action-group,✅,,✅,,,
41,res/insights/activity-log-alert,✅,,✅,,,
42,res/insights/component,✅,,✅,✅,,
43,res/insights/data-collection-endpoint,✅,✅,✅,,,
44,res/insights/data-collection-rule,✅,✅,✅,,,
45,res/insights/diagnostic-setting,,,,,,
46,res/insights/metric-alert,✅,,✅,,,
