#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/data-protection/backup-vault,✅,✅,✅,,,
2,res/operations-management/solution,,,,,,
3,res/synapse/private-link-hub,✅,✅,✅,,✅,
4,res/net-app/net-app-account,✅,✅,✅,,,
5,res/data-factory/factory,✅,✅,✅,✅,✅,
6,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
7,res/service-bus/namespace,✅,✅,✅,✅,✅,
8,res/storage/storage-account,✅,✅,✅,✅,✅,
9,res/consumption/budget,,,,,,
10,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
11,res/health-bot/health-bot,✅,✅,✅,,,
12,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
13,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
14,res/cache/redis,✅,✅,✅,✅,✅,
15,res/insights/webtest,✅,✅,✅,,,
16,res/insights/metric-alert,✅,,✅,,,
17,res/insights/diagnostic-setting,,,,,,
18,res/insights/scheduled-query-rule,✅,,✅,,,
19,res/insights/component,✅,,✅,✅,,
20,res/insights/data-collection-endpoint,✅,✅,✅,,,
21,res/insights/action-group,✅,,✅,,,
22,res/insights/data-collection-rule,✅,✅,✅,,,
23,res/insights/activity-log-alert,✅,,✅,,,
24,res/insights/private-link-scope,✅,✅,✅,,✅,
25,res/maintenance/maintenance-configuration,✅,✅,✅,,,
26,res/analysis-services/server,✅,✅,✅,✅,,
27,res/document-db/database-account,✅,✅,✅,✅,✅,
28,res/search/search-service,✅,✅,✅,✅,✅,
29,res/container-service/managed-cluster,✅,✅,✅,✅,,
30,res/event-grid/topic,✅,✅,✅,✅,✅,
31,res/event-grid/system-topic,✅,✅,✅,✅,,
32,res/event-grid/domain,✅,✅,✅,✅,✅,
33,res/app/managed-environment,✅,✅,✅,,,
34,res/app/container-app,✅,✅,✅,,,
35,res/api-management/service,✅,✅,✅,✅,,
36,res/databricks/workspace,✅,✅,✅,✅,✅,
37,res/databricks/access-connector,✅,✅,✅,,,
38,res/logic/workflow,✅,✅,✅,✅,,
39,res/virtual-machine-images/image-template,✅,✅,✅,,,
40,res/power-bi-dedicated/capacity,✅,✅,✅,,,
41,res/compute/disk-encryption-set,✅,✅,✅,,,
42,res/compute/proximity-placement-group,✅,✅,✅,,,
43,res/compute/disk,✅,✅,✅,,,
44,res/compute/virtual-machine,✅,✅,✅,,,
45,res/compute/ssh-public-key,✅,✅,✅,,,
46,res/compute/gallery,✅,✅,✅,,,
47,res/compute/image,✅,,✅,,,
48,res/compute/availability-set,✅,✅,✅,,,
49,res/sql/server,✅,✅,✅,,✅,
50,res/kubernetes-configuration/extension,,,,,,
51,res/kubernetes-configuration/flux-configuration,,,,,,
52,res/batch/batch-account,✅,✅,✅,✅,✅,
53,res/automation/automation-account,✅,✅,✅,✅,✅,
54,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
55,res/key-vault/vault,✅,✅,✅,✅,✅,
56,res/resources/resource-group,✅,✅,✅,,,
57,res/resources/deployment-script,✅,✅,✅,,,
58,res/resource-graph/query,✅,✅,✅,,,
59,res/cognitive-services/account,✅,✅,✅,✅,✅,
60,res/network/route-table,✅,✅,✅,,,
61,res/network/vpn-gateway,,✅,✅,,,
62,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
63,res/network/public-ip-address,✅,✅,✅,✅,,
64,res/network/bastion-host,✅,✅,✅,✅,,✅
65,res/network/private-endpoint,✅,✅,✅,,,
66,res/network/application-security-group,✅,✅,✅,,,
67,res/network/express-route-circuit,✅,✅,✅,✅,,
68,res/network/firewall-policy,,,✅,,,
69,res/network/local-network-gateway,✅,✅,✅,,,
70,res/network/nat-gateway,✅,✅,✅,,,
71,res/network/load-balancer,✅,✅,✅,✅,,
72,res/network/ip-group,✅,✅,✅,,,
73,res/network/front-door,✅,✅,✅,✅,,
74,res/network/connection,,✅,✅,,,
75,res/network/express-route-gateway,✅,✅,✅,,,
76,res/network/network-interface,✅,✅,✅,✅,,
77,res/network/ddos-protection-plan,✅,✅,✅,,,
78,res/network/dns-zone,✅,✅,✅,,,
79,res/network/public-ip-prefix,✅,✅,✅,,,
80,res/network/dns-resolver,✅,✅,✅,,,
81,res/network/virtual-network,✅,✅,✅,✅,,
82,res/network/virtual-network-gateway,✅,✅,✅,✅,,
83,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
84,res/network/private-dns-zone,✅,✅,✅,,,
85,res/network/vpn-site,✅,✅,✅,,,
86,res/network/network-security-group,✅,✅,✅,✅,,
87,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
88,res/operational-insights/workspace,✅,✅,✅,✅,,
89,res/web/site,✅,✅,✅,✅,✅,
90,res/web/static-site,✅,✅,✅,,✅,
91,res/web/serverfarm,✅,✅,✅,✅,,
92,res/container-registry/registry,✅,✅,✅,✅,✅,
Sum,,84,80,87,37,19,1
