#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-test-lab/lab,✅,✅,✅,,,,✅
40,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
41,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
42,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
43,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
44,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
45,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
46,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
47,res/health-bot/health-bot,✅,✅,✅,,,,✅
48,res/healthcare-apis/workspace,✅,✅,✅,,,,
49,res/insights/action-group,✅,,✅,,,,
50,res/insights/activity-log-alert,✅,,✅,,,,
51,res/insights/component,✅,,✅,✅,,,
52,res/insights/data-collection-endpoint,✅,✅,✅,,,,
53,res/insights/data-collection-rule,✅,✅,✅,,,,
54,res/insights/diagnostic-setting,,,,,,,
55,res/insights/metric-alert,✅,,✅,,,,
56,res/insights/private-link-scope,✅,✅,✅,,✅,,
57,res/insights/scheduled-query-rule,✅,,✅,,,,
58,res/insights/webtest,✅,✅,✅,,,,
59,res/key-vault/vault,✅,✅,✅,✅,✅,,
60,res/kubernetes-configuration/extension,,,,,,,
61,res/kubernetes-configuration/flux-configuration,,,,,,,
62,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
63,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
64,res/logic/workflow,✅,✅,✅,✅,,,✅
65,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
66,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
67,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
68,res/managed-services/registration-definition,,,,,,,
69,res/management/management-group,,,,,,,
70,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
71,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
72,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
73,res/network/application-security-group,✅,✅,✅,,,,
74,res/network/azure-firewall,✅,✅,✅,✅,,,
75,res/network/bastion-host,✅,✅,✅,✅,,,
76,res/network/connection,,✅,✅,,,,
77,res/network/ddos-protection-plan,✅,✅,✅,,,,
78,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
79,res/network/dns-resolver,✅,✅,✅,,,,
80,res/network/dns-zone,✅,✅,✅,,,,
81,res/network/express-route-circuit,✅,✅,✅,✅,,,
82,res/network/express-route-gateway,✅,✅,✅,,,,
83,res/network/firewall-policy,,,✅,,,,✅
84,res/network/front-door,✅,✅,✅,✅,,,
85,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
86,res/network/ip-group,✅,✅,✅,,,,
87,res/network/load-balancer,✅,✅,✅,✅,,,
88,res/network/local-network-gateway,✅,✅,✅,,,,
89,res/network/nat-gateway,✅,✅,✅,,,,
90,res/network/network-interface,✅,✅,✅,✅,,,
91,res/network/network-manager,✅,✅,✅,,,,
92,res/network/network-security-group,✅,✅,✅,✅,,,
93,res/network/network-watcher,✅,✅,✅,,,,
94,res/network/private-dns-zone,✅,✅,✅,,,,
95,res/network/private-endpoint,✅,✅,✅,,,,
96,res/network/private-link-service,✅,✅,✅,,,,
97,res/network/public-ip-address,✅,✅,✅,✅,,,
98,res/network/public-ip-prefix,✅,✅,✅,,,,
99,res/network/route-table,✅,✅,✅,,,,
100,res/network/service-endpoint-policy,✅,✅,✅,,,,
101,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
102,res/network/virtual-hub,,✅,✅,,,,
103,res/network/virtual-network,✅,✅,✅,✅,,,
104,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
105,res/network/virtual-wan,✅,✅,✅,,,,
106,res/network/vpn-gateway,,✅,✅,,,,
107,res/network/vpn-site,✅,✅,✅,,,,
108,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
109,res/operations-management/solution,,,,,,,
110,res/portal/dashboard,✅,✅,✅,,,,
111,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
112,res/purview/account,✅,✅,✅,✅,,,✅
113,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
114,res/relay/namespace,✅,✅,✅,✅,✅,,
115,res/resource-graph/query,✅,✅,✅,,,,
116,res/resources/deployment-script,✅,✅,✅,,,,✅
117,res/resources/resource-group,✅,✅,✅,,,,
118,res/search/search-service,✅,✅,✅,✅,✅,,✅
119,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
120,res/service-fabric/cluster,✅,✅,✅,,,,
121,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
122,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
123,res/sql/instance-pool,,,✅,,,,
124,res/sql/managed-instance,✅,✅,✅,✅,,,✅
125,res/sql/server,✅,✅,✅,,✅,,✅
126,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
127,res/synapse/private-link-hub,✅,✅,✅,,✅,,
128,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
129,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
130,res/web/connection,✅,✅,✅,,,,
131,res/web/hosting-environment,✅,✅,✅,✅,,,✅
132,res/web/serverfarm,✅,✅,✅,✅,,,
133,res/web/site,✅,✅,✅,✅,✅,,✅
134,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,120,118,127,56,33,19,52
