#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/azure-stack-hci/network-interface,✅,,✅,,,,
14,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
15,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
16,res/cache/redis,✅,✅,✅,✅,✅,,✅
17,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
18,res/cdn/profile,✅,✅,✅,✅,,,✅
19,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
20,res/communication/communication-service,✅,✅,✅,✅,,,✅
21,res/communication/email-service,✅,✅,✅,,,,
22,res/compute/availability-set,✅,✅,✅,,,,
23,res/compute/disk,✅,✅,✅,,,,
24,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
25,res/compute/gallery,✅,✅,✅,,,,
26,res/compute/image,✅,,✅,,,,
27,res/compute/proximity-placement-group,✅,✅,✅,,,,
28,res/compute/ssh-public-key,✅,✅,✅,,,,
29,res/compute/virtual-machine,✅,✅,✅,,,,✅
30,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
31,res/consumption/budget,,,,,,,
32,res/container-instance/container-group,,✅,✅,,,✅,✅
33,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
34,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
35,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
36,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
37,res/databricks/access-connector,✅,✅,✅,,,,✅
38,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
39,res/db-for-my-sql/flexible-server,✅,✅,,✅,✅,✅,✅
40,res/db-for-postgre-sql/flexible-server,✅,✅,,✅,✅,✅,✅
41,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
42,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
43,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
44,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
45,res/dev-center/network-connection,✅,✅,✅,,,,
46,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
47,res/dev-test-lab/lab,✅,✅,✅,,,,✅
48,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
49,res/document-db/database-account,✅,✅,,✅,✅,,✅
50,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
51,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
52,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
53,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
54,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
55,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
56,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
57,res/fabric/capacity,,✅,✅,,,,
58,res/health-bot/health-bot,✅,✅,✅,,,,✅
59,res/healthcare-apis/workspace,✅,✅,✅,,,,
60,res/hybrid-compute/gateway,,✅,✅,,,,
61,res/hybrid-compute/license,,,✅,,,,
62,res/hybrid-compute/machine,✅,✅,✅,,,,
63,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
64,res/insights/action-group,✅,✅,✅,,,,
65,res/insights/activity-log-alert,✅,✅,✅,,,,
66,res/insights/component,✅,✅,✅,✅,,,
67,res/insights/data-collection-endpoint,✅,✅,✅,,,,
68,res/insights/data-collection-rule,✅,✅,✅,,,,✅
69,res/insights/diagnostic-setting,,,,,,,
70,res/insights/metric-alert,✅,✅,✅,,,,
71,res/insights/private-link-scope,✅,✅,✅,,✅,,
72,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
73,res/insights/webtest,✅,✅,✅,,,,
74,res/key-vault/vault,✅,✅,✅,✅,✅,,
75,res/kubernetes-configuration/extension,,,,,,,
76,res/kubernetes-configuration/flux-configuration,,,,,,,
77,res/kubernetes/connected-cluster,✅,,✅,,,,
78,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
79,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
80,res/logic/workflow,✅,✅,✅,✅,,,✅
81,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
82,res/maintenance/configuration-assignment,,,,,,,
83,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
84,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
85,res/managed-services/registration-definition,,,,,,,
86,res/management/management-group,,,,,,,
87,res/maps/account,✅,,✅,,,✅,✅
88,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
89,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
90,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
91,res/network/application-security-group,✅,✅,✅,,,,
92,res/network/azure-firewall,✅,✅,✅,✅,,,
93,res/network/bastion-host,✅,✅,✅,✅,,,
94,res/network/connection,,✅,✅,,,,
95,res/network/ddos-protection-plan,✅,✅,✅,,,,
96,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
97,res/network/dns-resolver,✅,✅,✅,,,,
98,res/network/dns-zone,✅,✅,✅,,,,
99,res/network/express-route-circuit,✅,✅,✅,✅,,,
100,res/network/express-route-gateway,✅,✅,✅,,,,
101,res/network/express-route-port,✅,✅,✅,,,,✅
102,res/network/firewall-policy,✅,✅,✅,,,,✅
103,res/network/front-door,✅,✅,✅,✅,,,
104,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
105,res/network/ip-group,✅,✅,✅,,,,
106,res/network/load-balancer,✅,✅,✅,✅,,,
107,res/network/local-network-gateway,✅,✅,✅,,,,
108,res/network/nat-gateway,✅,✅,✅,,,,
109,res/network/network-interface,✅,✅,✅,✅,,,
110,res/network/network-manager,✅,✅,✅,,,,
111,res/network/network-security-group,✅,✅,✅,✅,,,
112,res/network/network-security-perimeter,✅,✅,✅,✅,,,
113,res/network/network-watcher,✅,✅,✅,,,,
114,res/network/p2s-vpn-gateway,,✅,✅,,,,
115,res/network/private-dns-zone,✅,✅,✅,,,,
116,res/network/private-endpoint,✅,✅,✅,,,,
117,res/network/private-link-service,✅,✅,✅,,,,
118,res/network/public-ip-address,✅,✅,✅,✅,,,
119,res/network/public-ip-prefix,✅,✅,✅,,,,
120,res/network/route-table,✅,✅,✅,,,,
121,res/network/service-endpoint-policy,✅,✅,✅,,,,
122,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
123,res/network/virtual-hub,,✅,✅,,,,
124,res/network/virtual-network,✅,✅,✅,✅,,,
125,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
126,res/network/virtual-wan,✅,✅,✅,,,,
127,res/network/vpn-gateway,,✅,✅,,,,
128,res/network/vpn-server-configuration,,✅,✅,,,,
129,res/network/vpn-site,✅,✅,✅,,,,
130,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
131,res/operations-management/solution,,,,,,,
132,res/portal/dashboard,✅,✅,✅,,,,
133,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
134,res/purview/account,✅,✅,✅,✅,,,✅
135,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
136,res/relay/namespace,✅,✅,✅,✅,✅,,
137,res/resource-graph/query,✅,✅,✅,,,,
138,res/resources/deployment-script,✅,✅,✅,,,,✅
139,res/resources/resource-group,✅,✅,✅,,,,
140,res/search/search-service,✅,✅,✅,✅,✅,,✅
141,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
142,res/service-fabric/cluster,✅,✅,✅,,,,
143,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
144,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
145,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
146,res/sql/instance-pool,,,✅,,,,
147,res/sql/managed-instance,✅,✅,✅,✅,,,✅
148,res/sql/server,✅,✅,✅,,✅,✅,✅
149,res/storage/storage-account,✅,✅,,✅,✅,✅,✅
150,res/synapse/private-link-hub,✅,✅,,,✅,,
151,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
152,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
153,res/web/connection,✅,✅,✅,,,,
154,res/web/hosting-environment,✅,✅,✅,✅,,,✅
155,res/web/serverfarm,✅,✅,✅,✅,,,
156,res/web/site,✅,✅,✅,✅,✅,,✅
157,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,137,138,144,63,37,23,61
