#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/analysis-services/server,✅,✅,✅,✅,,,
3,res/api-management/service,✅,✅,✅,✅,,,✅
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
5,res/app/container-app,✅,✅,✅,,,,✅
6,res/app/job,✅,✅,✅,,,,✅
7,res/app/managed-environment,✅,✅,✅,,,,✅
8,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
9,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
10,res/cache/redis,✅,✅,✅,✅,✅,,✅
11,res/cdn/profile,✅,✅,✅,,,,
12,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
13,res/communication/communication-service,✅,✅,✅,✅,,,✅
14,res/communication/email-service,✅,✅,✅,,,,
15,res/compute/availability-set,✅,✅,✅,,,,
16,res/compute/disk,✅,✅,✅,,,,
17,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
18,res/compute/gallery,✅,✅,✅,,,,
19,res/compute/image,✅,,✅,,,,
20,res/compute/proximity-placement-group,✅,✅,✅,,,,
21,res/compute/ssh-public-key,✅,✅,✅,,,,
22,res/compute/virtual-machine,✅,✅,✅,,,,✅
23,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
24,res/consumption/budget,,,,,,,
25,res/container-instance/container-group,,✅,✅,,,✅,✅
26,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
27,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
28,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
29,res/data-protection/backup-vault,✅,✅,✅,,,,✅
30,res/databricks/access-connector,✅,✅,✅,,,,✅
31,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
32,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
33,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
35,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
36,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
37,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
38,res/dev-test-lab/lab,✅,✅,✅,,,,✅
39,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
40,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
41,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
42,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
43,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
44,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
45,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
46,res/health-bot/health-bot,✅,✅,✅,,,,✅
47,res/healthcare-apis/workspace,✅,✅,✅,,,,
48,res/insights/action-group,✅,,✅,,,,
49,res/insights/activity-log-alert,✅,,✅,,,,
50,res/insights/component,✅,,✅,✅,,,
51,res/insights/data-collection-endpoint,✅,✅,✅,,,,
52,res/insights/data-collection-rule,✅,✅,✅,,,,
53,res/insights/diagnostic-setting,,,,,,,
54,res/insights/metric-alert,✅,,✅,,,,
55,res/insights/private-link-scope,✅,✅,✅,,✅,,
56,res/insights/scheduled-query-rule,✅,,✅,,,,
57,res/insights/webtest,✅,✅,✅,,,,
58,res/key-vault/vault,✅,✅,✅,✅,✅,,
59,res/kubernetes-configuration/extension,,,,,,,
60,res/kubernetes-configuration/flux-configuration,,,,,,,
61,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
62,res/logic/workflow,✅,✅,✅,✅,,,✅
63,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
64,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
65,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
66,res/managed-services/registration-definition,,,,,,,
67,res/management/management-group,,,,,,,
68,res/net-app/net-app-account,✅,✅,✅,,,,✅
69,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
70,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
71,res/network/application-security-group,✅,✅,✅,,,,
72,res/network/azure-firewall,✅,✅,✅,✅,,,
73,res/network/bastion-host,✅,✅,✅,✅,,,
74,res/network/connection,,✅,✅,,,,
75,res/network/ddos-protection-plan,✅,✅,✅,,,,
76,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
77,res/network/dns-resolver,✅,✅,✅,,,,
78,res/network/dns-zone,✅,✅,✅,,,,
79,res/network/express-route-circuit,✅,✅,✅,✅,,,
80,res/network/express-route-gateway,✅,✅,✅,,,,
81,res/network/firewall-policy,,,✅,,,,✅
82,res/network/front-door,✅,✅,✅,✅,,,
83,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
84,res/network/ip-group,✅,✅,✅,,,,
85,res/network/load-balancer,✅,✅,✅,✅,,,
86,res/network/local-network-gateway,✅,✅,✅,,,,
87,res/network/nat-gateway,✅,✅,✅,,,,
88,res/network/network-interface,✅,✅,✅,✅,,,
89,res/network/network-manager,✅,✅,✅,,,,
90,res/network/network-security-group,✅,✅,✅,✅,,,
91,res/network/network-watcher,✅,✅,✅,,,,
92,res/network/private-dns-zone,✅,✅,✅,,,,
93,res/network/private-endpoint,✅,✅,✅,,,,
94,res/network/private-link-service,✅,✅,✅,,,,
95,res/network/public-ip-address,✅,✅,✅,✅,,,
96,res/network/public-ip-prefix,✅,✅,✅,,,,
97,res/network/route-table,✅,✅,✅,,,,
98,res/network/service-endpoint-policy,✅,✅,✅,,,,
99,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
100,res/network/virtual-hub,,✅,✅,,,,
101,res/network/virtual-network,✅,✅,✅,✅,,,
102,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
103,res/network/virtual-wan,✅,✅,✅,,,,
104,res/network/vpn-gateway,,✅,✅,,,,
105,res/network/vpn-site,✅,✅,✅,,,,
106,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
107,res/operations-management/solution,,,,,,,
108,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
109,res/purview/account,✅,✅,✅,✅,,,✅
110,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
111,res/relay/namespace,✅,✅,✅,✅,✅,,
112,res/resource-graph/query,✅,✅,✅,,,,
113,res/resources/deployment-script,✅,✅,✅,,,,✅
114,res/resources/resource-group,✅,✅,✅,,,,
115,res/search/search-service,✅,✅,✅,✅,✅,,✅
116,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
117,res/service-fabric/cluster,✅,✅,✅,,,,
118,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
119,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
120,res/sql/instance-pool,,,✅,,,,
121,res/sql/managed-instance,✅,✅,✅,✅,,,✅
122,res/sql/server,✅,✅,✅,,✅,,✅
123,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
124,res/synapse/private-link-hub,✅,✅,✅,,✅,,
125,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
126,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
127,res/web/connection,✅,✅,✅,,,,
128,res/web/hosting-environment,✅,✅,✅,✅,,,✅
129,res/web/serverfarm,✅,✅,✅,✅,,,
130,res/web/site,✅,✅,✅,✅,✅,,✅
131,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,117,115,124,55,32,51,17
