#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
13,res/cache/redis,✅,✅,✅,✅,✅,,✅
14,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
15,res/cdn/profile,✅,✅,✅,✅,,,✅
16,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
17,res/communication/communication-service,✅,✅,✅,✅,,,✅
18,res/communication/email-service,✅,✅,✅,,,,
19,res/compute/availability-set,✅,✅,✅,,,,
20,res/compute/disk,✅,✅,✅,,,,
21,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
22,res/compute/gallery,✅,✅,✅,,,,
23,res/compute/image,✅,,✅,,,,
24,res/compute/proximity-placement-group,✅,✅,✅,,,,
25,res/compute/ssh-public-key,✅,✅,✅,,,,
26,res/compute/virtual-machine,✅,✅,✅,,,,✅
27,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
28,res/consumption/budget,,,,,,,
29,res/container-instance/container-group,,✅,✅,,,✅,✅
30,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
31,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
32,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
33,res/data-protection/backup-vault,✅,✅,✅,,,,✅
34,res/databricks/access-connector,✅,✅,✅,,,,✅
35,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
36,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
37,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
38,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
39,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
40,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
41,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
42,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
43,res/dev-test-lab/lab,✅,✅,✅,,,,✅
44,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
45,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
46,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
47,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
48,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
49,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
50,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
51,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
52,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
53,res/fabric/capacity,,✅,✅,,,,
54,res/health-bot/health-bot,✅,✅,✅,,,,✅
55,res/healthcare-apis/workspace,✅,✅,✅,,,,
56,res/hybrid-compute/machine,✅,✅,✅,,,,
57,res/insights/action-group,✅,,✅,,,,
58,res/insights/activity-log-alert,✅,,✅,,,,
59,res/insights/component,✅,✅,✅,✅,,,
60,res/insights/data-collection-endpoint,✅,✅,✅,,,,
61,res/insights/data-collection-rule,✅,✅,✅,,,,✅
62,res/insights/diagnostic-setting,,,,,,,
63,res/insights/metric-alert,✅,,✅,,,,
64,res/insights/private-link-scope,✅,✅,✅,,✅,,
65,res/insights/scheduled-query-rule,✅,,✅,,,,
66,res/insights/webtest,✅,✅,✅,,,,
67,res/key-vault/vault,✅,✅,✅,✅,✅,,
68,res/kubernetes-configuration/extension,,,,,,,
69,res/kubernetes-configuration/flux-configuration,,,,,,,
70,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
71,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
72,res/logic/workflow,✅,✅,✅,✅,,,✅
73,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
74,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
75,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
76,res/managed-services/registration-definition,,,,,,,
77,res/management/management-group,,,,,,,
78,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
79,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
80,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
81,res/network/application-security-group,✅,✅,✅,,,,
82,res/network/azure-firewall,✅,✅,✅,✅,,,
83,res/network/bastion-host,✅,✅,✅,✅,,,
84,res/network/connection,,✅,✅,,,,
85,res/network/ddos-protection-plan,✅,✅,✅,,,,
86,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
87,res/network/dns-resolver,✅,✅,✅,,,,
88,res/network/dns-zone,✅,✅,✅,,,,
89,res/network/express-route-circuit,✅,✅,✅,✅,,,
90,res/network/express-route-gateway,✅,✅,✅,,,,
91,res/network/express-route-port,✅,✅,✅,,,,
92,res/network/firewall-policy,✅,✅,✅,,,,✅
93,res/network/front-door,✅,✅,✅,✅,,,
94,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
95,res/network/ip-group,✅,✅,✅,,,,
96,res/network/load-balancer,✅,✅,✅,✅,,,
97,res/network/local-network-gateway,✅,✅,✅,,,,
98,res/network/nat-gateway,✅,✅,✅,,,,
99,res/network/network-interface,✅,✅,✅,✅,,,
100,res/network/network-manager,✅,✅,✅,,,,
101,res/network/network-security-group,✅,✅,✅,✅,,,
102,res/network/network-watcher,✅,✅,✅,,,,
103,res/network/p2s-vpn-gateway,,✅,✅,,,,
104,res/network/private-dns-zone,✅,✅,✅,,,,
105,res/network/private-endpoint,✅,✅,✅,,,,
106,res/network/private-link-service,✅,✅,✅,,,,
107,res/network/public-ip-address,✅,✅,✅,✅,,,
108,res/network/public-ip-prefix,✅,✅,✅,,,,
109,res/network/route-table,✅,✅,✅,,,,
110,res/network/service-endpoint-policy,✅,✅,✅,,,,
111,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
112,res/network/virtual-hub,,✅,✅,,,,
113,res/network/virtual-network,✅,✅,✅,✅,,,
114,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
115,res/network/virtual-wan,✅,✅,✅,,,,
116,res/network/vpn-gateway,,✅,✅,,,,
117,res/network/vpn-server-configuration,,✅,✅,,,,
118,res/network/vpn-site,✅,✅,✅,,,,
119,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
120,res/operations-management/solution,,,,,,,
121,res/portal/dashboard,✅,✅,✅,,,,
122,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
123,res/purview/account,✅,✅,✅,✅,,,✅
124,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
125,res/relay/namespace,✅,✅,✅,✅,✅,,
126,res/resource-graph/query,✅,✅,✅,,,,
127,res/resources/deployment-script,✅,✅,✅,,,,✅
128,res/resources/resource-group,✅,✅,✅,,,,
129,res/search/search-service,✅,✅,✅,✅,✅,,✅
130,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
131,res/service-fabric/cluster,✅,✅,✅,,,,
132,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
133,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
134,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
135,res/sql/instance-pool,,,✅,,,,
136,res/sql/managed-instance,✅,✅,✅,✅,,,✅
137,res/sql/server,✅,✅,✅,,✅,,✅
138,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
139,res/synapse/private-link-hub,✅,✅,✅,,✅,,
140,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
141,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
142,res/web/connection,✅,✅,✅,,,,
143,res/web/hosting-environment,✅,✅,✅,✅,,,✅
144,res/web/serverfarm,✅,✅,✅,✅,,,
145,res/web/site,✅,✅,✅,✅,✅,,✅
146,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,130,131,139,62,36,20,58
