#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/key-vault/vault,✅,✅,✅,✅,✅,
2,res/search/search-service,✅,✅,✅,✅,✅,
3,res/compute/disk-encryption-set,✅,✅,✅,,,
4,res/compute/gallery,✅,✅,✅,,,
5,res/compute/proximity-placement-group,✅,✅,✅,,,
6,res/compute/ssh-public-key,✅,✅,✅,,,
7,res/network/network-security-group,✅,✅,✅,✅,,
8,res/network/express-route-gateway,✅,✅,✅,,,
9,res/network/bastion-host,✅,✅,✅,✅,,✅
10,res/network/public-ip-address,✅,✅,✅,✅,,
11,res/network/application-security-group,✅,✅,✅,,,
12,res/network/private-dns-zone,✅,✅,✅,,,
13,res/network/dns-resolver,✅,✅,✅,,,
14,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
15,res/network/route-table,✅,✅,✅,,,
16,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
17,res/network/nat-gateway,✅,✅,✅,,,
18,res/network/dns-zone,✅,✅,✅,,,
19,res/network/public-ip-prefix,✅,✅,✅,,,
20,res/network/ddos-protection-plan,✅,✅,✅,,,
21,res/network/private-endpoint,✅,✅,✅,,,
22,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
23,res/network/virtual-network,✅,✅,✅,✅,,
24,res/network/express-route-circuit,✅,✅,✅,✅,,
25,res/network/connection,,✅,✅,,,
26,res/network/firewall-policy,,,✅,,,
27,res/network/vpn-site,✅,✅,✅,,,
28,res/network/front-door,✅,✅,✅,✅,,
29,res/network/load-balancer,✅,✅,✅,✅,,
30,res/network/network-interface,✅,✅,✅,✅,,
31,res/network/vpn-gateway,,✅,✅,,,
32,res/app/managed-environment,✅,✅,✅,,,
33,res/cognitive-services/account,✅,✅,✅,✅,✅,
34,res/operational-insights/workspace,✅,✅,✅,✅,,
35,res/logic/workflow,✅,✅,✅,✅,,
36,res/power-bi-dedicated/capacity,✅,✅,✅,,,
37,res/maintenance/maintenance-configuration,✅,✅,✅,,,
38,res/web/serverfarm,✅,✅,✅,✅,,
39,res/web/static-site,✅,✅,✅,,✅,
40,res/data-factory/factory,✅,✅,✅,✅,✅,
41,res/api-management/service,✅,✅,✅,✅,,
42,res/document-db/database-account,✅,✅,✅,✅,✅,
43,res/kubernetes-configuration/flux-configuration,,,,,,
44,res/kubernetes-configuration/extension,,,,,,
45,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
46,res/automation/automation-account,✅,✅,✅,✅,✅,
47,res/resources/deployment-script,✅,✅,✅,,,
48,res/resources/resource-group,✅,✅,✅,,,
49,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
50,res/service-bus/namespace,✅,✅,✅,✅,✅,
51,res/sql/server,✅,✅,✅,,✅,
52,res/resource-graph/query,✅,✅,✅,,,
53,res/operations-management/solution,,,,,,
54,res/event-grid/topic,✅,✅,✅,✅,✅,
55,res/event-grid/system-topic,✅,✅,✅,✅,,
56,res/event-grid/domain,✅,✅,✅,✅,✅,
57,res/insights/metric-alert,✅,,✅,,,
58,res/insights/diagnostic-setting,,,,,,
59,res/insights/component,✅,,✅,✅,,
60,res/insights/data-collection-rule,✅,✅,✅,,,
61,res/insights/action-group,✅,,✅,,,
62,res/insights/activity-log-alert,✅,,✅,,,
63,res/insights/data-collection-endpoint,✅,✅,✅,,,
64,res/insights/scheduled-query-rule,✅,,✅,,,
65,res/insights/webtest,✅,✅,✅,,,
66,res/batch/batch-account,✅,✅,✅,✅,✅,
Sum,,59,56,62,26,12,1
