#,Module,RBAC,Locks,Tags,Diag,PE,CMK,CMK-mHSM,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,,
4,res/api-management/service,✅,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,,✅
6,res/app/container-app,✅,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,,✅
10,res/authorization/policy-assignment,,,,,,,,
11,res/authorization/role-assignment,,,,,,,,
12,res/automation/automation-account,✅,✅,✅,✅,✅,✅,,✅
13,res/azure-stack-hci/cluster,✅,,✅,,,,,
14,res/azure-stack-hci/logical-network,✅,,✅,,,,,
15,res/azure-stack-hci/marketplace-gallery-image,✅,,✅,,,,,
16,res/azure-stack-hci/network-interface,✅,,✅,,,,,
17,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,,
18,res/azure-stack-hci/virtual-machine-instance,✅,,,,,,,
19,res/batch/batch-account,✅,✅,✅,✅,✅,✅,,✅
20,res/cache/redis,✅,✅,✅,✅,✅,,,✅
21,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅,✅
22,res/cdn/profile,✅,✅,✅,✅,,,,✅
23,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅,✅
24,res/communication/communication-service,✅,✅,✅,✅,,,,✅
25,res/communication/email-service,✅,✅,✅,,,,,
26,res/compute/availability-set,✅,✅,✅,,,,,
27,res/compute/disk,✅,✅,✅,,,,,
28,res/compute/disk-encryption-set,✅,✅,✅,,,✅,✅,✅
29,res/compute/gallery,✅,✅,✅,,,,,
30,res/compute/image,✅,,✅,,,,,
31,res/compute/proximity-placement-group,✅,✅,✅,,,,,
32,res/compute/ssh-public-key,✅,✅,✅,,,,,
33,res/compute/virtual-machine,✅,✅,✅,,,,,✅
34,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,,✅
35,res/consumption/budget,,,,,,,,
36,res/container-instance/container-group,,✅,✅,,,✅,,✅
37,res/container-registry/registry,✅,✅,✅,✅,✅,✅,,✅
38,res/container-service/managed-cluster,✅,✅,✅,✅,,,,✅
39,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅,✅
40,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅,✅
41,res/databricks/access-connector,✅,✅,✅,,,,,✅
42,res/databricks/workspace,✅,✅,✅,✅,✅,✅,✅,
43,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
44,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
45,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,,
46,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,,
47,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,,
48,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,,
49,res/dev-center/devcenter,✅,✅,✅,✅,,,,✅
50,res/dev-center/network-connection,✅,✅,✅,,,,,
51,res/dev-center/project,✅,✅,✅,,,,,✅
52,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,,✅
53,res/dev-test-lab/lab,✅,✅,✅,,,,,✅
54,res/devices/iot-hub,✅,✅,✅,✅,✅,,,✅
55,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,,✅
56,res/document-db/database-account,✅,✅,✅,✅,✅,✅,✅,✅
57,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,,
58,res/edge/site,,,,,,,,
59,res/elastic-san/elastic-san,✅,✅,✅,✅,,,,
60,res/event-grid/domain,✅,✅,✅,✅,✅,,,✅
61,res/event-grid/namespace,✅,✅,✅,✅,✅,,,✅
62,res/event-grid/system-topic,✅,✅,✅,✅,,,,✅
63,res/event-grid/topic,✅,✅,✅,✅,✅,,,✅
64,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅,✅
65,res/fabric/capacity,,✅,✅,,,,,
66,res/health-bot/health-bot,✅,✅,✅,,,,,✅
67,res/healthcare-apis/workspace,✅,✅,✅,,,,,
68,res/hybrid-compute/gateway,,✅,✅,,,,,
69,res/hybrid-compute/license,,,✅,,,,,
70,res/hybrid-compute/machine,✅,✅,✅,,,,,
71,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,,
72,res/insights/action-group,✅,✅,✅,,,,,
73,res/insights/activity-log-alert,✅,✅,✅,,,,,
74,res/insights/component,✅,✅,✅,✅,,,,
75,res/insights/data-collection-endpoint,✅,✅,✅,,,,,
76,res/insights/data-collection-rule,✅,✅,✅,,,,,✅
77,res/insights/diagnostic-setting,,,,,,,,
78,res/insights/metric-alert,✅,✅,✅,,,,,
79,res/insights/private-link-scope,✅,✅,✅,,✅,,,
80,res/insights/scheduled-query-rule,✅,✅,✅,,,,,✅
81,res/insights/webtest,✅,✅,✅,,,,,
82,res/key-vault/vault,✅,✅,✅,✅,✅,,,
83,res/kubernetes-configuration/extension,,,,,,,,
84,res/kubernetes-configuration/flux-configuration,,,,,,,,
85,res/kubernetes-runtime/load-balancer,,,,,,,,
86,res/kubernetes/connected-cluster,✅,,✅,,,,,
87,res/kusto/cluster,✅,✅,✅,✅,✅,✅,,✅
88,res/load-test-service/load-test,✅,✅,✅,,,✅,,✅
89,res/logic/integration-account,✅,✅,✅,✅,,,,
90,res/logic/workflow,✅,✅,✅,✅,,,,✅
91,res/machine-learning-services/registry,✅,✅,✅,,✅,,,✅
92,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,,✅
93,res/maintenance/configuration-assignment,,,,,,,,
94,res/maintenance/maintenance-configuration,✅,✅,✅,,,,,
95,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,,
96,res/managed-services/registration-definition,,,,,,,,
97,res/management/management-group,,,,,,,,
98,res/management/service-group,✅,✅,,,,,,
99,res/maps/account,✅,,✅,,,✅,✅,✅
100,res/net-app/net-app-account,✅,✅,✅,,,✅,✅,✅
101,res/network/application-gateway,✅,✅,✅,✅,✅,,,✅
102,res/network/application-gateway-web-application-firewall-policy,✅,✅,✅,,,,,
103,res/network/application-security-group,✅,✅,✅,,,,,
104,res/network/azure-firewall,✅,✅,✅,✅,,,,
105,res/network/bastion-host,✅,✅,✅,✅,,,,
106,res/network/connection,,✅,✅,,,,,
107,res/network/ddos-protection-plan,✅,✅,✅,,,,,
108,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,,
109,res/network/dns-resolver,✅,✅,✅,,,,,
110,res/network/dns-zone,✅,✅,✅,,,,,
111,res/network/express-route-circuit,✅,✅,✅,✅,,,,
112,res/network/express-route-gateway,✅,✅,✅,,,,,
113,res/network/express-route-port,✅,✅,✅,,,,,✅
114,res/network/firewall-policy,✅,✅,✅,,,,,✅
115,res/network/front-door,✅,✅,✅,✅,,,,
116,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,,
117,res/network/ip-group,✅,✅,✅,,,,,
118,res/network/load-balancer,✅,✅,✅,✅,,,,
119,res/network/local-network-gateway,✅,✅,✅,,,,,
120,res/network/nat-gateway,✅,✅,✅,,,,,
121,res/network/network-interface,✅,✅,✅,✅,,,,
122,res/network/network-manager,✅,✅,✅,,,,,
123,res/network/network-security-group,✅,✅,✅,✅,,,,
124,res/network/network-security-perimeter,✅,✅,✅,✅,,,,
125,res/network/network-watcher,✅,✅,✅,,,,,
126,res/network/p2s-vpn-gateway,,✅,✅,,,,,
127,res/network/private-dns-zone,✅,✅,✅,,,,,
128,res/network/private-endpoint,✅,✅,✅,,,,,
129,res/network/private-link-service,✅,✅,✅,,,,,
130,res/network/public-ip-address,✅,✅,✅,✅,,,,
131,res/network/public-ip-prefix,✅,✅,✅,,,,,
132,res/network/route-table,✅,✅,✅,,,,,
133,res/network/service-endpoint-policy,✅,✅,✅,,,,,
134,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,,
135,res/network/virtual-hub,,✅,✅,,,,,
136,res/network/virtual-network,✅,✅,✅,✅,,,,
137,res/network/virtual-network-gateway,✅,✅,✅,✅,,,,
138,res/network/virtual-wan,✅,✅,✅,,,,,
139,res/network/vpn-gateway,,✅,✅,,,,,
140,res/network/vpn-server-configuration,,✅,✅,,,,,
141,res/network/vpn-site,✅,✅,✅,,,,,
142,res/operational-insights/cluster,✅,✅,✅,,,✅,✅,✅
143,res/operational-insights/workspace,✅,✅,✅,✅,,,,✅
144,res/operations-management/solution,,,,,,,,
145,res/portal/dashboard,✅,✅,✅,,,,,
146,res/power-bi-dedicated/capacity,✅,✅,✅,,,,,
147,res/purview/account,✅,✅,✅,✅,,,,✅
148,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅,✅
149,res/relay/namespace,✅,✅,✅,✅,✅,,,
150,res/resource-graph/query,✅,✅,✅,,,,,
151,res/resources/deployment-script,✅,✅,✅,,,,,✅
152,res/resources/resource-group,✅,✅,✅,,,,,
153,res/search/search-service,✅,✅,✅,✅,✅,,,✅
154,res/security-insights/data-connector,,,,,,,,
155,res/security-insights/setting,✅,,,,,,,
156,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅,✅
157,res/service-fabric/cluster,✅,✅,✅,,,,,
158,res/service-networking/traffic-controller,✅,✅,✅,✅,,,,
159,res/signal-r-service/signal-r,✅,✅,✅,✅,✅,,,✅
160,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,,✅
161,res/sql/instance-pool,,,✅,,,,,
162,res/sql/managed-instance,✅,✅,✅,✅,,,,✅
163,res/sql/server,✅,✅,✅,,✅,✅,✅,✅
164,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅,✅
165,res/synapse/private-link-hub,✅,✅,✅,,✅,,,
166,res/synapse/workspace,✅,✅,✅,✅,✅,✅,,✅
167,res/virtual-machine-images/image-template,✅,✅,✅,,,,,✅
168,res/web/connection,✅,✅,✅,,,,,
169,res/web/hosting-environment,✅,✅,✅,✅,,,,✅
170,res/web/serverfarm,✅,✅,✅,✅,,,,✅
171,res/web/site,✅,✅,✅,✅,✅,,,✅
172,res/web/static-site,✅,✅,✅,,✅,,,✅
Sum,,148,146,156,68,40,26,17,67
