#,Module,RBAC,Locks,Tags,Diag,PE,CMK,CMK-mHSM,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,,
4,res/api-center/service,✅,✅,✅,,,,,✅
5,res/api-management/service,✅,✅,✅,✅,✅,,,✅
6,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,,✅
7,res/app/container-app,✅,✅,✅,✅,,,,✅
8,res/app/job,✅,✅,✅,,,,,✅
9,res/app/managed-environment,✅,✅,✅,,,,,✅
10,res/app/session-pool,✅,✅,✅,,,,,✅
11,res/authorization/policy-assignment,,,,,,,,
12,res/authorization/role-assignment,,,,,,,,
13,res/automation/automation-account,✅,✅,✅,✅,✅,✅,,✅
14,res/azure-stack-hci/cluster,✅,,✅,,,,,
15,res/azure-stack-hci/logical-network,✅,,✅,,,,,
16,res/azure-stack-hci/marketplace-gallery-image,✅,,✅,,,,,
17,res/azure-stack-hci/network-interface,✅,,✅,,,,,
18,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,,
19,res/azure-stack-hci/virtual-machine-instance,✅,,,,,,,
20,res/batch/batch-account,✅,✅,✅,✅,✅,✅,,✅
21,res/cache/redis,✅,✅,✅,✅,✅,,,✅
22,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅,✅
23,res/cdn/profile,✅,✅,✅,✅,,,,✅
24,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅,✅
25,res/communication/communication-service,✅,✅,✅,✅,,,,✅
26,res/communication/email-service,✅,✅,✅,,,,,
27,res/compute/availability-set,✅,✅,✅,,,,,
28,res/compute/disk,✅,✅,✅,,,,,
29,res/compute/disk-encryption-set,✅,✅,✅,,,✅,✅,✅
30,res/compute/gallery,✅,✅,✅,,,,,
31,res/compute/image,✅,,✅,,,,,
32,res/compute/proximity-placement-group,✅,✅,✅,,,,,
33,res/compute/ssh-public-key,✅,✅,✅,,,,,
34,res/compute/virtual-machine,✅,✅,✅,,,,,✅
35,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,,✅
36,res/consumption/budget,,,,,,,,
37,res/container-instance/container-group,,✅,✅,,,✅,,✅
38,res/container-registry/registry,✅,✅,✅,✅,✅,✅,,✅
39,res/container-service/managed-cluster,✅,✅,✅,✅,,,,✅
40,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅,✅
41,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅,✅
42,res/databricks/access-connector,✅,✅,✅,,,,,✅
43,res/databricks/workspace,✅,✅,✅,✅,✅,✅,✅,
44,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
45,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
46,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,,
47,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,,
48,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,,
49,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,,
50,res/dev-center/devcenter,✅,✅,✅,✅,,,,✅
51,res/dev-center/network-connection,✅,✅,✅,,,,,
52,res/dev-center/project,✅,✅,✅,,,,,✅
53,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,,✅
54,res/dev-test-lab/lab,✅,✅,✅,,,,,✅
55,res/devices/iot-hub,✅,✅,✅,✅,✅,,,✅
56,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,,✅
57,res/document-db/database-account,✅,✅,✅,✅,✅,✅,✅,✅
58,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,,
59,res/edge/site,,,,,,,,
60,res/elastic-san/elastic-san,✅,✅,✅,✅,,,,
61,res/event-grid/domain,✅,✅,✅,✅,✅,,,✅
62,res/event-grid/namespace,✅,✅,✅,✅,✅,,,✅
63,res/event-grid/system-topic,✅,✅,✅,✅,,,,✅
64,res/event-grid/topic,✅,✅,✅,✅,✅,,,✅
65,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅,✅
66,res/fabric/capacity,,✅,✅,,,,,
67,res/health-bot/health-bot,✅,✅,✅,,,,,✅
68,res/healthcare-apis/workspace,✅,✅,✅,,,,,
69,res/hybrid-compute/gateway,,✅,✅,,,,,
70,res/hybrid-compute/license,,,✅,,,,,
71,res/hybrid-compute/machine,✅,✅,✅,,,,,
72,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,,
73,res/insights/action-group,✅,✅,✅,,,,,
74,res/insights/activity-log-alert,✅,✅,✅,,,,,
75,res/insights/component,✅,✅,✅,✅,,,,
76,res/insights/data-collection-endpoint,✅,✅,✅,,,,,
77,res/insights/data-collection-rule,✅,✅,✅,,,,,✅
78,res/insights/diagnostic-setting,,,,,,,,
79,res/insights/metric-alert,✅,✅,✅,,,,,
80,res/insights/private-link-scope,✅,✅,✅,,✅,,,
81,res/insights/scheduled-query-rule,✅,✅,✅,,,,,✅
82,res/insights/webtest,✅,✅,✅,,,,,
83,res/key-vault/vault,✅,✅,✅,✅,✅,,,
84,res/kubernetes-configuration/extension,,,,,,,,
85,res/kubernetes-configuration/flux-configuration,,,,,,,,
86,res/kubernetes-runtime/load-balancer,,,,,,,,
87,res/kubernetes/connected-cluster,✅,,✅,,,,,
88,res/kusto/cluster,✅,✅,✅,✅,✅,✅,,✅
89,res/load-test-service/load-test,✅,✅,✅,,,✅,,✅
90,res/logic/integration-account,✅,✅,✅,✅,,,,
91,res/logic/workflow,✅,✅,✅,✅,,,,✅
92,res/machine-learning-services/registry,✅,✅,✅,,✅,,,✅
93,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,,✅
94,res/maintenance/configuration-assignment,,,,,,,,
95,res/maintenance/maintenance-configuration,✅,✅,✅,,,,,
96,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,,
97,res/managed-services/registration-definition,,,,,,,,
98,res/management/management-group,,,,,,,,
99,res/management/service-group,✅,✅,,,,,,
100,res/maps/account,✅,,✅,,,✅,✅,✅
101,res/net-app/net-app-account,✅,✅,✅,,,✅,✅,✅
102,res/network/application-gateway,✅,✅,✅,✅,✅,,,✅
103,res/network/application-gateway-web-application-firewall-policy,✅,✅,✅,,,,,
104,res/network/application-security-group,✅,✅,✅,,,,,
105,res/network/azure-firewall,✅,✅,✅,✅,,,,
106,res/network/bastion-host,✅,✅,✅,✅,,,,
107,res/network/connection,,✅,✅,,,,,
108,res/network/ddos-protection-plan,✅,✅,✅,,,,,
109,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,,
110,res/network/dns-resolver,✅,✅,✅,,,,,
111,res/network/dns-zone,✅,✅,✅,,,,,
112,res/network/express-route-circuit,✅,✅,✅,✅,,,,
113,res/network/express-route-gateway,✅,✅,✅,,,,,
114,res/network/express-route-port,✅,✅,✅,,,,,✅
115,res/network/firewall-policy,✅,✅,✅,,,,,✅
116,res/network/front-door,✅,✅,✅,✅,,,,
117,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,,
118,res/network/ip-group,✅,✅,✅,,,,,
119,res/network/load-balancer,✅,✅,✅,✅,,,,
120,res/network/local-network-gateway,✅,✅,✅,,,,,
121,res/network/nat-gateway,✅,✅,✅,,,,,
122,res/network/network-interface,✅,✅,✅,✅,,,,
123,res/network/network-manager,✅,✅,✅,,,,,
124,res/network/network-security-group,✅,✅,✅,✅,,,,
125,res/network/network-security-perimeter,✅,✅,✅,✅,,,,
126,res/network/network-watcher,✅,✅,✅,,,,,
127,res/network/p2s-vpn-gateway,,✅,✅,,,,,
128,res/network/private-dns-zone,✅,✅,✅,,,,,
129,res/network/private-endpoint,✅,✅,✅,,,,,
130,res/network/private-link-service,✅,✅,✅,,,,,
131,res/network/public-ip-address,✅,✅,✅,✅,,,,
132,res/network/public-ip-prefix,✅,✅,✅,,,,,
133,res/network/route-table,✅,✅,✅,,,,,
134,res/network/service-endpoint-policy,✅,✅,✅,,,,,
135,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,,
136,res/network/virtual-hub,,✅,✅,,,,,
137,res/network/virtual-network,✅,✅,✅,✅,,,,
138,res/network/virtual-network-gateway,✅,✅,✅,✅,,,,
139,res/network/virtual-wan,✅,✅,✅,,,,,
140,res/network/vpn-gateway,,✅,✅,,,,,
141,res/network/vpn-server-configuration,,✅,✅,,,,,
142,res/network/vpn-site,✅,✅,✅,,,,,
143,res/operational-insights/cluster,✅,✅,✅,,,✅,✅,✅
144,res/operational-insights/workspace,✅,✅,✅,✅,,,,✅
145,res/operations-management/solution,,,,,,,,
146,res/portal/dashboard,✅,✅,✅,,,,,
147,res/power-bi-dedicated/capacity,✅,✅,✅,,,,,
148,res/purview/account,✅,✅,✅,✅,,,,✅
149,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅,✅
150,res/relay/namespace,✅,✅,✅,✅,✅,,,
151,res/resource-graph/query,✅,✅,✅,,,,,
152,res/resources/deployment-script,✅,✅,✅,,,,,✅
153,res/resources/resource-group,✅,✅,✅,,,,,
154,res/search/search-service,✅,✅,✅,✅,✅,,,✅
155,res/security-insights/data-connector,,,,,,,,
156,res/security-insights/setting,✅,,,,,,,
157,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅,✅
158,res/service-fabric/cluster,✅,✅,✅,,,,,
159,res/service-networking/traffic-controller,✅,✅,✅,✅,,,,
160,res/signal-r-service/signal-r,✅,✅,✅,✅,✅,,,✅
161,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,,✅
162,res/sql/instance-pool,,,✅,,,,,
163,res/sql/managed-instance,✅,✅,✅,✅,,,,✅
164,res/sql/server,✅,✅,✅,,✅,✅,✅,✅
165,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅,✅
166,res/synapse/private-link-hub,✅,✅,✅,,✅,,,
167,res/synapse/workspace,✅,✅,✅,✅,✅,✅,,✅
168,res/virtual-machine-images/image-template,✅,✅,✅,,,,,✅
169,res/web/connection,✅,✅,✅,,,,,
170,res/web/hosting-environment,✅,✅,✅,✅,,,,✅
171,res/web/serverfarm,✅,✅,✅,✅,,,,✅
172,res/web/site,✅,✅,✅,✅,✅,,,✅
173,res/web/static-site,✅,✅,✅,,✅,,,✅
Sum,,149,147,157,68,40,26,17,68
