#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
40,res/dev-test-lab/lab,✅,✅,✅,,,,✅
41,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
42,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
43,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
44,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
45,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
46,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
47,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
48,res/health-bot/health-bot,✅,✅,✅,,,,✅
49,res/healthcare-apis/workspace,✅,✅,✅,,,,
50,res/hybrid-compute/machine,✅,✅,✅,,,,
51,res/insights/action-group,✅,,✅,,,,
52,res/insights/activity-log-alert,✅,,✅,,,,
53,res/insights/component,✅,,✅,✅,,,
54,res/insights/data-collection-endpoint,✅,✅,✅,,,,
55,res/insights/data-collection-rule,✅,✅,✅,,,,✅
56,res/insights/diagnostic-setting,,,,,,,
57,res/insights/metric-alert,✅,,✅,,,,
58,res/insights/private-link-scope,✅,✅,✅,,✅,,
59,res/insights/scheduled-query-rule,✅,,✅,,,,
60,res/insights/webtest,✅,✅,✅,,,,
61,res/key-vault/vault,✅,✅,✅,✅,✅,,
62,res/kubernetes-configuration/extension,,,,,,,
63,res/kubernetes-configuration/flux-configuration,,,,,,,
64,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
65,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
66,res/logic/workflow,✅,✅,✅,✅,,,✅
67,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
68,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
69,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
70,res/managed-services/registration-definition,,,,,,,
71,res/management/management-group,,,,,,,
72,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
73,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
74,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
75,res/network/application-security-group,✅,✅,✅,,,,
76,res/network/azure-firewall,✅,✅,✅,✅,,,
77,res/network/bastion-host,✅,✅,✅,✅,,,
78,res/network/connection,,✅,✅,,,,
79,res/network/ddos-protection-plan,✅,✅,✅,,,,
80,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
81,res/network/dns-resolver,✅,✅,✅,,,,
82,res/network/dns-zone,✅,✅,✅,,,,
83,res/network/express-route-circuit,✅,✅,✅,✅,,,
84,res/network/express-route-gateway,✅,✅,✅,,,,
85,res/network/firewall-policy,,,✅,,,,✅
86,res/network/front-door,✅,✅,✅,✅,,,
87,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
88,res/network/ip-group,✅,✅,✅,,,,
89,res/network/load-balancer,✅,✅,✅,✅,,,
90,res/network/local-network-gateway,✅,✅,✅,,,,
91,res/network/nat-gateway,✅,✅,✅,,,,
92,res/network/network-interface,✅,✅,✅,✅,,,
93,res/network/network-manager,✅,✅,✅,,,,
94,res/network/network-security-group,✅,✅,✅,✅,,,
95,res/network/network-watcher,✅,✅,✅,,,,
96,res/network/private-dns-zone,✅,✅,✅,,,,
97,res/network/private-endpoint,✅,✅,✅,,,,
98,res/network/private-link-service,✅,✅,✅,,,,
99,res/network/public-ip-address,✅,✅,✅,✅,,,
100,res/network/public-ip-prefix,✅,✅,✅,,,,
101,res/network/route-table,✅,✅,✅,,,,
102,res/network/service-endpoint-policy,✅,✅,✅,,,,
103,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
104,res/network/virtual-hub,,✅,✅,,,,
105,res/network/virtual-network,✅,✅,✅,✅,,,
106,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
107,res/network/virtual-wan,✅,✅,✅,,,,
108,res/network/vpn-gateway,,✅,✅,,,,
109,res/network/vpn-site,✅,✅,✅,,,,
110,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
111,res/operations-management/solution,,,,,,,
112,res/portal/dashboard,✅,✅,✅,,,,
113,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
114,res/purview/account,✅,✅,✅,✅,,,✅
115,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
116,res/relay/namespace,✅,✅,✅,✅,✅,,
117,res/resource-graph/query,✅,✅,✅,,,,
118,res/resources/deployment-script,✅,✅,✅,,,,✅
119,res/resources/resource-group,✅,✅,✅,,,,
120,res/search/search-service,✅,✅,✅,✅,✅,,✅
121,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
122,res/service-fabric/cluster,✅,✅,✅,,,,
123,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
124,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
125,res/sql/instance-pool,,,✅,,,,
126,res/sql/managed-instance,✅,✅,✅,✅,,,✅
127,res/sql/server,✅,✅,✅,,✅,,✅
128,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
129,res/synapse/private-link-hub,✅,✅,✅,,✅,,
130,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
131,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
132,res/web/connection,✅,✅,✅,,,,
133,res/web/hosting-environment,✅,✅,✅,✅,,,✅
134,res/web/serverfarm,✅,✅,✅,✅,,,
135,res/web/site,✅,✅,✅,✅,✅,,✅
136,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,122,120,129,57,33,19,54
