#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,✅
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
40,res/dev-test-lab/lab,✅,✅,✅,,,,✅
41,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
42,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
43,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
44,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
45,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
46,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
47,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
48,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
49,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
50,res/fabric/capacity,,✅,✅,,,,
51,res/health-bot/health-bot,✅,✅,✅,,,,✅
52,res/healthcare-apis/workspace,✅,✅,✅,,,,
53,res/hybrid-compute/machine,✅,✅,✅,,,,
54,res/insights/action-group,✅,,✅,,,,
55,res/insights/activity-log-alert,✅,,✅,,,,
56,res/insights/component,✅,,✅,✅,,,
57,res/insights/data-collection-endpoint,✅,✅,✅,,,,
58,res/insights/data-collection-rule,✅,✅,✅,,,,✅
59,res/insights/diagnostic-setting,,,,,,,
60,res/insights/metric-alert,✅,,✅,,,,
61,res/insights/private-link-scope,✅,✅,✅,,✅,,
62,res/insights/scheduled-query-rule,✅,,✅,,,,
63,res/insights/webtest,✅,✅,✅,,,,
64,res/key-vault/vault,✅,✅,✅,✅,✅,,
65,res/kubernetes-configuration/extension,,,,,,,
66,res/kubernetes-configuration/flux-configuration,,,,,,,
67,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
68,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
69,res/logic/workflow,✅,✅,✅,✅,,,✅
70,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
71,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
72,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
73,res/managed-services/registration-definition,,,,,,,
74,res/management/management-group,,,,,,,
75,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
76,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
77,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
78,res/network/application-security-group,✅,✅,✅,,,,
79,res/network/azure-firewall,✅,✅,✅,✅,,,
80,res/network/bastion-host,✅,✅,✅,✅,,,
81,res/network/connection,,✅,✅,,,,
82,res/network/ddos-protection-plan,✅,✅,✅,,,,
83,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
84,res/network/dns-resolver,✅,✅,✅,,,,
85,res/network/dns-zone,✅,✅,✅,,,,
86,res/network/express-route-circuit,✅,✅,✅,✅,,,
87,res/network/express-route-gateway,✅,✅,✅,,,,
88,res/network/firewall-policy,✅,✅,✅,,,,✅
89,res/network/front-door,✅,✅,✅,✅,,,
90,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
91,res/network/ip-group,✅,✅,✅,,,,
92,res/network/load-balancer,✅,✅,✅,✅,,,
93,res/network/local-network-gateway,✅,✅,✅,,,,
94,res/network/nat-gateway,✅,✅,✅,,,,
95,res/network/network-interface,✅,✅,✅,✅,,,
96,res/network/network-manager,✅,✅,✅,,,,
97,res/network/network-security-group,✅,✅,✅,✅,,,
98,res/network/network-watcher,✅,✅,✅,,,,
99,res/network/p2s-vpn-gateway,,✅,✅,,,,
100,res/network/private-dns-zone,✅,✅,✅,,,,
101,res/network/private-endpoint,✅,✅,✅,,,,
102,res/network/private-link-service,✅,✅,✅,,,,
103,res/network/public-ip-address,✅,✅,✅,✅,,,
104,res/network/public-ip-prefix,✅,✅,✅,,,,
105,res/network/route-table,✅,✅,✅,,,,
106,res/network/service-endpoint-policy,✅,✅,✅,,,,
107,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
108,res/network/virtual-hub,,✅,✅,,,,
109,res/network/virtual-network,✅,✅,✅,✅,,,
110,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
111,res/network/virtual-wan,✅,✅,✅,,,,
112,res/network/vpn-gateway,,✅,✅,,,,
113,res/network/vpn-server-configuration,,✅,✅,,,,
114,res/network/vpn-site,✅,✅,✅,,,,
115,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
116,res/operations-management/solution,,,,,,,
117,res/portal/dashboard,✅,✅,✅,,,,
118,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
119,res/purview/account,✅,✅,✅,✅,,,✅
120,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
121,res/relay/namespace,✅,✅,✅,✅,✅,,
122,res/resource-graph/query,✅,✅,✅,,,,
123,res/resources/deployment-script,✅,✅,✅,,,,✅
124,res/resources/resource-group,✅,✅,✅,,,,
125,res/search/search-service,✅,✅,✅,✅,✅,,✅
126,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
127,res/service-fabric/cluster,✅,✅,✅,,,,
128,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
129,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
130,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
131,res/sql/instance-pool,,,✅,,,,
132,res/sql/managed-instance,✅,✅,✅,✅,,,✅
133,res/sql/server,✅,✅,✅,,✅,,✅
134,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
135,res/synapse/private-link-hub,✅,✅,✅,,✅,,
136,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
137,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
138,res/web/connection,✅,✅,✅,,,,
139,res/web/hosting-environment,✅,✅,✅,✅,,,✅
140,res/web/serverfarm,✅,✅,✅,✅,,,
141,res/web/site,✅,✅,✅,✅,✅,,✅
142,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,126,127,135,60,35,19,56
