#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/authorization/role-assignment,,,,,,,
11,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
12,res/azure-stack-hci/cluster,✅,,✅,,,,
13,res/azure-stack-hci/logical-network,✅,,✅,,,,
14,res/azure-stack-hci/network-interface,✅,,✅,,,,
15,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
16,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
17,res/cache/redis,✅,✅,✅,✅,✅,,✅
18,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
19,res/cdn/profile,✅,✅,✅,✅,,,✅
20,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
21,res/communication/communication-service,✅,✅,✅,✅,,,✅
22,res/communication/email-service,✅,✅,✅,,,,
23,res/compute/availability-set,✅,✅,✅,,,,
24,res/compute/disk,✅,✅,✅,,,,
25,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
26,res/compute/gallery,✅,✅,✅,,,,
27,res/compute/image,✅,,✅,,,,
28,res/compute/proximity-placement-group,✅,✅,✅,,,,
29,res/compute/ssh-public-key,✅,✅,✅,,,,
30,res/compute/virtual-machine,✅,✅,✅,,,,✅
31,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
32,res/consumption/budget,,,,,,,
33,res/container-instance/container-group,,✅,✅,,,✅,✅
34,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
35,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
36,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
37,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
38,res/databricks/access-connector,✅,✅,✅,,,,✅
39,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
40,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
41,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
42,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
43,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
44,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
45,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
46,res/dev-center/devcenter,✅,✅,✅,✅,,,✅
47,res/dev-center/network-connection,✅,✅,✅,,,,
48,res/dev-center/project,✅,✅,✅,,,,✅
49,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
50,res/dev-test-lab/lab,✅,✅,✅,,,,✅
51,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
52,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
53,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
54,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
55,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
56,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
57,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
58,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
59,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
60,res/fabric/capacity,,✅,✅,,,,
61,res/health-bot/health-bot,✅,✅,✅,,,,✅
62,res/healthcare-apis/workspace,✅,✅,✅,,,,
63,res/hybrid-compute/gateway,,✅,✅,,,,
64,res/hybrid-compute/license,,,✅,,,,
65,res/hybrid-compute/machine,✅,✅,✅,,,,
66,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
67,res/insights/action-group,✅,✅,✅,,,,
68,res/insights/activity-log-alert,✅,✅,✅,,,,
69,res/insights/component,✅,✅,✅,✅,,,
70,res/insights/data-collection-endpoint,✅,✅,✅,,,,
71,res/insights/data-collection-rule,✅,✅,✅,,,,✅
72,res/insights/diagnostic-setting,,,,,,,
73,res/insights/metric-alert,✅,✅,✅,,,,
74,res/insights/private-link-scope,✅,✅,✅,,✅,,
75,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
76,res/insights/webtest,✅,✅,✅,,,,
77,res/key-vault/vault,✅,✅,✅,✅,✅,,
78,res/kubernetes-configuration/extension,,,,,,,
79,res/kubernetes-configuration/flux-configuration,,,,,,,
80,res/kubernetes/connected-cluster,✅,,✅,,,,
81,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
82,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
83,res/logic/workflow,✅,✅,✅,✅,,,✅
84,res/machine-learning-services/registry,✅,✅,✅,,✅,,✅
85,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
86,res/maintenance/configuration-assignment,,,,,,,
87,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
88,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
89,res/managed-services/registration-definition,,,,,,,
90,res/management/management-group,,,,,,,
91,res/maps/account,✅,,✅,,,✅,✅
92,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
93,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
94,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
95,res/network/application-security-group,✅,✅,✅,,,,
96,res/network/azure-firewall,✅,✅,✅,✅,,,
97,res/network/bastion-host,✅,✅,✅,✅,,,
98,res/network/connection,,✅,✅,,,,
99,res/network/ddos-protection-plan,✅,✅,✅,,,,
100,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
101,res/network/dns-resolver,✅,✅,✅,,,,
102,res/network/dns-zone,✅,✅,✅,,,,
103,res/network/express-route-circuit,✅,✅,✅,✅,,,
104,res/network/express-route-gateway,✅,✅,✅,,,,
105,res/network/express-route-port,✅,✅,✅,,,,✅
106,res/network/firewall-policy,✅,✅,✅,,,,✅
107,res/network/front-door,✅,✅,✅,✅,,,
108,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
109,res/network/ip-group,✅,✅,✅,,,,
110,res/network/load-balancer,✅,✅,✅,✅,,,
111,res/network/local-network-gateway,✅,✅,✅,,,,
112,res/network/nat-gateway,✅,✅,✅,,,,
113,res/network/network-interface,✅,✅,✅,✅,,,
114,res/network/network-manager,✅,✅,✅,,,,
115,res/network/network-security-group,✅,✅,✅,✅,,,
116,res/network/network-security-perimeter,✅,✅,✅,✅,,,
117,res/network/network-watcher,✅,✅,✅,,,,
118,res/network/p2s-vpn-gateway,,✅,✅,,,,
119,res/network/private-dns-zone,✅,✅,✅,,,,
120,res/network/private-endpoint,✅,✅,✅,,,,
121,res/network/private-link-service,✅,✅,✅,,,,
122,res/network/public-ip-address,✅,✅,✅,✅,,,
123,res/network/public-ip-prefix,✅,✅,✅,,,,
124,res/network/route-table,✅,✅,✅,,,,
125,res/network/service-endpoint-policy,✅,✅,✅,,,,
126,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
127,res/network/virtual-hub,,✅,✅,,,,
128,res/network/virtual-network,✅,✅,✅,✅,,,
129,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
130,res/network/virtual-wan,✅,✅,✅,,,,
131,res/network/vpn-gateway,,✅,✅,,,,
132,res/network/vpn-server-configuration,,✅,✅,,,,
133,res/network/vpn-site,✅,✅,✅,,,,
134,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
135,res/operations-management/solution,,,,,,,
136,res/portal/dashboard,✅,✅,✅,,,,
137,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
138,res/purview/account,✅,✅,✅,✅,,,✅
139,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
140,res/relay/namespace,✅,✅,✅,✅,✅,,
141,res/resource-graph/query,✅,✅,✅,,,,
142,res/resources/deployment-script,✅,✅,✅,,,,✅
143,res/resources/resource-group,✅,✅,✅,,,,
144,res/search/search-service,✅,✅,✅,✅,✅,,✅
145,res/security-insights/data-connector,,,,,,,
146,res/security-insights/setting,✅,,,,,,
147,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
148,res/service-fabric/cluster,✅,✅,✅,,,,
149,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
150,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
151,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
152,res/sql/instance-pool,,,✅,,,,
153,res/sql/managed-instance,✅,✅,✅,✅,,,✅
154,res/sql/server,✅,✅,✅,,✅,✅,✅
155,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
156,res/synapse/private-link-hub,✅,✅,✅,,✅,,
157,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
158,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
159,res/web/connection,✅,✅,✅,,,,
160,res/web/hosting-environment,✅,✅,✅,✅,,,✅
161,res/web/serverfarm,✅,✅,✅,✅,,,
162,res/web/site,✅,✅,✅,✅,✅,,✅
163,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,141,141,152,64,38,23,64
