#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/azure-stack-hci/network-interface,✅,,✅,,,,
14,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
15,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
16,res/cache/redis,✅,✅,✅,✅,✅,,✅
17,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
18,res/cdn/profile,✅,✅,✅,✅,,,✅
19,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
20,res/communication/communication-service,✅,✅,✅,✅,,,✅
21,res/communication/email-service,✅,✅,✅,,,,
22,res/compute/availability-set,✅,✅,✅,,,,
23,res/compute/disk,✅,✅,✅,,,,
24,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
25,res/compute/gallery,✅,✅,✅,,,,
26,res/compute/image,✅,,✅,,,,
27,res/compute/proximity-placement-group,✅,✅,✅,,,,
28,res/compute/ssh-public-key,✅,✅,✅,,,,
29,res/compute/virtual-machine,✅,✅,✅,,,,✅
30,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
31,res/consumption/budget,,,,,,,
32,res/container-instance/container-group,,✅,✅,,,✅,✅
33,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
34,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
35,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
36,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
37,res/databricks/access-connector,✅,✅,✅,,,,✅
38,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
39,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
40,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
41,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
42,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
43,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
44,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
45,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
46,res/dev-test-lab/lab,✅,✅,✅,,,,✅
47,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
48,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
49,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
50,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
51,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
52,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
53,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
54,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
55,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
56,res/fabric/capacity,,✅,✅,,,,
57,res/health-bot/health-bot,✅,✅,✅,,,,✅
58,res/healthcare-apis/workspace,✅,✅,✅,,,,
59,res/hybrid-compute/gateway,,✅,✅,,,,
60,res/hybrid-compute/license,,,✅,,,,
61,res/hybrid-compute/machine,✅,✅,✅,,,,
62,res/insights/action-group,✅,,✅,,,,
63,res/insights/activity-log-alert,✅,,✅,,,,
64,res/insights/component,✅,✅,✅,✅,,,
65,res/insights/data-collection-endpoint,✅,✅,✅,,,,
66,res/insights/data-collection-rule,✅,✅,✅,,,,✅
67,res/insights/diagnostic-setting,,,,,,,
68,res/insights/metric-alert,✅,,✅,,,,
69,res/insights/private-link-scope,✅,✅,✅,,✅,,
70,res/insights/scheduled-query-rule,✅,,✅,,,,
71,res/insights/webtest,✅,✅,✅,,,,
72,res/key-vault/vault,✅,✅,✅,✅,✅,,
73,res/kubernetes-configuration/extension,,,,,,,
74,res/kubernetes-configuration/flux-configuration,,,,,,,
75,res/kubernetes/connected-cluster,✅,,✅,,,,
76,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
77,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
78,res/logic/workflow,✅,✅,✅,✅,,,✅
79,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
80,res/maintenance/configuration-assignment,,,,,,,
81,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
82,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
83,res/managed-services/registration-definition,,,,,,,
84,res/management/management-group,,,,,,,
85,res/maps/account,✅,,✅,,,✅,✅
86,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
87,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
88,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
89,res/network/application-security-group,✅,✅,✅,,,,
90,res/network/azure-firewall,✅,✅,✅,✅,,,
91,res/network/bastion-host,✅,✅,✅,✅,,,
92,res/network/connection,,✅,✅,,,,
93,res/network/ddos-protection-plan,✅,✅,✅,,,,
94,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
95,res/network/dns-resolver,✅,✅,✅,,,,
96,res/network/dns-zone,✅,✅,✅,,,,
97,res/network/express-route-circuit,✅,✅,✅,✅,,,
98,res/network/express-route-gateway,✅,✅,✅,,,,
99,res/network/express-route-port,✅,✅,✅,,,,
100,res/network/firewall-policy,✅,✅,✅,,,,✅
101,res/network/front-door,✅,✅,✅,✅,,,
102,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
103,res/network/ip-group,✅,✅,✅,,,,
104,res/network/load-balancer,✅,✅,✅,✅,,,
105,res/network/local-network-gateway,✅,✅,✅,,,,
106,res/network/nat-gateway,✅,✅,✅,,,,
107,res/network/network-interface,✅,✅,✅,✅,,,
108,res/network/network-manager,✅,✅,✅,,,,
109,res/network/network-security-group,✅,✅,✅,✅,,,
110,res/network/network-security-perimeter,✅,✅,✅,✅,,,
111,res/network/network-watcher,✅,✅,✅,,,,
112,res/network/p2s-vpn-gateway,,✅,✅,,,,
113,res/network/private-dns-zone,✅,✅,✅,,,,
114,res/network/private-endpoint,✅,✅,✅,,,,
115,res/network/private-link-service,✅,✅,✅,,,,
116,res/network/public-ip-address,✅,✅,✅,✅,,,
117,res/network/public-ip-prefix,✅,✅,✅,,,,
118,res/network/route-table,✅,✅,✅,,,,
119,res/network/service-endpoint-policy,✅,✅,✅,,,,
120,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
121,res/network/virtual-hub,,✅,✅,,,,
122,res/network/virtual-network,✅,✅,✅,✅,,,
123,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
124,res/network/virtual-wan,✅,✅,✅,,,,
125,res/network/vpn-gateway,,✅,✅,,,,
126,res/network/vpn-server-configuration,,✅,✅,,,,
127,res/network/vpn-site,✅,✅,✅,,,,
128,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
129,res/operations-management/solution,,,,,,,
130,res/portal/dashboard,✅,✅,✅,,,,
131,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
132,res/purview/account,✅,✅,✅,✅,,,✅
133,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
134,res/relay/namespace,✅,✅,✅,✅,✅,,
135,res/resource-graph/query,✅,✅,✅,,,,
136,res/resources/deployment-script,✅,✅,✅,,,,✅
137,res/resources/resource-group,✅,✅,✅,,,,
138,res/search/search-service,✅,✅,✅,✅,✅,,✅
139,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
140,res/service-fabric/cluster,✅,✅,✅,,,,
141,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
142,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
143,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
144,res/sql/instance-pool,,,✅,,,,
145,res/sql/managed-instance,✅,✅,✅,✅,,,✅
146,res/sql/server,✅,✅,✅,,✅,,✅
147,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
148,res/synapse/private-link-hub,✅,✅,✅,,✅,,
149,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
150,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
151,res/web/connection,✅,✅,✅,,,,
152,res/web/hosting-environment,✅,✅,✅,✅,,,✅
153,res/web/serverfarm,✅,✅,✅,✅,,,
154,res/web/site,✅,✅,✅,✅,✅,,✅
155,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,136,133,147,63,36,22,59
