#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/analysis-services/server,✅,✅,✅,✅,,,
3,res/api-management/service,✅,✅,✅,✅,,,✅
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
5,res/app/container-app,✅,✅,✅,,,,✅
6,res/app/managed-environment,✅,✅,✅,,,,
7,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
8,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
9,res/cache/redis,✅,✅,✅,✅,✅,,✅
10,res/cdn/profile,✅,✅,✅,,,,
11,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
12,res/compute/availability-set,✅,✅,✅,,,,
13,res/compute/disk,✅,✅,✅,,,,
14,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
15,res/compute/gallery,✅,✅,✅,,,,
16,res/compute/image,✅,,✅,,,,
17,res/compute/proximity-placement-group,✅,✅,✅,,,,
18,res/compute/ssh-public-key,✅,✅,✅,,,,
19,res/compute/virtual-machine,✅,✅,✅,,,,✅
20,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
21,res/consumption/budget,,,,,,,
22,res/container-instance/container-group,,✅,✅,,,✅,✅
23,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
24,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
25,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
26,res/data-protection/backup-vault,✅,✅,✅,,,,✅
27,res/databricks/access-connector,✅,✅,✅,,,,✅
28,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
29,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
30,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
31,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
32,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
33,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
34,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
35,res/dev-test-lab/lab,✅,✅,✅,,,,✅
36,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
37,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
38,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
39,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
40,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
41,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
42,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
43,res/health-bot/health-bot,✅,✅,✅,,,,✅
44,res/healthcare-apis/workspace,✅,✅,✅,,,,
45,res/insights/action-group,✅,,✅,,,,
46,res/insights/activity-log-alert,✅,,✅,,,,
47,res/insights/component,✅,,✅,✅,,,
48,res/insights/data-collection-endpoint,✅,✅,✅,,,,
49,res/insights/data-collection-rule,✅,✅,✅,,,,
50,res/insights/diagnostic-setting,,,,,,,
51,res/insights/metric-alert,✅,,✅,,,,
52,res/insights/private-link-scope,✅,✅,✅,,✅,,
53,res/insights/scheduled-query-rule,✅,,✅,,,,
54,res/insights/webtest,✅,✅,✅,,,,
55,res/key-vault/vault,✅,✅,✅,✅,✅,,
56,res/kubernetes-configuration/extension,,,,,,,
57,res/kubernetes-configuration/flux-configuration,,,,,,,
58,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
59,res/logic/workflow,✅,✅,✅,✅,,,✅
60,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
61,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
62,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
63,res/managed-services/registration-definition,,,,,,,
64,res/management/management-group,,,,,,,
65,res/net-app/net-app-account,✅,✅,✅,,,,✅
66,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
67,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
68,res/network/application-security-group,✅,✅,✅,,,,
69,res/network/azure-firewall,✅,✅,✅,✅,,,
70,res/network/bastion-host,✅,✅,✅,✅,,,
71,res/network/connection,,✅,✅,,,,
72,res/network/ddos-protection-plan,✅,✅,✅,,,,
73,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
74,res/network/dns-resolver,✅,✅,✅,,,,
75,res/network/dns-zone,✅,✅,✅,,,,
76,res/network/express-route-circuit,✅,✅,✅,✅,,,
77,res/network/express-route-gateway,✅,✅,✅,,,,
78,res/network/firewall-policy,,,✅,,,,✅
79,res/network/front-door,✅,✅,✅,✅,,,
80,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
81,res/network/ip-group,✅,✅,✅,,,,
82,res/network/load-balancer,✅,✅,✅,✅,,,
83,res/network/local-network-gateway,✅,✅,✅,,,,
84,res/network/nat-gateway,✅,✅,✅,,,,
85,res/network/network-interface,✅,✅,✅,✅,,,
86,res/network/network-manager,✅,✅,✅,,,,
87,res/network/network-security-group,✅,✅,✅,✅,,,
88,res/network/network-watcher,✅,✅,✅,,,,
89,res/network/private-dns-zone,✅,✅,✅,,,,
90,res/network/private-endpoint,✅,✅,✅,,,,
91,res/network/private-link-service,✅,✅,✅,,,,
92,res/network/public-ip-address,✅,✅,✅,✅,,,
93,res/network/public-ip-prefix,✅,✅,✅,,,,
94,res/network/route-table,✅,✅,✅,,,,
95,res/network/service-endpoint-policy,✅,✅,✅,,,,
96,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
97,res/network/virtual-hub,,✅,✅,,,,
98,res/network/virtual-network,✅,✅,✅,✅,,,
99,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
100,res/network/virtual-wan,✅,✅,✅,,,,
101,res/network/vpn-gateway,,✅,✅,,,,
102,res/network/vpn-site,✅,✅,✅,,,,
103,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
104,res/operations-management/solution,,,,,,,
105,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
106,res/purview/account,✅,✅,✅,✅,,,✅
107,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
108,res/relay/namespace,✅,✅,✅,✅,✅,,
109,res/resource-graph/query,✅,✅,✅,,,,
110,res/resources/deployment-script,✅,✅,✅,,,,✅
111,res/resources/resource-group,✅,✅,✅,,,,
112,res/search/search-service,✅,✅,✅,✅,✅,,✅
113,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
114,res/service-fabric/cluster,✅,✅,✅,,,,
115,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
116,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
117,res/sql/instance-pool,,,✅,,,,
118,res/sql/managed-instance,✅,✅,✅,✅,,,✅
119,res/sql/server,✅,✅,✅,,✅,,✅
120,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
121,res/synapse/private-link-hub,✅,✅,✅,,✅,,
122,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
123,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
124,res/web/connection,✅,✅,✅,,,,
125,res/web/hosting-environment,✅,✅,✅,✅,,,✅
126,res/web/serverfarm,✅,✅,✅,✅,,,
127,res/web/site,✅,✅,✅,✅,✅,,✅
128,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,114,112,121,54,32,17,48
