#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
13,res/cache/redis,✅,✅,✅,✅,✅,,✅
14,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
15,res/cdn/profile,✅,✅,✅,✅,,,✅
16,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
17,res/communication/communication-service,✅,✅,✅,✅,,,✅
18,res/communication/email-service,✅,✅,✅,,,,
19,res/compute/availability-set,✅,✅,✅,,,,
20,res/compute/disk,✅,✅,✅,,,,
21,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
22,res/compute/gallery,✅,✅,✅,,,,
23,res/compute/image,✅,,✅,,,,
24,res/compute/proximity-placement-group,✅,✅,✅,,,,
25,res/compute/ssh-public-key,✅,✅,✅,,,,
26,res/compute/virtual-machine,✅,✅,✅,,,,✅
27,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
28,res/consumption/budget,,,,,,,
29,res/container-instance/container-group,,✅,✅,,,✅,✅
30,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
31,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
32,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
33,res/data-protection/backup-vault,✅,✅,✅,,,,✅
34,res/databricks/access-connector,✅,✅,✅,,,,✅
35,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
36,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
37,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
38,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
39,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
40,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
41,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
42,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
43,res/dev-test-lab/lab,✅,✅,✅,,,,✅
44,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
45,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
46,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
47,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
48,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
49,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
50,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
51,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
52,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
53,res/fabric/capacity,,✅,✅,,,,
54,res/health-bot/health-bot,✅,✅,✅,,,,✅
55,res/healthcare-apis/workspace,✅,✅,✅,,,,
56,res/hybrid-compute/gateway,,✅,✅,,,,
57,res/hybrid-compute/license,,,✅,,,,
58,res/hybrid-compute/machine,✅,✅,✅,,,,
59,res/insights/action-group,✅,,✅,,,,
60,res/insights/activity-log-alert,✅,,✅,,,,
61,res/insights/component,✅,✅,✅,✅,,,
62,res/insights/data-collection-endpoint,✅,✅,✅,,,,
63,res/insights/data-collection-rule,✅,✅,✅,,,,✅
64,res/insights/diagnostic-setting,,,,,,,
65,res/insights/metric-alert,✅,,✅,,,,
66,res/insights/private-link-scope,✅,✅,✅,,✅,,
67,res/insights/scheduled-query-rule,✅,,✅,,,,
68,res/insights/webtest,✅,✅,✅,,,,
69,res/key-vault/vault,✅,✅,✅,✅,✅,,
70,res/kubernetes-configuration/extension,,,,,,,
71,res/kubernetes-configuration/flux-configuration,,,,,,,
72,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
73,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
74,res/logic/workflow,✅,✅,✅,✅,,,✅
75,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
76,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
77,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
78,res/managed-services/registration-definition,,,,,,,
79,res/management/management-group,,,,,,,
80,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
81,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
82,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
83,res/network/application-security-group,✅,✅,✅,,,,
84,res/network/azure-firewall,✅,✅,✅,✅,,,
85,res/network/bastion-host,✅,✅,✅,✅,,,
86,res/network/connection,,✅,✅,,,,
87,res/network/ddos-protection-plan,✅,✅,✅,,,,
88,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
89,res/network/dns-resolver,✅,✅,✅,,,,
90,res/network/dns-zone,✅,✅,✅,,,,
91,res/network/express-route-circuit,✅,✅,✅,✅,,,
92,res/network/express-route-gateway,✅,✅,✅,,,,
93,res/network/express-route-port,✅,✅,✅,,,,
94,res/network/firewall-policy,✅,✅,✅,,,,✅
95,res/network/front-door,✅,✅,✅,✅,,,
96,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
97,res/network/ip-group,✅,✅,✅,,,,
98,res/network/load-balancer,✅,✅,✅,✅,,,
99,res/network/local-network-gateway,✅,✅,✅,,,,
100,res/network/nat-gateway,✅,✅,✅,,,,
101,res/network/network-interface,✅,✅,✅,✅,,,
102,res/network/network-manager,✅,✅,✅,,,,
103,res/network/network-security-group,✅,✅,✅,✅,,,
104,res/network/network-security-perimeter,✅,✅,✅,✅,,,
105,res/network/network-watcher,✅,✅,✅,,,,
106,res/network/p2s-vpn-gateway,,✅,✅,,,,
107,res/network/private-dns-zone,✅,✅,✅,,,,
108,res/network/private-endpoint,✅,✅,✅,,,,
109,res/network/private-link-service,✅,✅,✅,,,,
110,res/network/public-ip-address,✅,✅,✅,✅,,,
111,res/network/public-ip-prefix,✅,✅,✅,,,,
112,res/network/route-table,✅,✅,✅,,,,
113,res/network/service-endpoint-policy,✅,✅,✅,,,,
114,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
115,res/network/virtual-hub,,✅,✅,,,,
116,res/network/virtual-network,✅,✅,✅,✅,,,
117,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
118,res/network/virtual-wan,✅,✅,✅,,,,
119,res/network/vpn-gateway,,✅,✅,,,,
120,res/network/vpn-server-configuration,,✅,✅,,,,
121,res/network/vpn-site,✅,✅,✅,,,,
122,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
123,res/operations-management/solution,,,,,,,
124,res/portal/dashboard,✅,✅,✅,,,,
125,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
126,res/purview/account,✅,✅,✅,✅,,,✅
127,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
128,res/relay/namespace,✅,✅,✅,✅,✅,,
129,res/resource-graph/query,✅,✅,✅,,,,
130,res/resources/deployment-script,✅,✅,✅,,,,✅
131,res/resources/resource-group,✅,✅,✅,,,,
132,res/search/search-service,✅,✅,✅,✅,✅,,✅
133,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
134,res/service-fabric/cluster,✅,✅,✅,,,,
135,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
136,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
137,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
138,res/sql/instance-pool,,,✅,,,,
139,res/sql/managed-instance,✅,✅,✅,✅,,,✅
140,res/sql/server,✅,✅,✅,,✅,,✅
141,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
142,res/synapse/private-link-hub,✅,✅,✅,,✅,,
143,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
144,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
145,res/web/connection,✅,✅,✅,,,,
146,res/web/hosting-environment,✅,✅,✅,✅,,,✅
147,res/web/serverfarm,✅,✅,✅,✅,,,
148,res/web/site,✅,✅,✅,✅,✅,,✅
149,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,131,133,142,63,36,20,58
