#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
4,res/app/container-app,✅,✅,✅,,,
5,res/app/managed-environment,✅,✅,✅,,,
6,res/automation/automation-account,✅,✅,✅,✅,✅,
7,res/batch/batch-account,✅,✅,✅,✅,✅,
8,res/cache/redis,✅,✅,✅,✅,✅,
9,res/cdn/profile,✅,✅,✅,,,
10,res/cognitive-services/account,✅,✅,✅,✅,✅,
11,res/compute/availability-set,✅,✅,✅,,,
12,res/compute/disk,✅,✅,✅,,,
13,res/compute/disk-encryption-set,✅,✅,✅,,,
14,res/compute/gallery,✅,✅,✅,,,
15,res/compute/image,✅,,✅,,,
16,res/compute/proximity-placement-group,✅,✅,✅,,,
17,res/compute/ssh-public-key,✅,✅,✅,,,
18,res/compute/virtual-machine,✅,✅,✅,,,
19,res/consumption/budget,,,,,,
20,res/container-registry/registry,✅,✅,✅,✅,✅,
21,res/container-service/managed-cluster,✅,✅,✅,✅,,
22,res/data-factory/factory,✅,✅,✅,✅,✅,
23,res/data-protection/backup-vault,✅,✅,✅,,,
24,res/databricks/access-connector,✅,✅,✅,,,
25,res/databricks/workspace,✅,✅,✅,✅,✅,
26,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
27,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
28,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
29,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
30,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
31,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
32,res/dev-test-lab/lab,✅,✅,✅,,,
33,res/document-db/database-account,✅,✅,✅,✅,✅,
34,res/event-grid/domain,✅,✅,✅,✅,✅,
35,res/event-grid/system-topic,✅,✅,✅,✅,,
36,res/event-grid/topic,✅,✅,✅,✅,✅,
37,res/health-bot/health-bot,✅,✅,✅,,,
38,res/insights/action-group,✅,,✅,,,
39,res/insights/activity-log-alert,✅,,✅,,,
40,res/insights/component,✅,,✅,✅,,
41,res/insights/data-collection-endpoint,✅,✅,✅,,,
42,res/insights/data-collection-rule,✅,✅,✅,,,
43,res/insights/diagnostic-setting,,,,,,
44,res/insights/metric-alert,✅,,✅,,,
45,res/insights/private-link-scope,✅,✅,✅,,✅,
46,res/insights/scheduled-query-rule,✅,,✅,,,
47,res/insights/webtest,✅,✅,✅,,,
48,res/key-vault/vault,✅,✅,✅,✅,✅,
49,res/kubernetes-configuration/extension,,,,,,
50,res/kubernetes-configuration/flux-configuration,,,,,,
51,res/logic/workflow,✅,✅,✅,✅,,
52,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
53,res/maintenance/maintenance-configuration,✅,✅,✅,,,
54,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
55,res/management/management-group,,,,,,
56,res/net-app/net-app-account,✅,✅,✅,,,
57,res/network/application-security-group,✅,✅,✅,,,
58,res/network/bastion-host,✅,✅,✅,✅,,✅
59,res/network/connection,,✅,✅,,,
60,res/network/ddos-protection-plan,✅,✅,✅,,,
61,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
62,res/network/dns-resolver,✅,✅,✅,,,
63,res/network/dns-zone,✅,✅,✅,,,
64,res/network/express-route-circuit,✅,✅,✅,✅,,
65,res/network/express-route-gateway,✅,✅,✅,,,
66,res/network/firewall-policy,,,✅,,,
67,res/network/front-door,✅,✅,✅,✅,,
68,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
69,res/network/ip-group,✅,✅,✅,,,
70,res/network/load-balancer,✅,✅,✅,✅,,
71,res/network/local-network-gateway,✅,✅,✅,,,
72,res/network/nat-gateway,✅,✅,✅,,,
73,res/network/network-interface,✅,✅,✅,✅,,
74,res/network/network-manager,✅,✅,✅,,,
75,res/network/network-security-group,✅,✅,✅,✅,,
76,res/network/private-dns-zone,✅,✅,✅,,,
77,res/network/private-endpoint,✅,✅,✅,,,
78,res/network/private-link-service,✅,✅,✅,,,
79,res/network/public-ip-address,✅,✅,✅,✅,,
80,res/network/public-ip-prefix,✅,✅,✅,,,
81,res/network/route-table,✅,✅,✅,,,
82,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
83,res/network/virtual-hub,,✅,✅,,,
84,res/network/virtual-network,✅,✅,✅,✅,,
85,res/network/virtual-network-gateway,✅,✅,✅,✅,,
86,res/network/virtual-wan,✅,✅,✅,,,
87,res/network/vpn-gateway,,✅,✅,,,
88,res/network/vpn-site,✅,✅,✅,,,
89,res/operational-insights/workspace,✅,✅,✅,✅,,
90,res/operations-management/solution,,,,,,
91,res/power-bi-dedicated/capacity,✅,✅,✅,,,
92,res/purview/account,✅,✅,✅,✅,,
93,res/resource-graph/query,✅,✅,✅,,,
94,res/resources/deployment-script,✅,✅,✅,,,
95,res/resources/resource-group,✅,✅,✅,,,
96,res/search/search-service,✅,✅,✅,✅,✅,
97,res/service-bus/namespace,✅,✅,✅,✅,✅,
98,res/sql/server,✅,✅,✅,,✅,
99,res/storage/storage-account,✅,✅,✅,✅,✅,
100,res/synapse/private-link-hub,✅,✅,✅,,✅,
101,res/synapse/workspace,✅,✅,✅,✅,✅,
102,res/virtual-machine-images/image-template,✅,✅,✅,,,
103,res/web/serverfarm,✅,✅,✅,✅,,
104,res/web/site,✅,✅,✅,✅,✅,
105,res/web/static-site,✅,✅,✅,,✅,
Sum,,95,92,99,43,24,1
