#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,✅,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/authorization/role-assignment,,,,,,,
11,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
12,res/azure-stack-hci/cluster,✅,,✅,,,,
13,res/azure-stack-hci/logical-network,✅,,✅,,,,
14,res/azure-stack-hci/marketplace-gallery-image,✅,,✅,,,,
15,res/azure-stack-hci/network-interface,✅,,✅,,,,
16,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
17,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
18,res/cache/redis,✅,✅,✅,✅,✅,,✅
19,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
20,res/cdn/profile,✅,✅,✅,✅,,,✅
21,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
22,res/communication/communication-service,✅,✅,✅,✅,,,✅
23,res/communication/email-service,✅,✅,✅,,,,
24,res/compute/availability-set,✅,✅,✅,,,,
25,res/compute/disk,✅,✅,✅,,,,
26,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
27,res/compute/gallery,✅,✅,✅,,,,
28,res/compute/image,✅,,✅,,,,
29,res/compute/proximity-placement-group,✅,✅,✅,,,,
30,res/compute/ssh-public-key,✅,✅,✅,,,,
31,res/compute/virtual-machine,✅,✅,✅,,,,✅
32,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
33,res/consumption/budget,,,,,,,
34,res/container-instance/container-group,,✅,✅,,,✅,✅
35,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
36,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
37,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
38,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
39,res/databricks/access-connector,✅,✅,✅,,,,✅
40,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
41,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
42,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
43,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
44,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
45,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
46,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
47,res/dev-center/devcenter,✅,✅,✅,✅,,,✅
48,res/dev-center/network-connection,✅,✅,✅,,,,
49,res/dev-center/project,✅,✅,✅,,,,✅
50,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
51,res/dev-test-lab/lab,✅,✅,✅,,,,✅
52,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
53,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
54,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
55,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
56,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
57,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
58,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
59,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
60,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
61,res/fabric/capacity,,✅,✅,,,,
62,res/health-bot/health-bot,✅,✅,✅,,,,✅
63,res/healthcare-apis/workspace,✅,✅,✅,,,,
64,res/hybrid-compute/gateway,,✅,✅,,,,
65,res/hybrid-compute/license,,,✅,,,,
66,res/hybrid-compute/machine,✅,✅,✅,,,,
67,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
68,res/insights/action-group,✅,✅,✅,,,,
69,res/insights/activity-log-alert,✅,✅,✅,,,,
70,res/insights/component,✅,✅,✅,✅,,,
71,res/insights/data-collection-endpoint,✅,✅,✅,,,,
72,res/insights/data-collection-rule,✅,✅,✅,,,,✅
73,res/insights/diagnostic-setting,,,,,,,
74,res/insights/metric-alert,✅,✅,✅,,,,
75,res/insights/private-link-scope,✅,✅,✅,,✅,,
76,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
77,res/insights/webtest,✅,✅,✅,,,,
78,res/key-vault/vault,✅,✅,✅,✅,✅,,
79,res/kubernetes-configuration/extension,,,,,,,
80,res/kubernetes-configuration/flux-configuration,,,,,,,
81,res/kubernetes/connected-cluster,✅,,✅,,,,
82,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
83,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
84,res/logic/workflow,✅,✅,✅,✅,,,✅
85,res/machine-learning-services/registry,✅,✅,✅,,✅,,✅
86,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
87,res/maintenance/configuration-assignment,,,,,,,
88,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
89,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
90,res/managed-services/registration-definition,,,,,,,
91,res/management/management-group,,,,,,,
92,res/maps/account,✅,,✅,,,✅,✅
93,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
94,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
95,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
96,res/network/application-security-group,✅,✅,✅,,,,
97,res/network/azure-firewall,✅,✅,✅,✅,,,
98,res/network/bastion-host,✅,✅,✅,✅,,,
99,res/network/connection,,✅,✅,,,,
100,res/network/ddos-protection-plan,✅,✅,✅,,,,
101,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
102,res/network/dns-resolver,✅,✅,✅,,,,
103,res/network/dns-zone,✅,✅,✅,,,,
104,res/network/express-route-circuit,✅,✅,✅,✅,,,
105,res/network/express-route-gateway,✅,✅,✅,,,,
106,res/network/express-route-port,✅,✅,✅,,,,✅
107,res/network/firewall-policy,✅,✅,✅,,,,✅
108,res/network/front-door,✅,✅,✅,✅,,,
109,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
110,res/network/ip-group,✅,✅,✅,,,,
111,res/network/load-balancer,✅,✅,✅,✅,,,
112,res/network/local-network-gateway,✅,✅,✅,,,,
113,res/network/nat-gateway,✅,✅,✅,,,,
114,res/network/network-interface,✅,✅,✅,✅,,,
115,res/network/network-manager,✅,✅,✅,,,,
116,res/network/network-security-group,✅,✅,✅,✅,,,
117,res/network/network-security-perimeter,✅,✅,✅,✅,,,
118,res/network/network-watcher,✅,✅,✅,,,,
119,res/network/p2s-vpn-gateway,,✅,✅,,,,
120,res/network/private-dns-zone,✅,✅,✅,,,,
121,res/network/private-endpoint,✅,✅,✅,,,,
122,res/network/private-link-service,✅,✅,✅,,,,
123,res/network/public-ip-address,✅,✅,✅,✅,,,
124,res/network/public-ip-prefix,✅,✅,✅,,,,
125,res/network/route-table,✅,✅,✅,,,,
126,res/network/service-endpoint-policy,✅,✅,✅,,,,
127,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
128,res/network/virtual-hub,,✅,✅,,,,
129,res/network/virtual-network,✅,✅,✅,✅,,,
130,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
131,res/network/virtual-wan,✅,✅,✅,,,,
132,res/network/vpn-gateway,,✅,✅,,,,
133,res/network/vpn-server-configuration,,✅,✅,,,,
134,res/network/vpn-site,✅,✅,✅,,,,
135,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
136,res/operations-management/solution,,,,,,,
137,res/portal/dashboard,✅,✅,✅,,,,
138,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
139,res/purview/account,✅,✅,✅,✅,,,✅
140,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
141,res/relay/namespace,✅,✅,✅,✅,✅,,
142,res/resource-graph/query,✅,✅,✅,,,,
143,res/resources/deployment-script,✅,✅,✅,,,,✅
144,res/resources/resource-group,✅,✅,✅,,,,
145,res/search/search-service,✅,✅,✅,✅,✅,,✅
146,res/security-insights/data-connector,,,,,,,
147,res/security-insights/setting,✅,,,,,,
148,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
149,res/service-fabric/cluster,✅,✅,✅,,,,
150,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
151,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
152,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
153,res/sql/instance-pool,,,✅,,,,
154,res/sql/managed-instance,✅,✅,✅,✅,,,✅
155,res/sql/server,✅,✅,✅,,✅,✅,✅
156,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
157,res/synapse/private-link-hub,✅,✅,✅,,✅,,
158,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
159,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
160,res/web/connection,✅,✅,✅,,,,
161,res/web/hosting-environment,✅,✅,✅,✅,,,✅
162,res/web/serverfarm,✅,✅,✅,✅,,,
163,res/web/site,✅,✅,✅,✅,✅,,✅
164,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,142,141,153,65,38,23,64
