#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/azure-stack-hci/network-interface,✅,,✅,,,,
14,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
15,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
16,res/cache/redis,✅,✅,✅,✅,✅,,✅
17,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
18,res/cdn/profile,✅,✅,✅,✅,,,✅
19,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
20,res/communication/communication-service,✅,✅,✅,✅,,,✅
21,res/communication/email-service,✅,✅,✅,,,,
22,res/compute/availability-set,✅,✅,✅,,,,
23,res/compute/disk,✅,✅,✅,,,,
24,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
25,res/compute/gallery,✅,✅,✅,,,,
26,res/compute/image,✅,,✅,,,,
27,res/compute/proximity-placement-group,✅,✅,✅,,,,
28,res/compute/ssh-public-key,✅,✅,✅,,,,
29,res/compute/virtual-machine,✅,✅,✅,,,,✅
30,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
31,res/consumption/budget,,,,,,,
32,res/container-instance/container-group,,✅,✅,,,✅,✅
33,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
34,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
35,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
36,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
37,res/databricks/access-connector,✅,✅,✅,,,,✅
38,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
39,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
40,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
41,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
42,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
43,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
44,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
45,res/dev-center/network-connection,✅,✅,✅,,,,
46,res/dev-center/project,✅,✅,✅,,,,✅
47,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
48,res/dev-test-lab/lab,✅,✅,✅,,,,✅
49,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
50,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
51,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
52,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
53,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
54,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
55,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
56,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
57,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
58,res/fabric/capacity,,✅,✅,,,,
59,res/health-bot/health-bot,✅,✅,✅,,,,✅
60,res/healthcare-apis/workspace,✅,✅,✅,,,,
61,res/hybrid-compute/gateway,,✅,✅,,,,
62,res/hybrid-compute/license,,,✅,,,,
63,res/hybrid-compute/machine,✅,✅,✅,,,,
64,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
65,res/insights/action-group,✅,✅,✅,,,,
66,res/insights/activity-log-alert,✅,✅,✅,,,,
67,res/insights/component,✅,✅,✅,✅,,,
68,res/insights/data-collection-endpoint,✅,✅,✅,,,,
69,res/insights/data-collection-rule,✅,✅,✅,,,,✅
70,res/insights/diagnostic-setting,,,,,,,
71,res/insights/metric-alert,✅,✅,✅,,,,
72,res/insights/private-link-scope,✅,✅,✅,,✅,,
73,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
74,res/insights/webtest,✅,✅,✅,,,,
75,res/key-vault/vault,✅,✅,✅,✅,✅,,
76,res/kubernetes-configuration/extension,,,,,,,
77,res/kubernetes-configuration/flux-configuration,,,,,,,
78,res/kubernetes/connected-cluster,✅,,✅,,,,
79,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
80,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
81,res/logic/workflow,✅,✅,✅,✅,,,✅
82,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
83,res/maintenance/configuration-assignment,,,,,,,
84,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
85,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
86,res/managed-services/registration-definition,,,,,,,
87,res/management/management-group,,,,,,,
88,res/maps/account,✅,,✅,,,✅,✅
89,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
90,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
91,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
92,res/network/application-security-group,✅,✅,✅,,,,
93,res/network/azure-firewall,✅,✅,✅,✅,,,
94,res/network/bastion-host,✅,✅,✅,✅,,,
95,res/network/connection,,✅,✅,,,,
96,res/network/ddos-protection-plan,✅,✅,✅,,,,
97,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
98,res/network/dns-resolver,✅,✅,✅,,,,
99,res/network/dns-zone,✅,✅,✅,,,,
100,res/network/express-route-circuit,✅,✅,✅,✅,,,
101,res/network/express-route-gateway,✅,✅,✅,,,,
102,res/network/express-route-port,✅,✅,✅,,,,✅
103,res/network/firewall-policy,✅,✅,✅,,,,✅
104,res/network/front-door,✅,✅,✅,✅,,,
105,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
106,res/network/ip-group,✅,✅,✅,,,,
107,res/network/load-balancer,✅,✅,✅,✅,,,
108,res/network/local-network-gateway,✅,✅,✅,,,,
109,res/network/nat-gateway,✅,✅,✅,,,,
110,res/network/network-interface,✅,✅,✅,✅,,,
111,res/network/network-manager,✅,✅,✅,,,,
112,res/network/network-security-group,✅,✅,✅,✅,,,
113,res/network/network-security-perimeter,✅,✅,✅,✅,,,
114,res/network/network-watcher,✅,✅,✅,,,,
115,res/network/p2s-vpn-gateway,,✅,✅,,,,
116,res/network/private-dns-zone,✅,✅,✅,,,,
117,res/network/private-endpoint,✅,✅,✅,,,,
118,res/network/private-link-service,✅,✅,✅,,,,
119,res/network/public-ip-address,✅,✅,✅,✅,,,
120,res/network/public-ip-prefix,✅,✅,✅,,,,
121,res/network/route-table,✅,✅,✅,,,,
122,res/network/service-endpoint-policy,✅,✅,✅,,,,
123,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
124,res/network/virtual-hub,,✅,✅,,,,
125,res/network/virtual-network,✅,✅,✅,✅,,,
126,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
127,res/network/virtual-wan,✅,✅,✅,,,,
128,res/network/vpn-gateway,,✅,✅,,,,
129,res/network/vpn-server-configuration,,✅,✅,,,,
130,res/network/vpn-site,✅,✅,✅,,,,
131,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
132,res/operations-management/solution,,,,,,,
133,res/portal/dashboard,✅,✅,✅,,,,
134,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
135,res/purview/account,✅,✅,✅,✅,,,✅
136,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
137,res/relay/namespace,✅,✅,✅,✅,✅,,
138,res/resource-graph/query,✅,✅,✅,,,,
139,res/resources/deployment-script,✅,✅,✅,,,,✅
140,res/resources/resource-group,✅,✅,✅,,,,
141,res/search/search-service,✅,✅,✅,✅,✅,,✅
142,res/security-insights/data-connector,,,,,,,
143,res/security-insights/setting,✅,,,,,,
144,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
145,res/service-fabric/cluster,✅,✅,✅,,,,
146,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
147,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
148,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
149,res/sql/instance-pool,,,✅,,,,
150,res/sql/managed-instance,✅,✅,✅,✅,,,✅
151,res/sql/server,✅,✅,✅,,✅,✅,✅
152,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
153,res/synapse/private-link-hub,✅,✅,✅,,✅,,
154,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
155,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
156,res/web/connection,✅,✅,✅,,,,
157,res/web/hosting-environment,✅,✅,✅,✅,,,✅
158,res/web/serverfarm,✅,✅,✅,✅,,,
159,res/web/site,✅,✅,✅,✅,✅,,✅
160,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,139,139,150,63,37,23,62
