#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app/container-app,✅,✅,✅,,,
4,res/app/managed-environment,✅,✅,✅,,,
5,res/automation/automation-account,✅,✅,✅,✅,✅,
6,res/batch/batch-account,✅,✅,✅,✅,✅,
7,res/cache/redis,✅,✅,✅,✅,✅,
8,res/cognitive-services/account,✅,✅,✅,✅,✅,
9,res/compute/availability-set,✅,✅,✅,,,
10,res/compute/disk,✅,✅,✅,,,
11,res/compute/disk-encryption-set,✅,✅,✅,,,
12,res/compute/gallery,✅,✅,✅,,,
13,res/compute/image,✅,,✅,,,
14,res/compute/proximity-placement-group,✅,✅,✅,,,
15,res/compute/ssh-public-key,✅,✅,✅,,,
16,res/compute/virtual-machine,✅,✅,✅,,,
17,res/consumption/budget,,,,,,
18,res/container-registry/registry,✅,✅,✅,✅,✅,
19,res/container-service/managed-cluster,✅,✅,✅,✅,,
20,res/data-factory/factory,✅,✅,✅,✅,✅,
21,res/data-protection/backup-vault,✅,✅,✅,,,
22,res/databricks/access-connector,✅,✅,✅,,,
23,res/databricks/workspace,✅,✅,✅,✅,✅,
24,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
25,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
26,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
27,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
28,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
29,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
30,res/document-db/database-account,✅,✅,✅,✅,✅,
31,res/event-grid/domain,✅,✅,✅,✅,✅,
32,res/event-grid/system-topic,✅,✅,✅,✅,,
33,res/event-grid/topic,✅,✅,✅,✅,✅,
34,res/health-bot/health-bot,✅,✅,✅,,,
35,res/insights/action-group,✅,,✅,,,
36,res/insights/activity-log-alert,✅,,✅,,,
37,res/insights/component,✅,,✅,✅,,
38,res/insights/data-collection-endpoint,✅,✅,✅,,,
39,res/insights/data-collection-rule,✅,✅,✅,,,
40,res/insights/diagnostic-setting,,,,,,
41,res/insights/metric-alert,✅,,✅,,,
42,res/insights/private-link-scope,✅,✅,✅,,✅,
43,res/insights/scheduled-query-rule,✅,,✅,,,
44,res/insights/webtest,✅,✅,✅,,,
45,res/key-vault/vault,✅,✅,✅,✅,✅,
46,res/kubernetes-configuration/extension,,,,,,
47,res/kubernetes-configuration/flux-configuration,,,,,,
48,res/logic/workflow,✅,✅,✅,✅,,
49,res/maintenance/maintenance-configuration,✅,✅,✅,,,
50,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
51,res/net-app/net-app-account,✅,✅,✅,,,
52,res/network/application-security-group,✅,✅,✅,,,
53,res/network/bastion-host,✅,✅,✅,✅,,✅
54,res/network/connection,,✅,✅,,,
55,res/network/ddos-protection-plan,✅,✅,✅,,,
56,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
57,res/network/dns-resolver,✅,✅,✅,,,
58,res/network/dns-zone,✅,✅,✅,,,
59,res/network/express-route-circuit,✅,✅,✅,✅,,
60,res/network/express-route-gateway,✅,✅,✅,,,
61,res/network/firewall-policy,,,✅,,,
62,res/network/front-door,✅,✅,✅,✅,,
63,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
64,res/network/ip-group,✅,✅,✅,,,
65,res/network/load-balancer,✅,✅,✅,✅,,
66,res/network/local-network-gateway,✅,✅,✅,,,
67,res/network/nat-gateway,✅,✅,✅,,,
68,res/network/network-interface,✅,✅,✅,✅,,
69,res/network/network-security-group,✅,✅,✅,✅,,
70,res/network/private-dns-zone,✅,✅,✅,,,
71,res/network/private-endpoint,✅,✅,✅,,,
72,res/network/private-link-service,✅,✅,✅,,,
73,res/network/public-ip-address,✅,✅,✅,✅,,
74,res/network/public-ip-prefix,✅,✅,✅,,,
75,res/network/route-table,✅,✅,✅,,,
76,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
77,res/network/virtual-network,✅,✅,✅,✅,,
78,res/network/virtual-network-gateway,✅,✅,✅,✅,,
79,res/network/vpn-gateway,,✅,✅,,,
80,res/network/vpn-site,✅,✅,✅,,,
81,res/operational-insights/workspace,✅,✅,✅,✅,,
82,res/operations-management/solution,,,,,,
83,res/power-bi-dedicated/capacity,✅,✅,✅,,,
84,res/resource-graph/query,✅,✅,✅,,,
85,res/resources/deployment-script,✅,✅,✅,,,
86,res/resources/resource-group,✅,✅,✅,,,
87,res/search/search-service,✅,✅,✅,✅,✅,
88,res/service-bus/namespace,✅,✅,✅,✅,✅,
89,res/sql/server,✅,✅,✅,,✅,
90,res/storage/storage-account,✅,✅,✅,✅,✅,
91,res/synapse/private-link-hub,✅,✅,✅,,✅,
92,res/virtual-machine-images/image-template,✅,✅,✅,,,
93,res/web/serverfarm,✅,✅,✅,✅,,
94,res/web/site,✅,✅,✅,✅,✅,
95,res/web/static-site,✅,✅,✅,,✅,
Sum,,87,83,90,39,21,1
