#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
4,res/app/container-app,✅,✅,✅,,,
5,res/app/managed-environment,✅,✅,✅,,,
6,res/automation/automation-account,✅,✅,✅,✅,✅,
7,res/batch/batch-account,✅,✅,✅,✅,✅,
8,res/cache/redis,✅,✅,✅,✅,✅,
9,res/cdn/profile,✅,✅,✅,,,
10,res/cognitive-services/account,✅,✅,✅,✅,✅,
11,res/compute/availability-set,✅,✅,✅,,,
12,res/compute/disk,✅,✅,✅,,,
13,res/compute/disk-encryption-set,✅,✅,✅,,,
14,res/compute/gallery,✅,✅,✅,,,
15,res/compute/image,✅,,✅,,,
16,res/compute/proximity-placement-group,✅,✅,✅,,,
17,res/compute/ssh-public-key,✅,✅,✅,,,
18,res/compute/virtual-machine,✅,✅,✅,,,
19,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,
20,res/consumption/budget,,,,,,
21,res/container-instance/container-group,,✅,✅,,,
22,res/container-registry/registry,✅,✅,✅,✅,✅,
23,res/container-service/managed-cluster,✅,✅,✅,✅,,
24,res/data-factory/factory,✅,✅,✅,✅,✅,
25,res/data-protection/backup-vault,✅,✅,✅,,,
26,res/databricks/access-connector,✅,✅,✅,,,
27,res/databricks/workspace,✅,✅,✅,✅,✅,
28,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
29,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
30,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
31,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
32,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
33,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
34,res/dev-test-lab/lab,✅,✅,✅,,,
35,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,
36,res/document-db/database-account,✅,✅,✅,✅,✅,
37,res/event-grid/domain,✅,✅,✅,✅,✅,
38,res/event-grid/namespace,✅,✅,✅,✅,✅,
39,res/event-grid/system-topic,✅,✅,✅,✅,,
40,res/event-grid/topic,✅,✅,✅,✅,✅,
41,res/event-hub/namespace,✅,✅,✅,✅,✅,
42,res/health-bot/health-bot,✅,✅,✅,,,
43,res/healthcare-apis/workspace,✅,✅,✅,,,
44,res/insights/action-group,✅,,✅,,,
45,res/insights/activity-log-alert,✅,,✅,,,
46,res/insights/component,✅,,✅,✅,,
