#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
14,res/cache/redis,✅,✅,✅,✅,✅,,✅
15,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
16,res/cdn/profile,✅,✅,✅,✅,,,✅
17,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
18,res/communication/communication-service,✅,✅,✅,✅,,,✅
19,res/communication/email-service,✅,✅,✅,,,,
20,res/compute/availability-set,✅,✅,✅,,,,
21,res/compute/disk,✅,✅,✅,,,,
22,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
23,res/compute/gallery,✅,✅,✅,,,,
24,res/compute/image,✅,,✅,,,,
25,res/compute/proximity-placement-group,✅,✅,✅,,,,
26,res/compute/ssh-public-key,✅,✅,✅,,,,
27,res/compute/virtual-machine,✅,✅,✅,,,,✅
28,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
29,res/consumption/budget,,,,,,,
30,res/container-instance/container-group,,✅,✅,,,✅,✅
31,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
32,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
33,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
34,res/data-protection/backup-vault,✅,✅,✅,,,,✅
35,res/databricks/access-connector,✅,✅,✅,,,,✅
36,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
37,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
38,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
39,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
40,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
41,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
42,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
43,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
44,res/dev-test-lab/lab,✅,✅,✅,,,,✅
45,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
46,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
47,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
48,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
49,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
50,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
51,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
52,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
53,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
54,res/fabric/capacity,,✅,✅,,,,
55,res/health-bot/health-bot,✅,✅,✅,,,,✅
56,res/healthcare-apis/workspace,✅,✅,✅,,,,
57,res/hybrid-compute/gateway,,✅,✅,,,,
58,res/hybrid-compute/license,,,✅,,,,
59,res/hybrid-compute/machine,✅,✅,✅,,,,
60,res/insights/action-group,✅,,✅,,,,
61,res/insights/activity-log-alert,✅,,✅,,,,
62,res/insights/component,✅,✅,✅,✅,,,
63,res/insights/data-collection-endpoint,✅,✅,✅,,,,
64,res/insights/data-collection-rule,✅,✅,✅,,,,✅
65,res/insights/diagnostic-setting,,,,,,,
66,res/insights/metric-alert,✅,,✅,,,,
67,res/insights/private-link-scope,✅,✅,✅,,✅,,
68,res/insights/scheduled-query-rule,✅,,✅,,,,
69,res/insights/webtest,✅,✅,✅,,,,
70,res/key-vault/vault,✅,✅,✅,✅,✅,,
71,res/kubernetes-configuration/extension,,,,,,,
72,res/kubernetes-configuration/flux-configuration,,,,,,,
73,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
74,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
75,res/logic/workflow,✅,✅,✅,✅,,,✅
76,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
77,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
78,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
79,res/managed-services/registration-definition,,,,,,,
80,res/management/management-group,,,,,,,
81,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
82,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
83,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
84,res/network/application-security-group,✅,✅,✅,,,,
85,res/network/azure-firewall,✅,✅,✅,✅,,,
86,res/network/bastion-host,✅,✅,✅,✅,,,
87,res/network/connection,,✅,✅,,,,
88,res/network/ddos-protection-plan,✅,✅,✅,,,,
89,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
90,res/network/dns-resolver,✅,✅,✅,,,,
91,res/network/dns-zone,✅,✅,✅,,,,
92,res/network/express-route-circuit,✅,✅,✅,✅,,,
93,res/network/express-route-gateway,✅,✅,✅,,,,
94,res/network/express-route-port,✅,✅,✅,,,,
95,res/network/firewall-policy,✅,✅,✅,,,,✅
96,res/network/front-door,✅,✅,✅,✅,,,
97,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
98,res/network/ip-group,✅,✅,✅,,,,
99,res/network/load-balancer,✅,✅,✅,✅,,,
100,res/network/local-network-gateway,✅,✅,✅,,,,
101,res/network/nat-gateway,✅,✅,✅,,,,
102,res/network/network-interface,✅,✅,✅,✅,,,
103,res/network/network-manager,✅,✅,✅,,,,
104,res/network/network-security-group,✅,✅,✅,✅,,,
105,res/network/network-security-perimeter,✅,✅,✅,✅,,,
106,res/network/network-watcher,✅,✅,✅,,,,
107,res/network/p2s-vpn-gateway,,✅,✅,,,,
108,res/network/private-dns-zone,✅,✅,✅,,,,
109,res/network/private-endpoint,✅,✅,✅,,,,
110,res/network/private-link-service,✅,✅,✅,,,,
111,res/network/public-ip-address,✅,✅,✅,✅,,,
112,res/network/public-ip-prefix,✅,✅,✅,,,,
113,res/network/route-table,✅,✅,✅,,,,
114,res/network/service-endpoint-policy,✅,✅,✅,,,,
115,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
116,res/network/virtual-hub,,✅,✅,,,,
117,res/network/virtual-network,✅,✅,✅,✅,,,
118,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
119,res/network/virtual-wan,✅,✅,✅,,,,
120,res/network/vpn-gateway,,✅,✅,,,,
121,res/network/vpn-server-configuration,,✅,✅,,,,
122,res/network/vpn-site,✅,✅,✅,,,,
123,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
124,res/operations-management/solution,,,,,,,
125,res/portal/dashboard,✅,✅,✅,,,,
126,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
127,res/purview/account,✅,✅,✅,✅,,,✅
128,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
129,res/relay/namespace,✅,✅,✅,✅,✅,,
130,res/resource-graph/query,✅,✅,✅,,,,
131,res/resources/deployment-script,✅,✅,✅,,,,✅
132,res/resources/resource-group,✅,✅,✅,,,,
133,res/search/search-service,✅,✅,✅,✅,✅,,✅
134,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
135,res/service-fabric/cluster,✅,✅,✅,,,,
136,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
137,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
138,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
139,res/sql/instance-pool,,,✅,,,,
140,res/sql/managed-instance,✅,✅,✅,✅,,,✅
141,res/sql/server,✅,✅,✅,,✅,,✅
142,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
143,res/synapse/private-link-hub,✅,✅,✅,,✅,,
144,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
145,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
146,res/web/connection,✅,✅,✅,,,,
147,res/web/hosting-environment,✅,✅,✅,✅,,,✅
148,res/web/serverfarm,✅,✅,✅,✅,,,
149,res/web/site,✅,✅,✅,✅,✅,,✅
150,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,132,133,143,63,36,20,58
