#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/data-protection/backup-vault,✅,✅,✅,,,
2,res/operations-management/solution,,,,,,
3,res/synapse/private-link-hub,✅,✅,✅,,✅,
4,res/net-app/net-app-account,✅,✅,✅,,,
5,res/data-factory/factory,✅,✅,✅,✅,✅,
6,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
7,res/service-bus/namespace,✅,✅,✅,✅,✅,
8,res/storage/storage-account,✅,✅,✅,✅,✅,
9,res/consumption/budget,,,,,,
10,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
11,res/health-bot/health-bot,✅,✅,✅,,,
12,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
13,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
14,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
15,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
16,res/cache/redis,✅,✅,✅,✅,✅,
17,res/insights/webtest,✅,✅,✅,,,
18,res/insights/metric-alert,✅,,✅,,,
19,res/insights/diagnostic-setting,,,,,,
20,res/insights/scheduled-query-rule,✅,,✅,,,
21,res/insights/component,✅,,✅,✅,,
22,res/insights/data-collection-endpoint,✅,✅,✅,,,
23,res/insights/action-group,✅,,✅,,,
24,res/insights/data-collection-rule,✅,✅,✅,,,
25,res/insights/activity-log-alert,✅,,✅,,,
26,res/insights/private-link-scope,✅,✅,✅,,✅,
27,res/maintenance/maintenance-configuration,✅,✅,✅,,,
28,res/analysis-services/server,✅,✅,✅,✅,,
29,res/document-db/database-account,✅,✅,✅,✅,✅,
30,res/search/search-service,✅,✅,✅,✅,✅,
31,res/container-service/managed-cluster,✅,✅,✅,✅,,
32,res/event-grid/topic,✅,✅,✅,✅,✅,
33,res/event-grid/system-topic,✅,✅,✅,✅,,
34,res/event-grid/domain,✅,✅,✅,✅,✅,
35,res/app/managed-environment,✅,✅,✅,,,
36,res/app/container-app,✅,✅,✅,,,
37,res/api-management/service,✅,✅,✅,✅,,
38,res/databricks/workspace,✅,✅,✅,✅,✅,
39,res/databricks/access-connector,✅,✅,✅,,,
40,res/logic/workflow,✅,✅,✅,✅,,
41,res/virtual-machine-images/image-template,✅,✅,✅,,,
42,res/power-bi-dedicated/capacity,✅,✅,✅,,,
43,res/compute/disk-encryption-set,✅,✅,✅,,,
44,res/compute/proximity-placement-group,✅,✅,✅,,,
45,res/compute/disk,✅,✅,✅,,,
46,res/compute/virtual-machine,✅,✅,✅,,,
47,res/compute/ssh-public-key,✅,✅,✅,,,
48,res/compute/gallery,✅,✅,✅,,,
49,res/compute/image,✅,,✅,,,
50,res/compute/availability-set,✅,✅,✅,,,
51,res/sql/server,✅,✅,✅,,✅,
52,res/kubernetes-configuration/extension,,,,,,
53,res/kubernetes-configuration/flux-configuration,,,,,,
54,res/batch/batch-account,✅,✅,✅,✅,✅,
55,res/automation/automation-account,✅,✅,✅,✅,✅,
56,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
57,res/key-vault/vault,✅,✅,✅,✅,✅,
58,res/resources/resource-group,✅,✅,✅,,,
59,res/resources/deployment-script,✅,✅,✅,,,
60,res/resource-graph/query,✅,✅,✅,,,
61,res/cognitive-services/account,✅,✅,✅,✅,✅,
62,res/network/route-table,✅,✅,✅,,,
63,res/network/vpn-gateway,,✅,✅,,,
64,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
65,res/network/public-ip-address,✅,✅,✅,✅,,
66,res/network/bastion-host,✅,✅,✅,✅,,✅
67,res/network/private-endpoint,✅,✅,✅,,,
68,res/network/application-security-group,✅,✅,✅,,,
69,res/network/express-route-circuit,✅,✅,✅,✅,,
70,res/network/firewall-policy,,,✅,,,
71,res/network/local-network-gateway,✅,✅,✅,,,
72,res/network/private-link-service,✅,✅,✅,,,
73,res/network/nat-gateway,✅,✅,✅,,,
74,res/network/load-balancer,✅,✅,✅,✅,,
75,res/network/ip-group,✅,✅,✅,,,
76,res/network/front-door,✅,✅,✅,✅,,
77,res/network/connection,,✅,✅,,,
78,res/network/express-route-gateway,✅,✅,✅,,,
79,res/network/network-interface,✅,✅,✅,✅,,
80,res/network/ddos-protection-plan,✅,✅,✅,,,
81,res/network/dns-zone,✅,✅,✅,,,
82,res/network/public-ip-prefix,✅,✅,✅,,,
83,res/network/dns-resolver,✅,✅,✅,,,
84,res/network/virtual-network,✅,✅,✅,✅,,
85,res/network/virtual-network-gateway,✅,✅,✅,✅,,
86,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
87,res/network/private-dns-zone,✅,✅,✅,,,
88,res/network/vpn-site,✅,✅,✅,,,
89,res/network/network-security-group,✅,✅,✅,✅,,
90,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
91,res/operational-insights/workspace,✅,✅,✅,✅,,
92,res/web/site,✅,✅,✅,✅,✅,
93,res/web/static-site,✅,✅,✅,,✅,
94,res/web/serverfarm,✅,✅,✅,✅,,
95,res/container-registry/registry,✅,✅,✅,✅,✅,
Sum,,87,83,90,39,21,1
