#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app/container-app,✅,✅,✅,,,
4,res/app/managed-environment,✅,✅,✅,,,
5,res/automation/automation-account,✅,✅,✅,✅,✅,
6,res/batch/batch-account,✅,✅,✅,✅,✅,
7,res/cache/redis,✅,✅,✅,✅,✅,
8,res/cognitive-services/account,✅,✅,✅,✅,✅,
9,res/compute/availability-set,✅,✅,✅,,,
10,res/compute/disk,✅,✅,✅,,,
11,res/compute/disk-encryption-set,✅,✅,✅,,,
12,res/compute/gallery,✅,✅,✅,,,
13,res/compute/image,✅,,✅,,,
14,res/compute/proximity-placement-group,✅,✅,✅,,,
15,res/compute/ssh-public-key,✅,✅,✅,,,
16,res/compute/virtual-machine,✅,✅,✅,,,
17,res/consumption/budget,,,,,,
18,res/container-registry/registry,✅,✅,✅,✅,✅,
19,res/container-service/managed-cluster,✅,✅,✅,✅,,
20,res/data-factory/factory,✅,✅,✅,✅,✅,
21,res/data-protection/backup-vault,✅,✅,✅,,,
22,res/databricks/access-connector,✅,✅,✅,,,
23,res/databricks/workspace,✅,✅,✅,✅,✅,
24,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
25,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
26,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
27,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
28,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
29,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
30,res/dev-test-lab/lab,✅,✅,✅,,,
31,res/document-db/database-account,✅,✅,✅,✅,✅,
32,res/event-grid/domain,✅,✅,✅,✅,✅,
33,res/event-grid/system-topic,✅,✅,✅,✅,,
34,res/event-grid/topic,✅,✅,✅,✅,✅,
35,res/health-bot/health-bot,✅,✅,✅,,,
36,res/insights/action-group,✅,,✅,,,
37,res/insights/activity-log-alert,✅,,✅,,,
38,res/insights/component,✅,,✅,✅,,
39,res/insights/data-collection-endpoint,✅,✅,✅,,,
40,res/insights/data-collection-rule,✅,✅,✅,,,
41,res/insights/diagnostic-setting,,,,,,
42,res/insights/metric-alert,✅,,✅,,,
43,res/insights/private-link-scope,✅,✅,✅,,✅,
44,res/insights/scheduled-query-rule,✅,,✅,,,
45,res/insights/webtest,✅,✅,✅,,,
46,res/key-vault/vault,✅,✅,✅,✅,✅,
47,res/kubernetes-configuration/extension,,,,,,
48,res/kubernetes-configuration/flux-configuration,,,,,,
49,res/logic/workflow,✅,✅,✅,✅,,
50,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
51,res/maintenance/maintenance-configuration,✅,✅,✅,,,
52,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
53,res/management/management-group,,,,,,
54,res/net-app/net-app-account,✅,✅,✅,,,
55,res/network/application-security-group,✅,✅,✅,,,
56,res/network/bastion-host,✅,✅,✅,✅,,✅
57,res/network/connection,,✅,✅,,,
58,res/network/ddos-protection-plan,✅,✅,✅,,,
59,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
60,res/network/dns-resolver,✅,✅,✅,,,
61,res/network/dns-zone,✅,✅,✅,,,
62,res/network/express-route-circuit,✅,✅,✅,✅,,
63,res/network/express-route-gateway,✅,✅,✅,,,
64,res/network/firewall-policy,,,✅,,,
65,res/network/front-door,✅,✅,✅,✅,,
66,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
67,res/network/ip-group,✅,✅,✅,,,
68,res/network/load-balancer,✅,✅,✅,✅,,
69,res/network/local-network-gateway,✅,✅,✅,,,
70,res/network/nat-gateway,✅,✅,✅,,,
71,res/network/network-interface,✅,✅,✅,✅,,
72,res/network/network-manager,✅,✅,✅,,,
73,res/network/network-security-group,✅,✅,✅,✅,,
74,res/network/private-dns-zone,✅,✅,✅,,,
75,res/network/private-endpoint,✅,✅,✅,,,
76,res/network/private-link-service,✅,✅,✅,,,
77,res/network/public-ip-address,✅,✅,✅,✅,,
78,res/network/public-ip-prefix,✅,✅,✅,,,
79,res/network/route-table,✅,✅,✅,,,
80,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
81,res/network/virtual-hub,,✅,✅,,,
82,res/network/virtual-network,✅,✅,✅,✅,,
83,res/network/virtual-network-gateway,✅,✅,✅,✅,,
84,res/network/virtual-wan,✅,✅,✅,,,
85,res/network/vpn-gateway,,✅,✅,,,
86,res/network/vpn-site,✅,✅,✅,,,
87,res/operational-insights/workspace,✅,✅,✅,✅,,
88,res/operations-management/solution,,,,,,
89,res/power-bi-dedicated/capacity,✅,✅,✅,,,
90,res/purview/account,✅,✅,✅,✅,,
91,res/resource-graph/query,✅,✅,✅,,,
92,res/resources/deployment-script,✅,✅,✅,,,
93,res/resources/resource-group,✅,✅,✅,,,
94,res/search/search-service,✅,✅,✅,✅,✅,
95,res/service-bus/namespace,✅,✅,✅,✅,✅,
96,res/sql/server,✅,✅,✅,,✅,
97,res/storage/storage-account,✅,✅,✅,✅,✅,
98,res/synapse/private-link-hub,✅,✅,✅,,✅,
99,res/synapse/workspace,✅,✅,✅,✅,✅,
100,res/virtual-machine-images/image-template,✅,✅,✅,,,
101,res/web/serverfarm,✅,✅,✅,✅,,
102,res/web/site,✅,✅,✅,✅,✅,
103,res/web/static-site,✅,✅,✅,,✅,
Sum,,93,90,97,42,23,1
