#,Module,RBAC,Locks,Tags,Diag,PE,CMK,CMK-mHSM,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,,
4,res/api-center/service,✅,✅,✅,,,,,✅
5,res/api-management/service,✅,✅,✅,✅,✅,,,✅
6,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,,✅
7,res/app/container-app,✅,✅,✅,✅,,,,✅
8,res/app/job,✅,✅,✅,,,,,✅
9,res/app/managed-environment,✅,✅,✅,✅,✅,,,✅
10,res/app/session-pool,✅,✅,✅,,,,,✅
11,res/authorization/policy-assignment,,,,,,,,
12,res/authorization/role-assignment,,,,,,,,
13,res/automation/automation-account,✅,✅,✅,✅,✅,✅,,✅
14,res/azure-stack-hci/cluster,✅,,✅,,,,,
15,res/azure-stack-hci/logical-network,✅,,✅,,,,,
16,res/azure-stack-hci/marketplace-gallery-image,✅,,✅,,,,,
17,res/azure-stack-hci/network-interface,✅,,✅,,,,,
18,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,,
19,res/azure-stack-hci/virtual-machine-instance,✅,,,,,,,
20,res/batch/batch-account,✅,✅,✅,✅,✅,✅,,✅
21,res/cache/redis,✅,✅,✅,✅,✅,,,✅
22,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅,✅
23,res/cdn/profile,✅,✅,✅,✅,,,,✅
24,res/code-signing/code-signing-account,✅,✅,✅,✅,,,,
25,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅,✅
26,res/communication/communication-service,✅,✅,✅,✅,,,,✅
27,res/communication/email-service,✅,✅,✅,,,,,
28,res/compute/availability-set,✅,✅,✅,,,,,
29,res/compute/disk,✅,✅,✅,,,,,
30,res/compute/disk-encryption-set,✅,✅,✅,,,✅,✅,✅
31,res/compute/gallery,✅,✅,✅,,,,,
32,res/compute/image,✅,,✅,,,,,
33,res/compute/proximity-placement-group,✅,✅,✅,,,,,
34,res/compute/ssh-public-key,✅,✅,✅,,,,,
35,res/compute/virtual-machine,✅,✅,✅,,,,,✅
36,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,,✅
37,res/consumption/budget,,,,,,,,
38,res/container-instance/container-group,,✅,✅,,,✅,,✅
39,res/container-registry/registry,✅,✅,✅,✅,✅,✅,,✅
40,res/container-service/managed-cluster,✅,✅,✅,✅,,,,✅
41,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅,✅
42,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅,✅
43,res/databricks/access-connector,✅,✅,✅,,,,,✅
44,res/databricks/workspace,✅,✅,✅,✅,✅,✅,✅,
45,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
46,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅,✅
47,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,,
48,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,,
49,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,,
50,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,,
51,res/dev-center/devcenter,✅,✅,✅,✅,,,,✅
52,res/dev-center/network-connection,✅,✅,✅,,,,,
53,res/dev-center/project,✅,✅,✅,,,,,✅
54,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,,✅
55,res/dev-test-lab/lab,✅,✅,✅,,,,,✅
56,res/devices/iot-hub,✅,✅,✅,✅,✅,,,✅
57,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,,✅
58,res/document-db/database-account,✅,✅,✅,✅,✅,✅,✅,✅
59,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,,
60,res/edge/site,,,,,,,,
61,res/elastic-san/elastic-san,✅,✅,✅,✅,,,,
62,res/event-grid/domain,✅,✅,✅,✅,✅,,,✅
63,res/event-grid/namespace,✅,✅,✅,✅,✅,,,✅
64,res/event-grid/system-topic,✅,✅,✅,✅,,,,✅
65,res/event-grid/topic,✅,✅,✅,✅,✅,,,✅
66,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅,✅
67,res/fabric/capacity,,✅,✅,,,,,
68,res/health-bot/health-bot,✅,✅,✅,,,,,✅
69,res/healthcare-apis/workspace,✅,✅,✅,,,,,
70,res/hybrid-compute/gateway,,✅,✅,,,,,
71,res/hybrid-compute/license,,,✅,,,,,
72,res/hybrid-compute/machine,✅,✅,✅,,,,,
73,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,,
74,res/insights/action-group,✅,✅,✅,,,,,
75,res/insights/activity-log-alert,✅,✅,✅,,,,,
76,res/insights/component,✅,✅,✅,✅,,,,
77,res/insights/data-collection-endpoint,✅,✅,✅,,,,,
78,res/insights/data-collection-rule,✅,✅,✅,,,,,✅
79,res/insights/diagnostic-setting,,,,,,,,
80,res/insights/metric-alert,✅,✅,✅,,,,,
81,res/insights/private-link-scope,✅,✅,✅,,✅,,,
82,res/insights/scheduled-query-rule,✅,✅,✅,,,,,✅
83,res/insights/webtest,✅,✅,✅,,,,,
84,res/key-vault/vault,✅,✅,✅,✅,✅,,,
85,res/kubernetes-configuration/extension,,,,,,,,
86,res/kubernetes-configuration/flux-configuration,,,,,,,,
87,res/kubernetes-runtime/load-balancer,,,,,,,,
88,res/kubernetes/connected-cluster,✅,,✅,,,,,
89,res/kusto/cluster,✅,✅,✅,✅,✅,✅,,✅
90,res/load-test-service/load-test,✅,✅,✅,,,✅,,✅
91,res/logic/integration-account,✅,✅,✅,✅,,,,
92,res/logic/workflow,✅,✅,✅,✅,,,,✅
93,res/machine-learning-services/registry,✅,✅,✅,,✅,,,✅
94,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,,✅
95,res/maintenance/configuration-assignment,,,,,,,,
96,res/maintenance/maintenance-configuration,✅,✅,✅,,,,,
97,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,,
98,res/managed-services/registration-definition,,,,,,,,
99,res/management/management-group,,,,,,,,
100,res/management/service-group,✅,✅,,,,,,
101,res/maps/account,✅,,✅,,,✅,✅,✅
102,res/net-app/net-app-account,✅,✅,✅,,,✅,✅,✅
103,res/network/application-gateway,✅,✅,✅,✅,✅,,,✅
104,res/network/application-gateway-web-application-firewall-policy,✅,✅,✅,,,,,
105,res/network/application-security-group,✅,✅,✅,,,,,
106,res/network/azure-firewall,✅,✅,✅,✅,,,,
107,res/network/bastion-host,✅,✅,✅,✅,,,,
108,res/network/connection,,✅,✅,,,,,
109,res/network/ddos-protection-plan,✅,✅,✅,,,,,
110,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,,
111,res/network/dns-resolver,✅,✅,✅,,,,,
112,res/network/dns-zone,✅,✅,✅,,,,,
113,res/network/express-route-circuit,✅,✅,✅,✅,,,,
114,res/network/express-route-gateway,✅,✅,✅,,,,,
115,res/network/express-route-port,✅,✅,✅,,,,,✅
116,res/network/firewall-policy,✅,✅,✅,,,,,✅
117,res/network/front-door,✅,✅,✅,✅,,,,
118,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,,
119,res/network/ip-group,✅,✅,✅,,,,,
120,res/network/load-balancer,✅,✅,✅,✅,,,,
121,res/network/local-network-gateway,✅,✅,✅,,,,,
122,res/network/nat-gateway,✅,✅,✅,,,,,
123,res/network/network-interface,✅,✅,✅,✅,,,,
124,res/network/network-manager,✅,✅,✅,,,,,
125,res/network/network-security-group,✅,✅,✅,✅,,,,
126,res/network/network-security-perimeter,✅,✅,✅,✅,,,,
127,res/network/network-watcher,✅,✅,✅,,,,,
128,res/network/p2s-vpn-gateway,,✅,✅,,,,,
129,res/network/private-dns-zone,✅,✅,✅,,,,,
130,res/network/private-endpoint,✅,✅,✅,,,,,
131,res/network/private-link-service,✅,✅,✅,,,,,
132,res/network/public-ip-address,✅,✅,✅,✅,,,,
133,res/network/public-ip-prefix,✅,✅,✅,,,,,
134,res/network/route-table,✅,✅,✅,,,,,
135,res/network/service-endpoint-policy,✅,✅,✅,,,,,
136,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,,
137,res/network/virtual-hub,,✅,✅,,,,,
138,res/network/virtual-network,✅,✅,✅,✅,,,,
139,res/network/virtual-network-gateway,✅,✅,✅,✅,,,,
140,res/network/virtual-wan,✅,✅,✅,,,,,
141,res/network/vpn-gateway,,✅,✅,,,,,
142,res/network/vpn-server-configuration,,✅,✅,,,,,
143,res/network/vpn-site,✅,✅,✅,,,,,
144,res/operational-insights/cluster,✅,✅,✅,,,✅,✅,✅
145,res/operational-insights/workspace,✅,✅,✅,✅,,,,✅
146,res/operations-management/solution,,,,,,,,
147,res/portal/dashboard,✅,✅,✅,,,,,
148,res/power-bi-dedicated/capacity,✅,✅,✅,,,,,
149,res/purview/account,✅,✅,✅,✅,,,,✅
150,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅,✅
151,res/relay/namespace,✅,✅,✅,✅,✅,,,
152,res/resource-graph/query,✅,✅,✅,,,,,
153,res/resources/deployment-script,✅,✅,✅,,,,,✅
154,res/resources/resource-group,✅,✅,✅,,,,,
155,res/search/search-service,✅,✅,✅,✅,✅,,,✅
156,res/security-insights/data-connector,,,,,,,,
157,res/security-insights/setting,✅,,,,,,,
158,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅,✅
159,res/service-fabric/cluster,✅,✅,✅,,,,,
160,res/service-networking/traffic-controller,✅,✅,✅,✅,,,,
161,res/signal-r-service/signal-r,✅,✅,✅,✅,✅,,,✅
162,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,,✅
163,res/sql/instance-pool,,,✅,,,,,
164,res/sql/managed-instance,✅,✅,✅,✅,,,,✅
165,res/sql/server,✅,✅,✅,,✅,✅,✅,✅
166,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅,✅
167,res/synapse/private-link-hub,✅,✅,✅,,✅,,,
168,res/synapse/workspace,✅,✅,✅,✅,✅,✅,,✅
169,res/virtual-machine-images/image-template,✅,✅,✅,,,,,✅
170,res/web/connection,✅,✅,✅,,,,,
171,res/web/hosting-environment,✅,✅,✅,✅,,,,✅
172,res/web/serverfarm,✅,✅,✅,✅,,,,✅
173,res/web/site,✅,✅,✅,✅,✅,,,✅
174,res/web/static-site,✅,✅,✅,,✅,,,✅
Sum,,150,148,158,70,41,26,17,68
