#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/aad/domain-service,✅,✅,✅,✅,,
2,res/analysis-services/server,✅,✅,✅,✅,,
3,res/api-management/service,✅,✅,✅,✅,,
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
5,res/app/container-app,✅,✅,✅,,,
6,res/app/managed-environment,✅,✅,✅,,,
7,res/automation/automation-account,✅,✅,✅,✅,✅,
8,res/batch/batch-account,✅,✅,✅,✅,✅,
9,res/cache/redis,✅,✅,✅,✅,✅,
10,res/cdn/profile,✅,✅,✅,,,
11,res/cognitive-services/account,✅,✅,✅,✅,✅,
12,res/compute/availability-set,✅,✅,✅,,,
13,res/compute/disk,✅,✅,✅,,,
14,res/compute/disk-encryption-set,✅,✅,✅,,,
15,res/compute/gallery,✅,✅,✅,,,
16,res/compute/image,✅,,✅,,,
17,res/compute/proximity-placement-group,✅,✅,✅,,,
18,res/compute/ssh-public-key,✅,✅,✅,,,
19,res/compute/virtual-machine,✅,✅,✅,,,
20,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,
21,res/consumption/budget,,,,,,
22,res/container-instance/container-group,,✅,✅,,,
23,res/container-registry/registry,✅,✅,✅,✅,✅,
24,res/container-service/managed-cluster,✅,✅,✅,✅,,
25,res/data-factory/factory,✅,✅,✅,✅,✅,
26,res/data-protection/backup-vault,✅,✅,✅,,,
27,res/databricks/access-connector,✅,✅,✅,,,
28,res/databricks/workspace,✅,✅,✅,✅,✅,
29,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
30,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
31,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
32,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
33,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
34,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
35,res/dev-test-lab/lab,✅,✅,✅,,,
36,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,
37,res/document-db/database-account,✅,✅,✅,✅,✅,
38,res/event-grid/domain,✅,✅,✅,✅,✅,
39,res/event-grid/namespace,✅,✅,✅,✅,✅,
40,res/event-grid/system-topic,✅,✅,✅,✅,,
41,res/event-grid/topic,✅,✅,✅,✅,✅,
42,res/event-hub/namespace,✅,✅,✅,✅,✅,
43,res/health-bot/health-bot,✅,✅,✅,,,
44,res/healthcare-apis/workspace,✅,✅,✅,,,
45,res/insights/action-group,✅,,✅,,,
46,res/insights/activity-log-alert,✅,,✅,,,
47,res/insights/component,✅,,✅,✅,,
48,res/insights/data-collection-endpoint,✅,✅,✅,,,
49,res/insights/data-collection-rule,✅,✅,✅,,,
50,res/insights/diagnostic-setting,,,,,,
51,res/insights/metric-alert,✅,,✅,,,
52,res/insights/private-link-scope,✅,✅,✅,,✅,
53,res/insights/scheduled-query-rule,✅,,✅,,,
54,res/insights/webtest,✅,✅,✅,,,
55,res/key-vault/vault,✅,✅,✅,✅,✅,
56,res/kubernetes-configuration/extension,,,,,,
57,res/kubernetes-configuration/flux-configuration,,,,,,
58,res/load-test-service/load-test,✅,✅,✅,,,
59,res/logic/workflow,✅,✅,✅,✅,,
60,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
61,res/maintenance/maintenance-configuration,✅,✅,✅,,,
62,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
63,res/management/management-group,,,,,,
64,res/net-app/net-app-account,✅,✅,✅,,,
65,res/network/application-gateway-web-application-firewall-policy,,,✅,,,
66,res/network/application-security-group,✅,✅,✅,,,
67,res/network/azure-firewall,✅,✅,✅,✅,,✅
68,res/network/bastion-host,✅,✅,✅,✅,,✅
69,res/network/connection,,✅,✅,,,
70,res/network/ddos-protection-plan,✅,✅,✅,,,
71,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
72,res/network/dns-resolver,✅,✅,✅,,,
73,res/network/dns-zone,✅,✅,✅,,,
74,res/network/express-route-circuit,✅,✅,✅,✅,,
75,res/network/express-route-gateway,✅,✅,✅,,,
76,res/network/firewall-policy,,,✅,,,
77,res/network/front-door,✅,✅,✅,✅,,
78,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
79,res/network/ip-group,✅,✅,✅,,,
80,res/network/load-balancer,✅,✅,✅,✅,,
81,res/network/local-network-gateway,✅,✅,✅,,,
82,res/network/nat-gateway,✅,✅,✅,,,
83,res/network/network-interface,✅,✅,✅,✅,,
84,res/network/network-manager,✅,✅,✅,,,
85,res/network/network-security-group,✅,✅,✅,✅,,
86,res/network/network-watcher,✅,✅,✅,,,
87,res/network/private-dns-zone,✅,✅,✅,,,
88,res/network/private-endpoint,✅,✅,✅,,,
89,res/network/private-link-service,✅,✅,✅,,,
90,res/network/public-ip-address,✅,✅,✅,✅,,
91,res/network/public-ip-prefix,✅,✅,✅,,,
92,res/network/route-table,✅,✅,✅,,,
93,res/network/service-endpoint-policy,✅,✅,✅,,,
94,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
95,res/network/virtual-hub,,✅,✅,,,
96,res/network/virtual-network,✅,✅,✅,✅,,
97,res/network/virtual-network-gateway,✅,✅,✅,✅,,
98,res/network/virtual-wan,✅,✅,✅,,,
99,res/network/vpn-gateway,,✅,✅,,,
100,res/network/vpn-site,✅,✅,✅,,,
101,res/operational-insights/workspace,✅,✅,✅,✅,,
102,res/operations-management/solution,,,,,,
103,res/power-bi-dedicated/capacity,✅,✅,✅,,,
104,res/purview/account,✅,✅,✅,✅,,
105,res/recovery-services/vault,✅,✅,✅,✅,✅,
106,res/relay/namespace,✅,✅,✅,✅,✅,
107,res/resource-graph/query,✅,✅,✅,,,
108,res/resources/deployment-script,✅,✅,✅,,,
109,res/resources/resource-group,✅,✅,✅,,,
110,res/search/search-service,✅,✅,✅,✅,✅,
111,res/service-bus/namespace,✅,✅,✅,✅,✅,
112,res/service-fabric/cluster,✅,✅,✅,,,
113,res/signal-r-service/signal-r,✅,✅,✅,,✅,
114,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
115,res/sql/server,✅,✅,✅,,✅,
116,res/storage/storage-account,✅,✅,✅,✅,✅,
117,res/synapse/private-link-hub,✅,✅,✅,,✅,
118,res/synapse/workspace,✅,✅,✅,✅,✅,
119,res/virtual-machine-images/image-template,✅,✅,✅,,,
120,res/web/connection,✅,✅,✅,,,
121,res/web/hosting-environment,✅,✅,✅,✅,,
122,res/web/serverfarm,✅,✅,✅,✅,,
123,res/web/site,✅,✅,✅,✅,✅,
124,res/web/static-site,✅,✅,✅,,✅,
Sum,,112,110,118,52,31,2
