#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/azure-stack-hci/network-interface,✅,,✅,,,,
14,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
15,res/cache/redis,✅,✅,✅,✅,✅,,✅
16,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
17,res/cdn/profile,✅,✅,✅,✅,,,✅
18,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
19,res/communication/communication-service,✅,✅,✅,✅,,,✅
20,res/communication/email-service,✅,✅,✅,,,,
21,res/compute/availability-set,✅,✅,✅,,,,
22,res/compute/disk,✅,✅,✅,,,,
23,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
24,res/compute/gallery,✅,✅,✅,,,,
25,res/compute/image,✅,,✅,,,,
26,res/compute/proximity-placement-group,✅,✅,✅,,,,
27,res/compute/ssh-public-key,✅,✅,✅,,,,
28,res/compute/virtual-machine,✅,✅,✅,,,,✅
29,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
30,res/consumption/budget,,,,,,,
31,res/container-instance/container-group,,✅,✅,,,✅,✅
32,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
33,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
34,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
35,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
36,res/databricks/access-connector,✅,✅,✅,,,,✅
37,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
38,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
39,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
40,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
41,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
42,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
43,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
44,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
45,res/dev-test-lab/lab,✅,✅,✅,,,,✅
46,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
47,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
48,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
49,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
50,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
51,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
52,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
53,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
54,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
55,res/fabric/capacity,,✅,✅,,,,
56,res/health-bot/health-bot,✅,✅,✅,,,,✅
57,res/healthcare-apis/workspace,✅,✅,✅,,,,
58,res/hybrid-compute/gateway,,✅,✅,,,,
59,res/hybrid-compute/license,,,✅,,,,
60,res/hybrid-compute/machine,✅,✅,✅,,,,
61,res/insights/action-group,✅,,✅,,,,
62,res/insights/activity-log-alert,✅,,✅,,,,
63,res/insights/component,✅,✅,✅,✅,,,
64,res/insights/data-collection-endpoint,✅,✅,✅,,,,
65,res/insights/data-collection-rule,✅,✅,✅,,,,✅
66,res/insights/diagnostic-setting,,,,,,,
67,res/insights/metric-alert,✅,,✅,,,,
68,res/insights/private-link-scope,✅,✅,✅,,✅,,
69,res/insights/scheduled-query-rule,✅,,✅,,,,
70,res/insights/webtest,✅,✅,✅,,,,
71,res/key-vault/vault,✅,✅,✅,✅,✅,,
72,res/kubernetes-configuration/extension,,,,,,,
73,res/kubernetes-configuration/flux-configuration,,,,,,,
74,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
75,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
76,res/logic/workflow,✅,✅,✅,✅,,,✅
77,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
78,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
79,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
80,res/managed-services/registration-definition,,,,,,,
81,res/management/management-group,,,,,,,
82,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
83,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
84,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
85,res/network/application-security-group,✅,✅,✅,,,,
86,res/network/azure-firewall,✅,✅,✅,✅,,,
87,res/network/bastion-host,✅,✅,✅,✅,,,
88,res/network/connection,,✅,✅,,,,
89,res/network/ddos-protection-plan,✅,✅,✅,,,,
90,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
91,res/network/dns-resolver,✅,✅,✅,,,,
92,res/network/dns-zone,✅,✅,✅,,,,
93,res/network/express-route-circuit,✅,✅,✅,✅,,,
94,res/network/express-route-gateway,✅,✅,✅,,,,
95,res/network/express-route-port,✅,✅,✅,,,,
96,res/network/firewall-policy,✅,✅,✅,,,,✅
97,res/network/front-door,✅,✅,✅,✅,,,
98,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
99,res/network/ip-group,✅,✅,✅,,,,
100,res/network/load-balancer,✅,✅,✅,✅,,,
101,res/network/local-network-gateway,✅,✅,✅,,,,
102,res/network/nat-gateway,✅,✅,✅,,,,
103,res/network/network-interface,✅,✅,✅,✅,,,
104,res/network/network-manager,✅,✅,✅,,,,
105,res/network/network-security-group,✅,✅,✅,✅,,,
106,res/network/network-security-perimeter,✅,✅,✅,✅,,,
107,res/network/network-watcher,✅,✅,✅,,,,
108,res/network/p2s-vpn-gateway,,✅,✅,,,,
109,res/network/private-dns-zone,✅,✅,✅,,,,
110,res/network/private-endpoint,✅,✅,✅,,,,
111,res/network/private-link-service,✅,✅,✅,,,,
112,res/network/public-ip-address,✅,✅,✅,✅,,,
113,res/network/public-ip-prefix,✅,✅,✅,,,,
114,res/network/route-table,✅,✅,✅,,,,
115,res/network/service-endpoint-policy,✅,✅,✅,,,,
116,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
117,res/network/virtual-hub,,✅,✅,,,,
118,res/network/virtual-network,✅,✅,✅,✅,,,
119,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
120,res/network/virtual-wan,✅,✅,✅,,,,
121,res/network/vpn-gateway,,✅,✅,,,,
122,res/network/vpn-server-configuration,,✅,✅,,,,
123,res/network/vpn-site,✅,✅,✅,,,,
124,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
125,res/operations-management/solution,,,,,,,
126,res/portal/dashboard,✅,✅,✅,,,,
127,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
128,res/purview/account,✅,✅,✅,✅,,,✅
129,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
130,res/relay/namespace,✅,✅,✅,✅,✅,,
131,res/resource-graph/query,✅,✅,✅,,,,
132,res/resources/deployment-script,✅,✅,✅,,,,✅
133,res/resources/resource-group,✅,✅,✅,,,,
134,res/search/search-service,✅,✅,✅,✅,✅,,✅
135,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
136,res/service-fabric/cluster,✅,✅,✅,,,,
137,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
138,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
139,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
140,res/sql/instance-pool,,,✅,,,,
141,res/sql/managed-instance,✅,✅,✅,✅,,,✅
142,res/sql/server,✅,✅,✅,,✅,,✅
143,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
144,res/synapse/private-link-hub,✅,✅,✅,,✅,,
145,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
146,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
147,res/web/connection,✅,✅,✅,,,,
148,res/web/hosting-environment,✅,✅,✅,✅,,,✅
149,res/web/serverfarm,✅,✅,✅,✅,,,
150,res/web/site,✅,✅,✅,✅,✅,,✅
151,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,133,133,144,63,36,21,58
