#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
40,res/dev-test-lab/lab,✅,✅,✅,,,,✅
41,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
42,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
43,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
44,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
45,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
46,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
47,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
48,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
49,res/health-bot/health-bot,✅,✅,✅,,,,✅
50,res/healthcare-apis/workspace,✅,✅,✅,,,,
51,res/hybrid-compute/machine,✅,✅,✅,,,,
52,res/insights/action-group,✅,,✅,,,,
53,res/insights/activity-log-alert,✅,,✅,,,,
54,res/insights/component,✅,,✅,✅,,,
55,res/insights/data-collection-endpoint,✅,✅,✅,,,,
56,res/insights/data-collection-rule,✅,✅,✅,,,,✅
57,res/insights/diagnostic-setting,,,,,,,
58,res/insights/metric-alert,✅,,✅,,,,
59,res/insights/private-link-scope,✅,✅,✅,,✅,,
60,res/insights/scheduled-query-rule,✅,,✅,,,,
61,res/insights/webtest,✅,✅,✅,,,,
62,res/key-vault/vault,✅,✅,✅,✅,✅,,
63,res/kubernetes-configuration/extension,,,,,,,
64,res/kubernetes-configuration/flux-configuration,,,,,,,
65,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
66,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
67,res/logic/workflow,✅,✅,✅,✅,,,✅
68,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
69,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
70,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
71,res/managed-services/registration-definition,,,,,,,
72,res/management/management-group,,,,,,,
73,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
74,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
75,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
76,res/network/application-security-group,✅,✅,✅,,,,
77,res/network/azure-firewall,✅,✅,✅,✅,,,
78,res/network/bastion-host,✅,✅,✅,✅,,,
79,res/network/connection,,✅,✅,,,,
80,res/network/ddos-protection-plan,✅,✅,✅,,,,
81,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
82,res/network/dns-resolver,✅,✅,✅,,,,
83,res/network/dns-zone,✅,✅,✅,,,,
84,res/network/express-route-circuit,✅,✅,✅,✅,,,
85,res/network/express-route-gateway,✅,✅,✅,,,,
86,res/network/firewall-policy,,,✅,,,,✅
87,res/network/front-door,✅,✅,✅,✅,,,
88,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
89,res/network/ip-group,✅,✅,✅,,,,
90,res/network/load-balancer,✅,✅,✅,✅,,,
91,res/network/local-network-gateway,✅,✅,✅,,,,
92,res/network/nat-gateway,✅,✅,✅,,,,
93,res/network/network-interface,✅,✅,✅,✅,,,
94,res/network/network-manager,✅,✅,✅,,,,
95,res/network/network-security-group,✅,✅,✅,✅,,,
96,res/network/network-watcher,✅,✅,✅,,,,
97,res/network/private-dns-zone,✅,✅,✅,,,,
98,res/network/private-endpoint,✅,✅,✅,,,,
99,res/network/private-link-service,✅,✅,✅,,,,
100,res/network/public-ip-address,✅,✅,✅,✅,,,
101,res/network/public-ip-prefix,✅,✅,✅,,,,
102,res/network/route-table,✅,✅,✅,,,,
103,res/network/service-endpoint-policy,✅,✅,✅,,,,
104,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
105,res/network/virtual-hub,,✅,✅,,,,
106,res/network/virtual-network,✅,✅,✅,✅,,,
107,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
108,res/network/virtual-wan,✅,✅,✅,,,,
109,res/network/vpn-gateway,,✅,✅,,,,
110,res/network/vpn-site,✅,✅,✅,,,,
111,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
112,res/operations-management/solution,,,,,,,
113,res/portal/dashboard,✅,✅,✅,,,,
114,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
115,res/purview/account,✅,✅,✅,✅,,,✅
116,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
117,res/relay/namespace,✅,✅,✅,✅,✅,,
118,res/resource-graph/query,✅,✅,✅,,,,
119,res/resources/deployment-script,✅,✅,✅,,,,✅
120,res/resources/resource-group,✅,✅,✅,,,,
121,res/search/search-service,✅,✅,✅,✅,✅,,✅
122,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
123,res/service-fabric/cluster,✅,✅,✅,,,,
124,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
125,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
126,res/sql/instance-pool,,,✅,,,,
127,res/sql/managed-instance,✅,✅,✅,✅,,,✅
128,res/sql/server,✅,✅,✅,,✅,,✅
129,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
130,res/synapse/private-link-hub,✅,✅,✅,,✅,,
131,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
132,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
133,res/web/connection,✅,✅,✅,,,,
134,res/web/hosting-environment,✅,✅,✅,✅,,,✅
135,res/web/serverfarm,✅,✅,✅,✅,,,
136,res/web/site,✅,✅,✅,✅,✅,,✅
137,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,123,121,130,58,34,19,54
