#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/azure-stack-hci/logical-network,✅,,✅,,,,
13,res/azure-stack-hci/network-interface,✅,,✅,,,,
14,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
15,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
16,res/cache/redis,✅,✅,✅,✅,✅,,✅
17,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
18,res/cdn/profile,✅,✅,✅,✅,,,✅
19,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
20,res/communication/communication-service,✅,✅,✅,✅,,,✅
21,res/communication/email-service,✅,✅,✅,,,,
22,res/compute/availability-set,✅,✅,✅,,,,
23,res/compute/disk,✅,✅,✅,,,,
24,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
25,res/compute/gallery,✅,✅,✅,,,,
26,res/compute/image,✅,,✅,,,,
27,res/compute/proximity-placement-group,✅,✅,✅,,,,
28,res/compute/ssh-public-key,✅,✅,✅,,,,
29,res/compute/virtual-machine,✅,✅,✅,,,,✅
30,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
31,res/consumption/budget,,,,,,,
32,res/container-instance/container-group,,✅,✅,,,✅,✅
33,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
34,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
35,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
36,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
37,res/databricks/access-connector,✅,✅,✅,,,,✅
38,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
39,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
40,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
41,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
42,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
43,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
44,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
45,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
46,res/dev-test-lab/lab,✅,✅,✅,,,,✅
47,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
48,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
49,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
50,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
51,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
52,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
53,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
54,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
55,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
56,res/fabric/capacity,,✅,✅,,,,
57,res/health-bot/health-bot,✅,✅,✅,,,,✅
58,res/healthcare-apis/workspace,✅,✅,✅,,,,
59,res/hybrid-compute/gateway,,✅,✅,,,,
60,res/hybrid-compute/license,,,✅,,,,
61,res/hybrid-compute/machine,✅,✅,✅,,,,
62,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
63,res/insights/action-group,✅,,✅,,,,
64,res/insights/activity-log-alert,✅,,✅,,,,
65,res/insights/component,✅,✅,✅,✅,,,
66,res/insights/data-collection-endpoint,✅,✅,✅,,,,
67,res/insights/data-collection-rule,✅,✅,✅,,,,✅
68,res/insights/diagnostic-setting,,,,,,,
69,res/insights/metric-alert,✅,,✅,,,,
70,res/insights/private-link-scope,✅,✅,✅,,✅,,
71,res/insights/scheduled-query-rule,✅,,✅,,,,
72,res/insights/webtest,✅,✅,✅,,,,
73,res/key-vault/vault,✅,✅,✅,✅,✅,,
74,res/kubernetes-configuration/extension,,,,,,,
75,res/kubernetes-configuration/flux-configuration,,,,,,,
76,res/kubernetes/connected-cluster,✅,,✅,,,,
77,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
78,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
79,res/logic/workflow,✅,✅,✅,✅,,,✅
80,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
81,res/maintenance/configuration-assignment,,,,,,,
82,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
83,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
84,res/managed-services/registration-definition,,,,,,,
85,res/management/management-group,,,,,,,
86,res/maps/account,✅,,✅,,,✅,✅
87,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
88,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
89,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
90,res/network/application-security-group,✅,✅,✅,,,,
91,res/network/azure-firewall,✅,✅,✅,✅,,,
92,res/network/bastion-host,✅,✅,✅,✅,,,
93,res/network/connection,,✅,✅,,,,
94,res/network/ddos-protection-plan,✅,✅,✅,,,,
95,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
96,res/network/dns-resolver,✅,✅,✅,,,,
97,res/network/dns-zone,✅,✅,✅,,,,
98,res/network/express-route-circuit,✅,✅,✅,✅,,,
99,res/network/express-route-gateway,✅,✅,✅,,,,
100,res/network/express-route-port,✅,✅,✅,,,,
101,res/network/firewall-policy,✅,✅,✅,,,,✅
102,res/network/front-door,✅,✅,✅,✅,,,
103,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
104,res/network/ip-group,✅,✅,✅,,,,
105,res/network/load-balancer,✅,✅,✅,✅,,,
106,res/network/local-network-gateway,✅,✅,✅,,,,
107,res/network/nat-gateway,✅,✅,✅,,,,
108,res/network/network-interface,✅,✅,✅,✅,,,
109,res/network/network-manager,✅,✅,✅,,,,
110,res/network/network-security-group,✅,✅,✅,✅,,,
111,res/network/network-security-perimeter,✅,✅,✅,✅,,,
112,res/network/network-watcher,✅,✅,✅,,,,
113,res/network/p2s-vpn-gateway,,✅,✅,,,,
114,res/network/private-dns-zone,✅,✅,✅,,,,
115,res/network/private-endpoint,✅,✅,✅,,,,
116,res/network/private-link-service,✅,✅,✅,,,,
117,res/network/public-ip-address,✅,✅,✅,✅,,,
118,res/network/public-ip-prefix,✅,✅,✅,,,,
119,res/network/route-table,✅,✅,✅,,,,
120,res/network/service-endpoint-policy,✅,✅,✅,,,,
121,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
122,res/network/virtual-hub,,✅,✅,,,,
123,res/network/virtual-network,✅,✅,✅,✅,,,
124,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
125,res/network/virtual-wan,✅,✅,✅,,,,
126,res/network/vpn-gateway,,✅,✅,,,,
127,res/network/vpn-server-configuration,,✅,✅,,,,
128,res/network/vpn-site,✅,✅,✅,,,,
129,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
130,res/operations-management/solution,,,,,,,
131,res/portal/dashboard,✅,✅,✅,,,,
132,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
133,res/purview/account,✅,✅,✅,✅,,,✅
134,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
135,res/relay/namespace,✅,✅,✅,✅,✅,,
136,res/resource-graph/query,✅,✅,✅,,,,
137,res/resources/deployment-script,✅,✅,✅,,,,✅
138,res/resources/resource-group,✅,✅,✅,,,,
139,res/search/search-service,✅,✅,✅,✅,✅,,✅
140,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
141,res/service-fabric/cluster,✅,✅,✅,,,,
142,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
143,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
144,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
145,res/sql/instance-pool,,,✅,,,,
146,res/sql/managed-instance,✅,✅,✅,✅,,,✅
147,res/sql/server,✅,✅,✅,,✅,,✅
148,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
149,res/synapse/private-link-hub,✅,✅,✅,,✅,,
150,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
151,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
152,res/web/connection,✅,✅,✅,,,,
153,res/web/hosting-environment,✅,✅,✅,✅,,,✅
154,res/web/serverfarm,✅,✅,✅,✅,,,
155,res/web/site,✅,✅,✅,✅,✅,,✅
156,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,136,133,148,63,36,22,59
