#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/batch/batch-account,✅,✅,✅,✅,✅,
2,res/cognitive-services/account,✅,✅,✅,✅,✅,
3,res/compute/ssh-public-key,✅,✅,✅,,,
4,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
5,res/document-db/database-account,✅,✅,✅,✅,✅,
6,res/event-grid/domain,✅,✅,✅,✅,✅,
7,res/event-grid/system-topic,✅,✅,✅,✅,,
8,res/event-grid/topic,✅,✅,✅,✅,✅,
9,res/insights/action-group,✅,,✅,,,
10,res/insights/activity-log-alert,✅,,✅,,,
11,res/insights/component,✅,,✅,✅,,
12,res/insights/data-collection-endpoint,✅,✅,✅,,,
13,res/insights/data-collection-rule,✅,✅,✅,,,
14,res/insights/diagnostic-setting,,,,,,
15,res/insights/metric-alert,✅,,✅,,,
16,res/insights/scheduled-query-rule,✅,,✅,,,
17,res/key-vault/vault,✅,✅,✅,✅,✅,
18,res/kubernetes-configuration/extension,,,,,,
19,res/kubernetes-configuration/flux-configuration,,,,,,
20,res/logic/workflow,✅,✅,✅,✅,,
21,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
22,res/network/bastion-host,✅,✅,✅,✅,,✅
23,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
24,res/network/dns-resolver,✅,✅,✅,,,
25,res/network/dns-zone,✅,✅,✅,,,
26,res/network/express-route-circuit,✅,✅,✅,✅,,
27,res/network/express-route-gateway,✅,✅,✅,,,
28,res/network/load-balancer,✅,✅,✅,✅,,
29,res/network/network-interface,✅,✅,✅,✅,,
30,res/network/network-security-group,✅,✅,✅,✅,,
31,res/network/private-dns-zone,✅,✅,✅,,,
32,res/network/private-endpoint,✅,✅,✅,,,
33,res/network/public-ip-address,✅,✅,✅,✅,,
34,res/network/public-ip-prefix,✅,✅,✅,,,
35,res/network/route-table,✅,✅,✅,,,
36,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
37,res/network/virtual-network,✅,✅,✅,✅,,
38,res/operational-insights/workspace,✅,✅,✅,✅,,
39,res/operations-management/solution,,,,,,
40,res/power-bi-dedicated/capacity,✅,✅,✅,,,
41,res/resource-graph/query,✅,✅,✅,,,
42,res/resources/deployment-script,✅,✅,✅,,,
43,res/resources/resource-group,✅,✅,✅,,,
44,res/search/search-service,✅,✅,✅,✅,✅,
45,res/service-bus/namespace,✅,✅,✅,✅,✅,
46,res/sql/server,✅,✅,✅,,✅,
Sum,,,42,37,42,21,9,1
