#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,✅,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/authorization/role-assignment,,,,,,,
11,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
12,res/azure-stack-hci/cluster,✅,,✅,,,,
13,res/azure-stack-hci/logical-network,✅,,✅,,,,
14,res/azure-stack-hci/marketplace-gallery-image,✅,,✅,,,,
15,res/azure-stack-hci/network-interface,✅,,✅,,,,
16,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
17,res/azure-stack-hci/virtual-machine-instance,✅,,,,,,
18,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
19,res/cache/redis,✅,✅,✅,✅,✅,,✅
20,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
21,res/cdn/profile,✅,✅,✅,✅,,,✅
22,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
23,res/communication/communication-service,✅,✅,✅,✅,,,✅
24,res/communication/email-service,✅,✅,✅,,,,
25,res/compute/availability-set,✅,✅,✅,,,,
26,res/compute/disk,✅,✅,✅,,,,
27,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
28,res/compute/gallery,✅,✅,✅,,,,
29,res/compute/image,✅,,✅,,,,
30,res/compute/proximity-placement-group,✅,✅,✅,,,,
31,res/compute/ssh-public-key,✅,✅,✅,,,,
32,res/compute/virtual-machine,✅,✅,✅,,,,✅
33,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
34,res/consumption/budget,,,,,,,
35,res/container-instance/container-group,,✅,✅,,,✅,✅
36,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
37,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
38,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
39,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
40,res/databricks/access-connector,✅,✅,✅,,,,✅
41,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
42,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
43,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
44,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
45,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
46,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
47,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
48,res/dev-center/devcenter,✅,✅,✅,✅,,,✅
49,res/dev-center/network-connection,✅,✅,✅,,,,
50,res/dev-center/project,✅,✅,✅,,,,✅
51,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
52,res/dev-test-lab/lab,✅,✅,✅,,,,✅
53,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
54,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
55,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
56,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
57,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
58,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
59,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
60,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
61,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
62,res/fabric/capacity,,✅,✅,,,,
63,res/health-bot/health-bot,✅,✅,✅,,,,✅
64,res/healthcare-apis/workspace,✅,✅,✅,,,,
65,res/hybrid-compute/gateway,,✅,✅,,,,
66,res/hybrid-compute/license,,,✅,,,,
67,res/hybrid-compute/machine,✅,✅,✅,,,,
68,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
69,res/insights/action-group,✅,✅,✅,,,,
70,res/insights/activity-log-alert,✅,✅,✅,,,,
71,res/insights/component,✅,✅,✅,✅,,,
72,res/insights/data-collection-endpoint,✅,✅,✅,,,,
73,res/insights/data-collection-rule,✅,✅,✅,,,,✅
74,res/insights/diagnostic-setting,,,,,,,
75,res/insights/metric-alert,✅,✅,✅,,,,
76,res/insights/private-link-scope,✅,✅,✅,,✅,,
77,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
78,res/insights/webtest,✅,✅,✅,,,,
79,res/key-vault/vault,✅,✅,✅,✅,✅,,
80,res/kubernetes-configuration/extension,,,,,,,
81,res/kubernetes-configuration/flux-configuration,,,,,,,
82,res/kubernetes/connected-cluster,✅,,✅,,,,
83,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
84,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
85,res/logic/workflow,✅,✅,✅,✅,,,✅
86,res/machine-learning-services/registry,✅,✅,✅,,✅,,✅
87,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
88,res/maintenance/configuration-assignment,,,,,,,
89,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
90,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
91,res/managed-services/registration-definition,,,,,,,
92,res/management/management-group,,,,,,,
93,res/maps/account,✅,,✅,,,✅,✅
94,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
95,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
96,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
97,res/network/application-security-group,✅,✅,✅,,,,
98,res/network/azure-firewall,✅,✅,✅,✅,,,
99,res/network/bastion-host,✅,✅,✅,✅,,,
100,res/network/connection,,✅,✅,,,,
101,res/network/ddos-protection-plan,✅,✅,✅,,,,
102,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
103,res/network/dns-resolver,✅,✅,✅,,,,
104,res/network/dns-zone,✅,✅,✅,,,,
105,res/network/express-route-circuit,✅,✅,✅,✅,,,
106,res/network/express-route-gateway,✅,✅,✅,,,,
107,res/network/express-route-port,✅,✅,✅,,,,✅
108,res/network/firewall-policy,✅,✅,✅,,,,✅
109,res/network/front-door,✅,✅,✅,✅,,,
110,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
111,res/network/ip-group,✅,✅,✅,,,,
112,res/network/load-balancer,✅,✅,✅,✅,,,
113,res/network/local-network-gateway,✅,✅,✅,,,,
114,res/network/nat-gateway,✅,✅,✅,,,,
115,res/network/network-interface,✅,✅,✅,✅,,,
116,res/network/network-manager,✅,✅,✅,,,,
117,res/network/network-security-group,✅,✅,✅,✅,,,
118,res/network/network-security-perimeter,✅,✅,✅,✅,,,
119,res/network/network-watcher,✅,✅,✅,,,,
120,res/network/p2s-vpn-gateway,,✅,✅,,,,
121,res/network/private-dns-zone,✅,✅,✅,,,,
122,res/network/private-endpoint,✅,✅,✅,,,,
123,res/network/private-link-service,✅,✅,✅,,,,
124,res/network/public-ip-address,✅,✅,✅,✅,,,
125,res/network/public-ip-prefix,✅,✅,✅,,,,
126,res/network/route-table,✅,✅,✅,,,,
127,res/network/service-endpoint-policy,✅,✅,✅,,,,
128,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
129,res/network/virtual-hub,,✅,✅,,,,
130,res/network/virtual-network,✅,✅,✅,✅,,,
131,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
132,res/network/virtual-wan,✅,✅,✅,,,,
133,res/network/vpn-gateway,,✅,✅,,,,
134,res/network/vpn-server-configuration,,✅,✅,,,,
135,res/network/vpn-site,✅,✅,✅,,,,
136,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
137,res/operations-management/solution,,,,,,,
138,res/portal/dashboard,✅,✅,✅,,,,
139,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
140,res/purview/account,✅,✅,✅,✅,,,✅
141,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
142,res/relay/namespace,✅,✅,✅,✅,✅,,
143,res/resource-graph/query,✅,✅,✅,,,,
144,res/resources/deployment-script,✅,✅,✅,,,,✅
145,res/resources/resource-group,✅,✅,✅,,,,
146,res/search/search-service,✅,✅,✅,✅,✅,,✅
147,res/security-insights/data-connector,,,,,,,
148,res/security-insights/setting,✅,,,,,,
149,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
150,res/service-fabric/cluster,✅,✅,✅,,,,
151,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
152,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
153,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
154,res/sql/instance-pool,,,✅,,,,
155,res/sql/managed-instance,✅,✅,✅,✅,,,✅
156,res/sql/server,✅,✅,✅,,✅,✅,✅
157,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
158,res/synapse/private-link-hub,✅,✅,✅,,✅,,
159,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
160,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
161,res/web/connection,✅,✅,✅,,,,
162,res/web/hosting-environment,✅,✅,✅,✅,,,✅
163,res/web/serverfarm,✅,✅,✅,✅,,,
164,res/web/site,✅,✅,✅,✅,✅,,✅
165,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,143,141,153,65,38,23,64
