#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app/container-app,✅,✅,✅,,,
4,res/app/managed-environment,✅,✅,✅,,,
5,res/automation/automation-account,✅,✅,✅,✅,✅,
6,res/batch/batch-account,✅,✅,✅,✅,✅,
7,res/cache/redis,✅,✅,✅,✅,✅,
8,res/cognitive-services/account,✅,✅,✅,✅,✅,
9,res/compute/availability-set,✅,✅,✅,,,
10,res/compute/disk,✅,✅,✅,,,
11,res/compute/disk-encryption-set,✅,✅,✅,,,
12,res/compute/gallery,✅,✅,✅,,,
13,res/compute/image,✅,,✅,,,
14,res/compute/proximity-placement-group,✅,✅,✅,,,
15,res/compute/ssh-public-key,✅,✅,✅,,,
16,res/compute/virtual-machine,✅,✅,✅,,,
17,res/consumption/budget,,,,,,
18,res/container-registry/registry,✅,✅,✅,✅,✅,
19,res/container-service/managed-cluster,✅,✅,✅,✅,,
20,res/data-factory/factory,✅,✅,✅,✅,✅,
21,res/data-protection/backup-vault,✅,✅,✅,,,
22,res/databricks/access-connector,✅,✅,✅,,,
23,res/databricks/workspace,✅,✅,✅,✅,✅,
24,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
25,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
26,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
27,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
28,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
29,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
30,res/document-db/database-account,✅,✅,✅,✅,✅,
31,res/event-grid/domain,✅,✅,✅,✅,✅,
32,res/event-grid/system-topic,✅,✅,✅,✅,,
33,res/event-grid/topic,✅,✅,✅,✅,✅,
34,res/health-bot/health-bot,✅,✅,✅,,,
35,res/insights/action-group,✅,,✅,,,
36,res/insights/activity-log-alert,✅,,✅,,,
37,res/insights/component,✅,,✅,✅,,
38,res/insights/data-collection-endpoint,✅,✅,✅,,,
39,res/insights/data-collection-rule,✅,✅,✅,,,
40,res/insights/diagnostic-setting,,,,,,
41,res/insights/metric-alert,✅,,✅,,,
42,res/insights/private-link-scope,✅,✅,✅,,✅,
43,res/insights/scheduled-query-rule,✅,,✅,,,
44,res/insights/webtest,✅,✅,✅,,,
45,res/key-vault/vault,✅,✅,✅,✅,✅,
46,res/kubernetes-configuration/extension,,,,,,
47,res/kubernetes-configuration/flux-configuration,,,,,,
48,res/logic/workflow,✅,✅,✅,✅,,
49,res/maintenance/maintenance-configuration,✅,✅,✅,,,
50,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
51,res/management/management-group,,,,,,
52,res/net-app/net-app-account,✅,✅,✅,,,
53,res/network/application-security-group,✅,✅,✅,,,
54,res/network/bastion-host,✅,✅,✅,✅,,✅
55,res/network/connection,,✅,✅,,,
56,res/network/ddos-protection-plan,✅,✅,✅,,,
57,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
58,res/network/dns-resolver,✅,✅,✅,,,
59,res/network/dns-zone,✅,✅,✅,,,
60,res/network/express-route-circuit,✅,✅,✅,✅,,
61,res/network/express-route-gateway,✅,✅,✅,,,
62,res/network/firewall-policy,,,✅,,,
63,res/network/front-door,✅,✅,✅,✅,,
64,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
65,res/network/ip-group,✅,✅,✅,,,
66,res/network/load-balancer,✅,✅,✅,✅,,
67,res/network/local-network-gateway,✅,✅,✅,,,
68,res/network/nat-gateway,✅,✅,✅,,,
69,res/network/network-interface,✅,✅,✅,✅,,
70,res/network/network-security-group,✅,✅,✅,✅,,
71,res/network/private-dns-zone,✅,✅,✅,,,
72,res/network/private-endpoint,✅,✅,✅,,,
73,res/network/private-link-service,✅,✅,✅,,,
74,res/network/public-ip-address,✅,✅,✅,✅,,
75,res/network/public-ip-prefix,✅,✅,✅,,,
76,res/network/route-table,✅,✅,✅,,,
77,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
78,res/network/virtual-network,✅,✅,✅,✅,,
79,res/network/virtual-network-gateway,✅,✅,✅,✅,,
80,res/network/vpn-gateway,,✅,✅,,,
81,res/network/vpn-site,✅,✅,✅,,,
82,res/operational-insights/workspace,✅,✅,✅,✅,,
83,res/operations-management/solution,,,,,,
84,res/power-bi-dedicated/capacity,✅,✅,✅,,,
85,res/resource-graph/query,✅,✅,✅,,,
86,res/resources/deployment-script,✅,✅,✅,,,
87,res/resources/resource-group,✅,✅,✅,,,
88,res/search/search-service,✅,✅,✅,✅,✅,
89,res/service-bus/namespace,✅,✅,✅,✅,✅,
90,res/sql/server,✅,✅,✅,,✅,
91,res/storage/storage-account,✅,✅,✅,✅,✅,
92,res/synapse/private-link-hub,✅,✅,✅,,✅,
93,res/synapse/workspace,✅,✅,✅,✅,✅,
94,res/virtual-machine-images/image-template,✅,✅,✅,,,
95,res/web/serverfarm,✅,✅,✅,✅,,
96,res/web/site,✅,✅,✅,✅,✅,
97,res/web/static-site,✅,✅,✅,,✅,
Sum,,88,84,91,40,22,1
