#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/authorization/role-assignment,,,,,,,
11,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
12,res/azure-stack-hci/cluster,✅,,✅,,,,
13,res/azure-stack-hci/logical-network,✅,,✅,,,,
14,res/azure-stack-hci/network-interface,✅,,✅,,,,
15,res/azure-stack-hci/virtual-hard-disk,✅,,✅,,,,
16,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
17,res/cache/redis,✅,✅,✅,✅,✅,,✅
18,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
19,res/cdn/profile,✅,✅,✅,✅,,,✅
20,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
21,res/communication/communication-service,✅,✅,✅,✅,,,✅
22,res/communication/email-service,✅,✅,✅,,,,
23,res/compute/availability-set,✅,✅,✅,,,,
24,res/compute/disk,✅,✅,✅,,,,
25,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
26,res/compute/gallery,✅,✅,✅,,,,
27,res/compute/image,✅,,✅,,,,
28,res/compute/proximity-placement-group,✅,✅,✅,,,,
29,res/compute/ssh-public-key,✅,✅,✅,,,,
30,res/compute/virtual-machine,✅,✅,✅,,,,✅
31,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
32,res/consumption/budget,,,,,,,
33,res/container-instance/container-group,,✅,✅,,,✅,✅
34,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
35,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
36,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
37,res/data-protection/backup-vault,✅,✅,✅,,,✅,✅
38,res/databricks/access-connector,✅,✅,✅,,,,✅
39,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
40,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
41,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
42,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
43,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
44,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
45,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
46,res/dev-center/network-connection,✅,✅,✅,,,,
47,res/dev-center/project,✅,✅,✅,,,,✅
48,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
49,res/dev-test-lab/lab,✅,✅,✅,,,,✅
50,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
51,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
52,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
53,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
54,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
55,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
56,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
57,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
58,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
59,res/fabric/capacity,,✅,✅,,,,
60,res/health-bot/health-bot,✅,✅,✅,,,,✅
61,res/healthcare-apis/workspace,✅,✅,✅,,,,
62,res/hybrid-compute/gateway,,✅,✅,,,,
63,res/hybrid-compute/license,,,✅,,,,
64,res/hybrid-compute/machine,✅,✅,✅,,,,
65,res/hybrid-container-service/provisioned-cluster-instance,,,✅,,,,
66,res/insights/action-group,✅,✅,✅,,,,
67,res/insights/activity-log-alert,✅,✅,✅,,,,
68,res/insights/component,✅,✅,✅,✅,,,
69,res/insights/data-collection-endpoint,✅,✅,✅,,,,
70,res/insights/data-collection-rule,✅,✅,✅,,,,✅
71,res/insights/diagnostic-setting,,,,,,,
72,res/insights/metric-alert,✅,✅,✅,,,,
73,res/insights/private-link-scope,✅,✅,✅,,✅,,
74,res/insights/scheduled-query-rule,✅,✅,✅,,,,✅
75,res/insights/webtest,✅,✅,✅,,,,
76,res/key-vault/vault,✅,✅,✅,✅,✅,,
77,res/kubernetes-configuration/extension,,,,,,,
78,res/kubernetes-configuration/flux-configuration,,,,,,,
79,res/kubernetes/connected-cluster,✅,,✅,,,,
80,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
81,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
82,res/logic/workflow,✅,✅,✅,✅,,,✅
83,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
84,res/maintenance/configuration-assignment,,,,,,,
85,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
86,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
87,res/managed-services/registration-definition,,,,,,,
88,res/management/management-group,,,,,,,
89,res/maps/account,✅,,✅,,,✅,✅
90,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
91,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
92,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
93,res/network/application-security-group,✅,✅,✅,,,,
94,res/network/azure-firewall,✅,✅,✅,✅,,,
95,res/network/bastion-host,✅,✅,✅,✅,,,
96,res/network/connection,,✅,✅,,,,
97,res/network/ddos-protection-plan,✅,✅,✅,,,,
98,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
99,res/network/dns-resolver,✅,✅,✅,,,,
100,res/network/dns-zone,✅,✅,✅,,,,
101,res/network/express-route-circuit,✅,✅,✅,✅,,,
102,res/network/express-route-gateway,✅,✅,✅,,,,
103,res/network/express-route-port,✅,✅,✅,,,,✅
104,res/network/firewall-policy,✅,✅,✅,,,,✅
105,res/network/front-door,✅,✅,✅,✅,,,
106,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
107,res/network/ip-group,✅,✅,✅,,,,
108,res/network/load-balancer,✅,✅,✅,✅,,,
109,res/network/local-network-gateway,✅,✅,✅,,,,
110,res/network/nat-gateway,✅,✅,✅,,,,
111,res/network/network-interface,✅,✅,✅,✅,,,
112,res/network/network-manager,✅,✅,✅,,,,
113,res/network/network-security-group,✅,✅,✅,✅,,,
114,res/network/network-security-perimeter,✅,✅,✅,✅,,,
115,res/network/network-watcher,✅,✅,✅,,,,
116,res/network/p2s-vpn-gateway,,✅,✅,,,,
117,res/network/private-dns-zone,✅,✅,✅,,,,
118,res/network/private-endpoint,✅,✅,✅,,,,
119,res/network/private-link-service,✅,✅,✅,,,,
120,res/network/public-ip-address,✅,✅,✅,✅,,,
121,res/network/public-ip-prefix,✅,✅,✅,,,,
122,res/network/route-table,✅,✅,✅,,,,
123,res/network/service-endpoint-policy,✅,✅,✅,,,,
124,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
125,res/network/virtual-hub,,✅,✅,,,,
126,res/network/virtual-network,✅,✅,✅,✅,,,
127,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
128,res/network/virtual-wan,✅,✅,✅,,,,
129,res/network/vpn-gateway,,✅,✅,,,,
130,res/network/vpn-server-configuration,,✅,✅,,,,
131,res/network/vpn-site,✅,✅,✅,,,,
132,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
133,res/operations-management/solution,,,,,,,
134,res/portal/dashboard,✅,✅,✅,,,,
135,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
136,res/purview/account,✅,✅,✅,✅,,,✅
137,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
138,res/relay/namespace,✅,✅,✅,✅,✅,,
139,res/resource-graph/query,✅,✅,✅,,,,
140,res/resources/deployment-script,✅,✅,✅,,,,✅
141,res/resources/resource-group,✅,✅,✅,,,,
142,res/search/search-service,✅,✅,✅,✅,✅,,✅
143,res/security-insights/data-connector,,,,,,,
144,res/security-insights/setting,✅,,,,,,
145,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
146,res/service-fabric/cluster,✅,✅,✅,,,,
147,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
148,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
149,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
150,res/sql/instance-pool,,,✅,,,,
151,res/sql/managed-instance,✅,✅,✅,✅,,,✅
152,res/sql/server,✅,✅,✅,,✅,✅,✅
153,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
154,res/synapse/private-link-hub,✅,✅,✅,,✅,,
155,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
156,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
157,res/web/connection,✅,✅,✅,,,,
158,res/web/hosting-environment,✅,✅,✅,✅,,,✅
159,res/web/serverfarm,✅,✅,✅,✅,,,
160,res/web/site,✅,✅,✅,✅,✅,,✅
161,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,139,139,150,63,37,23,62
