#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
10,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
11,res/cache/redis,✅,✅,✅,✅,✅,,✅
12,res/cdn/profile,✅,✅,✅,,,,✅
13,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
14,res/communication/communication-service,✅,✅,✅,✅,,,✅
15,res/communication/email-service,✅,✅,✅,,,,
16,res/compute/availability-set,✅,✅,✅,,,,
17,res/compute/disk,✅,✅,✅,,,,
18,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
19,res/compute/gallery,✅,✅,✅,,,,
20,res/compute/image,✅,,✅,,,,
21,res/compute/proximity-placement-group,✅,✅,✅,,,,
22,res/compute/ssh-public-key,✅,✅,✅,,,,
23,res/compute/virtual-machine,✅,✅,✅,,,,✅
24,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
25,res/consumption/budget,,,,,,,
26,res/container-instance/container-group,,✅,✅,,,✅,✅
27,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
28,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
29,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
30,res/data-protection/backup-vault,✅,✅,✅,,,,✅
31,res/databricks/access-connector,✅,✅,✅,,,,✅
32,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
33,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
34,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
35,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
36,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
37,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
38,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
39,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
40,res/dev-test-lab/lab,✅,✅,✅,,,,✅
41,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
42,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
43,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
44,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
45,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
46,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
47,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
48,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
49,res/fabric/capacity,,,✅,,,,
50,res/health-bot/health-bot,✅,✅,✅,,,,✅
51,res/healthcare-apis/workspace,✅,✅,✅,,,,
52,res/hybrid-compute/machine,✅,✅,✅,,,,
53,res/insights/action-group,✅,,✅,,,,
54,res/insights/activity-log-alert,✅,,✅,,,,
55,res/insights/component,✅,,✅,✅,,,
56,res/insights/data-collection-endpoint,✅,✅,✅,,,,
57,res/insights/data-collection-rule,✅,✅,✅,,,,✅
58,res/insights/diagnostic-setting,,,,,,,
59,res/insights/metric-alert,✅,,✅,,,,
60,res/insights/private-link-scope,✅,✅,✅,,✅,,
61,res/insights/scheduled-query-rule,✅,,✅,,,,
62,res/insights/webtest,✅,✅,✅,,,,
63,res/key-vault/vault,✅,✅,✅,✅,✅,,
64,res/kubernetes-configuration/extension,,,,,,,
65,res/kubernetes-configuration/flux-configuration,,,,,,,
66,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
67,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
68,res/logic/workflow,✅,✅,✅,✅,,,✅
69,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
70,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
71,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
72,res/managed-services/registration-definition,,,,,,,
73,res/management/management-group,,,,,,,
74,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
75,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
76,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
77,res/network/application-security-group,✅,✅,✅,,,,
78,res/network/azure-firewall,✅,✅,✅,✅,,,
79,res/network/bastion-host,✅,✅,✅,✅,,,
80,res/network/connection,,✅,✅,,,,
81,res/network/ddos-protection-plan,✅,✅,✅,,,,
82,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
83,res/network/dns-resolver,✅,✅,✅,,,,
84,res/network/dns-zone,✅,✅,✅,,,,
85,res/network/express-route-circuit,✅,✅,✅,✅,,,
86,res/network/express-route-gateway,✅,✅,✅,,,,
87,res/network/firewall-policy,,,✅,,,,✅
88,res/network/front-door,✅,✅,✅,✅,,,
89,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
90,res/network/ip-group,✅,✅,✅,,,,
91,res/network/load-balancer,✅,✅,✅,✅,,,
92,res/network/local-network-gateway,✅,✅,✅,,,,
93,res/network/nat-gateway,✅,✅,✅,,,,
94,res/network/network-interface,✅,✅,✅,✅,,,
95,res/network/network-manager,✅,✅,✅,,,,
96,res/network/network-security-group,✅,✅,✅,✅,,,
97,res/network/network-watcher,✅,✅,✅,,,,
98,res/network/private-dns-zone,✅,✅,✅,,,,
99,res/network/private-endpoint,✅,✅,✅,,,,
100,res/network/private-link-service,✅,✅,✅,,,,
101,res/network/public-ip-address,✅,✅,✅,✅,,,
102,res/network/public-ip-prefix,✅,✅,✅,,,,
103,res/network/route-table,✅,✅,✅,,,,
104,res/network/service-endpoint-policy,✅,✅,✅,,,,
105,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
106,res/network/virtual-hub,,✅,✅,,,,
107,res/network/virtual-network,✅,✅,✅,✅,,,
108,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
109,res/network/virtual-wan,✅,✅,✅,,,,
110,res/network/vpn-gateway,,✅,✅,,,,
111,res/network/vpn-server-configuration,,✅,✅,,,,
112,res/network/vpn-site,✅,✅,✅,,,,
113,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
114,res/operations-management/solution,,,,,,,
115,res/portal/dashboard,✅,✅,✅,,,,
116,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
117,res/purview/account,✅,✅,✅,✅,,,✅
118,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
119,res/relay/namespace,✅,✅,✅,✅,✅,,
120,res/resource-graph/query,✅,✅,✅,,,,
121,res/resources/deployment-script,✅,✅,✅,,,,✅
122,res/resources/resource-group,✅,✅,✅,,,,
123,res/search/search-service,✅,✅,✅,✅,✅,,✅
124,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
125,res/service-fabric/cluster,✅,✅,✅,,,,
126,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
127,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
128,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
129,res/sql/instance-pool,,,✅,,,,
130,res/sql/managed-instance,✅,✅,✅,✅,,,✅
131,res/sql/server,✅,✅,✅,,✅,,✅
132,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
133,res/synapse/private-link-hub,✅,✅,✅,,✅,,
134,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
135,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
136,res/web/connection,✅,✅,✅,,,,
137,res/web/hosting-environment,✅,✅,✅,✅,,,✅
138,res/web/serverfarm,✅,✅,✅,✅,,,
139,res/web/site,✅,✅,✅,✅,✅,,✅
140,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,124,123,133,59,35,19,55
