#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/data-protection/backup-vault,✅,✅,✅,,,
2,res/operations-management/solution,,,,,,
3,res/net-app/net-app-account,✅,✅,✅,,,
4,res/data-factory/factory,✅,✅,✅,✅,✅,
5,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
6,res/service-bus/namespace,✅,✅,✅,✅,✅,
7,res/storage/storage-account,✅,✅,✅,✅,✅,
8,res/consumption/budget,,,,,,
9,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
10,res/health-bot/health-bot,✅,✅,✅,,,
11,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
12,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
13,res/cache/redis,✅,✅,✅,✅,✅,
14,res/insights/webtest,✅,✅,✅,,,
15,res/insights/metric-alert,✅,,✅,,,
16,res/insights/diagnostic-setting,,,,,,
17,res/insights/scheduled-query-rule,✅,,✅,,,
18,res/insights/component,✅,,✅,✅,,
19,res/insights/data-collection-endpoint,✅,✅,✅,,,
20,res/insights/action-group,✅,,✅,,,
21,res/insights/data-collection-rule,✅,✅,✅,,,
22,res/insights/activity-log-alert,✅,,✅,,,
23,res/insights/private-link-scope,✅,✅,✅,,✅,
24,res/maintenance/maintenance-configuration,✅,✅,✅,,,
25,res/analysis-services/server,✅,✅,✅,✅,,
26,res/document-db/database-account,✅,✅,✅,✅,✅,
27,res/search/search-service,✅,✅,✅,✅,✅,
28,res/container-service/managed-cluster,✅,✅,✅,✅,,
29,res/event-grid/topic,✅,✅,✅,✅,✅,
30,res/event-grid/system-topic,✅,✅,✅,✅,,
31,res/event-grid/domain,✅,✅,✅,✅,✅,
32,res/app/managed-environment,✅,✅,✅,,,
33,res/app/container-app,✅,✅,✅,,,
34,res/api-management/service,✅,✅,✅,✅,,
35,res/databricks/workspace,✅,✅,✅,✅,✅,
36,res/databricks/access-connector,✅,✅,✅,,,
37,res/logic/workflow,✅,✅,✅,✅,,
38,res/virtual-machine-images/image-template,✅,✅,✅,,,
39,res/power-bi-dedicated/capacity,✅,✅,✅,,,
40,res/compute/disk-encryption-set,✅,✅,✅,,,
41,res/compute/proximity-placement-group,✅,✅,✅,,,
42,res/compute/disk,✅,✅,✅,,,
43,res/compute/virtual-machine,✅,✅,✅,,,
44,res/compute/ssh-public-key,✅,✅,✅,,,
45,res/compute/gallery,✅,✅,✅,,,
46,res/compute/image,✅,,✅,,,
47,res/compute/availability-set,✅,✅,✅,,,
48,res/sql/server,✅,✅,✅,,✅,
49,res/kubernetes-configuration/extension,,,,,,
50,res/kubernetes-configuration/flux-configuration,,,,,,
51,res/batch/batch-account,✅,✅,✅,✅,✅,
52,res/automation/automation-account,✅,✅,✅,✅,✅,
53,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
54,res/key-vault/vault,✅,✅,✅,✅,✅,
55,res/resources/resource-group,✅,✅,✅,,,
56,res/resources/deployment-script,✅,✅,✅,,,
57,res/resource-graph/query,✅,✅,✅,,,
58,res/cognitive-services/account,✅,✅,✅,✅,✅,
59,res/network/route-table,✅,✅,✅,,,
60,res/network/vpn-gateway,,✅,✅,,,
61,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
62,res/network/public-ip-address,✅,✅,✅,✅,,
63,res/network/bastion-host,✅,✅,✅,✅,,✅
64,res/network/private-endpoint,✅,✅,✅,,,
65,res/network/application-security-group,✅,✅,✅,,,
66,res/network/express-route-circuit,✅,✅,✅,✅,,
67,res/network/firewall-policy,,,✅,,,
68,res/network/local-network-gateway,✅,✅,✅,,,
69,res/network/nat-gateway,✅,✅,✅,,,
70,res/network/load-balancer,✅,✅,✅,✅,,
71,res/network/ip-group,✅,✅,✅,,,
72,res/network/front-door,✅,✅,✅,✅,,
73,res/network/connection,,✅,✅,,,
74,res/network/express-route-gateway,✅,✅,✅,,,
75,res/network/network-interface,✅,✅,✅,✅,,
76,res/network/ddos-protection-plan,✅,✅,✅,,,
77,res/network/dns-zone,✅,✅,✅,,,
78,res/network/public-ip-prefix,✅,✅,✅,,,
79,res/network/dns-resolver,✅,✅,✅,,,
80,res/network/virtual-network,✅,✅,✅,✅,,
81,res/network/virtual-network-gateway,✅,✅,✅,✅,,
82,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
83,res/network/private-dns-zone,✅,✅,✅,,,
84,res/network/vpn-site,✅,✅,✅,,,
85,res/network/network-security-group,✅,✅,✅,✅,,
86,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
87,res/operational-insights/workspace,✅,✅,✅,✅,,
88,res/web/site,✅,✅,✅,✅,✅,
89,res/web/static-site,✅,✅,✅,,✅,
90,res/web/serverfarm,✅,✅,✅,✅,,
91,res/container-registry/registry,✅,✅,✅,✅,✅,
Sum,,83,79,86,37,18,1
