#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
13,res/cache/redis,✅,✅,✅,✅,✅,,✅
14,res/cdn/profile,✅,✅,✅,✅,,,✅
15,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
16,res/communication/communication-service,✅,✅,✅,✅,,,✅
17,res/communication/email-service,✅,✅,✅,,,,
18,res/compute/availability-set,✅,✅,✅,,,,
19,res/compute/disk,✅,✅,✅,,,,
20,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
21,res/compute/gallery,✅,✅,✅,,,,
22,res/compute/image,✅,,✅,,,,
23,res/compute/proximity-placement-group,✅,✅,✅,,,,
24,res/compute/ssh-public-key,✅,✅,✅,,,,
25,res/compute/virtual-machine,✅,✅,✅,,,,✅
26,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
27,res/consumption/budget,,,,,,,
28,res/container-instance/container-group,,✅,✅,,,✅,✅
29,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
30,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
31,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
32,res/data-protection/backup-vault,✅,✅,✅,,,,✅
33,res/databricks/access-connector,✅,✅,✅,,,,✅
34,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
35,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
36,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
37,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
38,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
39,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
40,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
41,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
42,res/dev-test-lab/lab,✅,✅,✅,,,,✅
43,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
44,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
45,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
46,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
47,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
48,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
49,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
50,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
51,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
52,res/fabric/capacity,,✅,✅,,,,
53,res/health-bot/health-bot,✅,✅,✅,,,,✅
54,res/healthcare-apis/workspace,✅,✅,✅,,,,
55,res/hybrid-compute/machine,✅,✅,✅,,,,
56,res/insights/action-group,✅,,✅,,,,
57,res/insights/activity-log-alert,✅,,✅,,,,
58,res/insights/component,✅,✅,✅,✅,,,
59,res/insights/data-collection-endpoint,✅,✅,✅,,,,
60,res/insights/data-collection-rule,✅,✅,✅,,,,✅
61,res/insights/diagnostic-setting,,,,,,,
62,res/insights/metric-alert,✅,,✅,,,,
63,res/insights/private-link-scope,✅,✅,✅,,✅,,
64,res/insights/scheduled-query-rule,✅,,✅,,,,
65,res/insights/webtest,✅,✅,✅,,,,
66,res/key-vault/vault,✅,✅,✅,✅,✅,,
67,res/kubernetes-configuration/extension,,,,,,,
68,res/kubernetes-configuration/flux-configuration,,,,,,,
69,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
70,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
71,res/logic/workflow,✅,✅,✅,✅,,,✅
72,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
73,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
74,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
75,res/managed-services/registration-definition,,,,,,,
76,res/management/management-group,,,,,,,
77,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
78,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
79,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
80,res/network/application-security-group,✅,✅,✅,,,,
81,res/network/azure-firewall,✅,✅,✅,✅,,,
82,res/network/bastion-host,✅,✅,✅,✅,,,
83,res/network/connection,,✅,✅,,,,
84,res/network/ddos-protection-plan,✅,✅,✅,,,,
85,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
86,res/network/dns-resolver,✅,✅,✅,,,,
87,res/network/dns-zone,✅,✅,✅,,,,
88,res/network/express-route-circuit,✅,✅,✅,✅,,,
89,res/network/express-route-gateway,✅,✅,✅,,,,
90,res/network/express-route-port,✅,✅,,,,,
91,res/network/firewall-policy,✅,✅,✅,,,,✅
92,res/network/front-door,✅,✅,✅,✅,,,
93,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
94,res/network/ip-group,✅,✅,✅,,,,
95,res/network/load-balancer,✅,✅,✅,✅,,,
96,res/network/local-network-gateway,✅,✅,✅,,,,
97,res/network/nat-gateway,✅,✅,✅,,,,
98,res/network/network-interface,✅,✅,✅,✅,,,
99,res/network/network-manager,✅,✅,✅,,,,
100,res/network/network-security-group,✅,✅,✅,✅,,,
101,res/network/network-watcher,✅,✅,✅,,,,
102,res/network/p2s-vpn-gateway,,✅,✅,,,,
103,res/network/private-dns-zone,✅,✅,✅,,,,
104,res/network/private-endpoint,✅,✅,✅,,,,
105,res/network/private-link-service,✅,✅,✅,,,,
106,res/network/public-ip-address,✅,✅,✅,✅,,,
107,res/network/public-ip-prefix,✅,✅,✅,,,,
108,res/network/route-table,✅,✅,✅,,,,
109,res/network/service-endpoint-policy,✅,✅,✅,,,,
110,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
111,res/network/virtual-hub,,✅,✅,,,,
112,res/network/virtual-network,✅,✅,✅,✅,,,
113,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
114,res/network/virtual-wan,✅,✅,✅,,,,
115,res/network/vpn-gateway,,✅,✅,,,,
116,res/network/vpn-server-configuration,,✅,✅,,,,
117,res/network/vpn-site,✅,✅,✅,,,,
118,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
119,res/operations-management/solution,,,,,,,
120,res/portal/dashboard,✅,✅,✅,,,,
121,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
122,res/purview/account,✅,✅,✅,✅,,,✅
123,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
124,res/relay/namespace,✅,✅,✅,✅,✅,,
125,res/resource-graph/query,✅,✅,✅,,,,
126,res/resources/deployment-script,✅,✅,✅,,,,✅
127,res/resources/resource-group,✅,✅,✅,,,,
128,res/search/search-service,✅,✅,✅,✅,✅,,✅
129,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
130,res/service-fabric/cluster,✅,✅,✅,,,,
131,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
132,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
133,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
134,res/sql/instance-pool,,,✅,,,,
135,res/sql/managed-instance,✅,✅,✅,✅,,,✅
136,res/sql/server,✅,✅,✅,,✅,,✅
137,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
138,res/synapse/private-link-hub,✅,✅,✅,,✅,,
139,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
140,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
141,res/web/connection,✅,✅,✅,,,,
142,res/web/hosting-environment,✅,✅,✅,✅,,,✅
143,res/web/serverfarm,✅,✅,✅,✅,,,
144,res/web/site,✅,✅,✅,✅,✅,,✅
145,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,129,130,137,61,35,19,57
