#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/aad/domain-service,✅,✅,✅,✅,,
2,res/analysis-services/server,✅,✅,✅,✅,,
3,res/api-management/service,✅,✅,✅,✅,,
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,
5,res/app/container-app,✅,✅,✅,,,
6,res/app/managed-environment,✅,✅,✅,,,
7,res/automation/automation-account,✅,✅,✅,✅,✅,
8,res/batch/batch-account,✅,✅,✅,✅,✅,
9,res/cache/redis,✅,✅,✅,✅,✅,
10,res/cdn/profile,✅,✅,✅,,,
11,res/cognitive-services/account,✅,✅,✅,✅,✅,
12,res/compute/availability-set,✅,✅,✅,,,
13,res/compute/disk,✅,✅,✅,,,
14,res/compute/disk-encryption-set,✅,✅,✅,,,
15,res/compute/gallery,✅,✅,✅,,,
16,res/compute/image,✅,,✅,,,
17,res/compute/proximity-placement-group,✅,✅,✅,,,
18,res/compute/ssh-public-key,✅,✅,✅,,,
19,res/compute/virtual-machine,✅,✅,✅,,,
20,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,
21,res/consumption/budget,,,,,,
22,res/container-instance/container-group,,✅,✅,,,
23,res/container-registry/registry,✅,✅,✅,✅,✅,
24,res/container-service/managed-cluster,✅,✅,✅,✅,,
25,res/data-factory/factory,✅,✅,✅,✅,✅,
26,res/data-protection/backup-vault,✅,✅,✅,,,
27,res/databricks/access-connector,✅,✅,✅,,,
28,res/databricks/workspace,✅,✅,✅,✅,✅,
29,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
30,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
31,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
32,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
33,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
34,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
35,res/dev-test-lab/lab,✅,✅,✅,,,
36,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,
37,res/document-db/database-account,✅,✅,✅,✅,✅,
38,res/event-grid/domain,✅,✅,✅,✅,✅,
39,res/event-grid/namespace,✅,✅,✅,✅,✅,
40,res/event-grid/system-topic,✅,✅,✅,✅,,
41,res/event-grid/topic,✅,✅,✅,✅,✅,
42,res/event-hub/namespace,✅,✅,✅,✅,✅,
43,res/health-bot/health-bot,✅,✅,✅,,,
44,res/healthcare-apis/workspace,✅,✅,✅,,,
45,res/insights/action-group,✅,,✅,,,
46,res/insights/activity-log-alert,✅,,✅,,,
47,res/insights/component,✅,,✅,✅,,
48,res/insights/data-collection-endpoint,✅,✅,✅,,,
49,res/insights/data-collection-rule,✅,✅,✅,,,
50,res/insights/diagnostic-setting,,,,,,
51,res/insights/metric-alert,✅,,✅,,,
52,res/insights/private-link-scope,✅,✅,✅,,✅,
53,res/insights/scheduled-query-rule,✅,,✅,,,
54,res/insights/webtest,✅,✅,✅,,,
55,res/key-vault/vault,✅,✅,✅,✅,✅,
56,res/kubernetes-configuration/extension,,,,,,
57,res/kubernetes-configuration/flux-configuration,,,,,,
58,res/logic/workflow,✅,✅,✅,✅,,
59,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
60,res/maintenance/maintenance-configuration,✅,✅,✅,,,
61,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
62,res/management/management-group,,,,,,
63,res/net-app/net-app-account,✅,✅,✅,,,
64,res/network/application-gateway-web-application-firewall-policy,,,✅,,,
65,res/network/application-security-group,✅,✅,✅,,,
66,res/network/azure-firewall,✅,✅,✅,✅,,✅
67,res/network/bastion-host,✅,✅,✅,✅,,✅
68,res/network/connection,,✅,✅,,,
69,res/network/ddos-protection-plan,✅,✅,✅,,,
70,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
71,res/network/dns-resolver,✅,✅,✅,,,
72,res/network/dns-zone,✅,✅,✅,,,
73,res/network/express-route-circuit,✅,✅,✅,✅,,
74,res/network/express-route-gateway,✅,✅,✅,,,
75,res/network/firewall-policy,,,✅,,,
76,res/network/front-door,✅,✅,✅,✅,,
77,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
78,res/network/ip-group,✅,✅,✅,,,
79,res/network/load-balancer,✅,✅,✅,✅,,
80,res/network/local-network-gateway,✅,✅,✅,,,
81,res/network/nat-gateway,✅,✅,✅,,,
82,res/network/network-interface,✅,✅,✅,✅,,
83,res/network/network-manager,✅,✅,✅,,,
84,res/network/network-security-group,✅,✅,✅,✅,,
85,res/network/network-watcher,✅,✅,✅,,,
86,res/network/private-dns-zone,✅,✅,✅,,,
87,res/network/private-endpoint,✅,✅,✅,,,
88,res/network/private-link-service,✅,✅,✅,,,
89,res/network/public-ip-address,✅,✅,✅,✅,,
90,res/network/public-ip-prefix,✅,✅,✅,,,
91,res/network/route-table,✅,✅,✅,,,
92,res/network/service-endpoint-policy,✅,✅,✅,,,
93,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
94,res/network/virtual-hub,,✅,✅,,,
95,res/network/virtual-network,✅,✅,✅,✅,,
96,res/network/virtual-network-gateway,✅,✅,✅,✅,,
97,res/network/virtual-wan,✅,✅,✅,,,
98,res/network/vpn-gateway,,✅,✅,,,
99,res/network/vpn-site,✅,✅,✅,,,
100,res/operational-insights/workspace,✅,✅,✅,✅,,
101,res/operations-management/solution,,,,,,
102,res/power-bi-dedicated/capacity,✅,✅,✅,,,
103,res/purview/account,✅,✅,✅,✅,,
104,res/recovery-services/vault,✅,✅,✅,✅,✅,
105,res/relay/namespace,✅,✅,✅,✅,✅,
106,res/resource-graph/query,✅,✅,✅,,,
107,res/resources/deployment-script,✅,✅,✅,,,
108,res/resources/resource-group,✅,✅,✅,,,
109,res/search/search-service,✅,✅,✅,✅,✅,
110,res/service-bus/namespace,✅,✅,✅,✅,✅,
111,res/service-fabric/cluster,✅,✅,✅,,,
112,res/signal-r-service/signal-r,✅,✅,✅,,✅,
113,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
114,res/sql/server,✅,✅,✅,,✅,
115,res/storage/storage-account,✅,✅,✅,✅,✅,
116,res/synapse/private-link-hub,✅,✅,✅,,✅,
117,res/synapse/workspace,✅,✅,✅,✅,✅,
118,res/virtual-machine-images/image-template,✅,✅,✅,,,
119,res/web/connection,✅,✅,✅,,,
120,res/web/hosting-environment,✅,✅,✅,✅,,
121,res/web/serverfarm,✅,✅,✅,✅,,
122,res/web/site,✅,✅,✅,✅,✅,
123,res/web/static-site,✅,✅,✅,,✅,
Sum,,111,109,117,52,31,2
