#,Module,RBAC,Locks,Tags,Diag,PE,PIP
1,res/analysis-services/server,✅,✅,✅,✅,,
2,res/api-management/service,✅,✅,✅,✅,,
3,res/app/container-app,✅,✅,✅,,,
4,res/app/managed-environment,✅,✅,✅,,,
5,res/automation/automation-account,✅,✅,✅,✅,✅,
6,res/batch/batch-account,✅,✅,✅,✅,✅,
7,res/cache/redis,✅,✅,✅,✅,✅,
8,res/cdn/profile,✅,✅,✅,,,
9,res/cognitive-services/account,✅,✅,✅,✅,✅,
10,res/compute/availability-set,✅,✅,✅,,,
11,res/compute/disk,✅,✅,✅,,,
12,res/compute/disk-encryption-set,✅,✅,✅,,,
13,res/compute/gallery,✅,✅,✅,,,
14,res/compute/image,✅,,✅,,,
15,res/compute/proximity-placement-group,✅,✅,✅,,,
16,res/compute/ssh-public-key,✅,✅,✅,,,
17,res/compute/virtual-machine,✅,✅,✅,,,
18,res/consumption/budget,,,,,,
19,res/container-registry/registry,✅,✅,✅,✅,✅,
20,res/container-service/managed-cluster,✅,✅,✅,✅,,
21,res/data-factory/factory,✅,✅,✅,✅,✅,
22,res/data-protection/backup-vault,✅,✅,✅,,,
23,res/databricks/access-connector,✅,✅,✅,,,
24,res/databricks/workspace,✅,✅,✅,✅,✅,
25,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,
26,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,
27,res/desktop-virtualization/application-group,✅,✅,✅,✅,,
28,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,
29,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,
30,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,
31,res/dev-test-lab/lab,✅,✅,✅,,,
32,res/document-db/database-account,✅,✅,✅,✅,✅,
33,res/event-grid/domain,✅,✅,✅,✅,✅,
34,res/event-grid/system-topic,✅,✅,✅,✅,,
35,res/event-grid/topic,✅,✅,✅,✅,✅,
36,res/health-bot/health-bot,✅,✅,✅,,,
37,res/insights/action-group,✅,,✅,,,
38,res/insights/activity-log-alert,✅,,✅,,,
39,res/insights/component,✅,,✅,✅,,
40,res/insights/data-collection-endpoint,✅,✅,✅,,,
41,res/insights/data-collection-rule,✅,✅,✅,,,
42,res/insights/diagnostic-setting,,,,,,
43,res/insights/metric-alert,✅,,✅,,,
44,res/insights/private-link-scope,✅,✅,✅,,✅,
45,res/insights/scheduled-query-rule,✅,,✅,,,
46,res/insights/webtest,✅,✅,✅,,,
47,res/key-vault/vault,✅,✅,✅,✅,✅,
48,res/kubernetes-configuration/extension,,,,,,
49,res/kubernetes-configuration/flux-configuration,,,,,,
50,res/logic/workflow,✅,✅,✅,✅,,
51,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
52,res/maintenance/maintenance-configuration,✅,✅,✅,,,
53,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
54,res/management/management-group,,,,,,
55,res/net-app/net-app-account,✅,✅,✅,,,
56,res/network/application-security-group,✅,✅,✅,,,
57,res/network/bastion-host,✅,✅,✅,✅,,✅
58,res/network/connection,,✅,✅,,,
59,res/network/ddos-protection-plan,✅,✅,✅,,,
60,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
61,res/network/dns-resolver,✅,✅,✅,,,
62,res/network/dns-zone,✅,✅,✅,,,
63,res/network/express-route-circuit,✅,✅,✅,✅,,
64,res/network/express-route-gateway,✅,✅,✅,,,
65,res/network/firewall-policy,,,✅,,,
66,res/network/front-door,✅,✅,✅,✅,,
67,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
68,res/network/ip-group,✅,✅,✅,,,
69,res/network/load-balancer,✅,✅,✅,✅,,
70,res/network/local-network-gateway,✅,✅,✅,,,
71,res/network/nat-gateway,✅,✅,✅,,,
72,res/network/network-interface,✅,✅,✅,✅,,
73,res/network/network-manager,✅,✅,✅,,,
74,res/network/network-security-group,✅,✅,✅,✅,,
75,res/network/private-dns-zone,✅,✅,✅,,,
76,res/network/private-endpoint,✅,✅,✅,,,
77,res/network/private-link-service,✅,✅,✅,,,
78,res/network/public-ip-address,✅,✅,✅,✅,,
79,res/network/public-ip-prefix,✅,✅,✅,,,
80,res/network/route-table,✅,✅,✅,,,
81,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
82,res/network/virtual-hub,,✅,✅,,,
83,res/network/virtual-network,✅,✅,✅,✅,,
84,res/network/virtual-network-gateway,✅,✅,✅,✅,,
85,res/network/virtual-wan,✅,✅,✅,,,
86,res/network/vpn-gateway,,✅,✅,,,
87,res/network/vpn-site,✅,✅,✅,,,
88,res/operational-insights/workspace,✅,✅,✅,✅,,
89,res/operations-management/solution,,,,,,
90,res/power-bi-dedicated/capacity,✅,✅,✅,,,
91,res/purview/account,✅,✅,✅,✅,,
92,res/resource-graph/query,✅,✅,✅,,,
93,res/resources/deployment-script,✅,✅,✅,,,
94,res/resources/resource-group,✅,✅,✅,,,
95,res/search/search-service,✅,✅,✅,✅,✅,
96,res/service-bus/namespace,✅,✅,✅,✅,✅,
97,res/sql/server,✅,✅,✅,,✅,
98,res/storage/storage-account,✅,✅,✅,✅,✅,
99,res/synapse/private-link-hub,✅,✅,✅,,✅,
100,res/synapse/workspace,✅,✅,✅,✅,✅,
101,res/virtual-machine-images/image-template,✅,✅,✅,,,
102,res/web/serverfarm,✅,✅,✅,✅,,
103,res/web/site,✅,✅,✅,✅,✅,
104,res/web/static-site,✅,✅,✅,,✅,
Sum,,94,91,98,42,23,1
