#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/alerts-management/action-rule,✅,✅,✅,,,,
3,res/analysis-services/server,✅,✅,✅,✅,,,
4,res/api-management/service,✅,✅,✅,✅,,,✅
5,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
6,res/app/container-app,✅,✅,✅,,,,✅
7,res/app/job,✅,✅,✅,,,,✅
8,res/app/managed-environment,✅,✅,✅,,,,✅
9,res/app/session-pool,✅,✅,✅,,,,✅
10,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
11,res/azure-stack-hci/cluster,✅,,✅,,,,
12,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
13,res/cache/redis,✅,✅,✅,✅,✅,,✅
14,res/cache/redis-enterprise,✅,✅,✅,✅,✅,✅,✅
15,res/cdn/profile,✅,✅,✅,✅,,,✅
16,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
17,res/communication/communication-service,✅,✅,✅,✅,,,✅
18,res/communication/email-service,✅,✅,✅,,,,
19,res/compute/availability-set,✅,✅,✅,,,,
20,res/compute/disk,✅,✅,✅,,,,
21,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
22,res/compute/gallery,✅,✅,✅,,,,
23,res/compute/image,✅,,✅,,,,
24,res/compute/proximity-placement-group,✅,✅,✅,,,,
25,res/compute/ssh-public-key,✅,✅,✅,,,,
26,res/compute/virtual-machine,✅,✅,✅,,,,✅
27,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
28,res/consumption/budget,,,,,,,
29,res/container-instance/container-group,,✅,✅,,,✅,✅
30,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
31,res/container-service/managed-cluster,✅,✅,✅,✅,,,✅
32,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
33,res/data-protection/backup-vault,✅,✅,✅,,,,✅
34,res/databricks/access-connector,✅,✅,✅,,,,✅
35,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
36,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
37,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,✅,✅,✅
38,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
39,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
40,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
41,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
42,res/dev-ops-infrastructure/pool,✅,✅,✅,✅,,,✅
43,res/dev-test-lab/lab,✅,✅,✅,,,,✅
44,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
45,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
46,res/document-db/mongo-cluster,✅,✅,✅,✅,✅,,
47,res/elastic-san/elastic-san,✅,✅,✅,✅,,,
48,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
49,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
50,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
51,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
52,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
53,res/fabric/capacity,,✅,✅,,,,
54,res/health-bot/health-bot,✅,✅,✅,,,,✅
55,res/healthcare-apis/workspace,✅,✅,✅,,,,
56,res/hybrid-compute/gateway,,✅,✅,,,,
57,res/hybrid-compute/machine,✅,✅,✅,,,,
58,res/insights/action-group,✅,,✅,,,,
59,res/insights/activity-log-alert,✅,,✅,,,,
60,res/insights/component,✅,✅,✅,✅,,,
61,res/insights/data-collection-endpoint,✅,✅,✅,,,,
62,res/insights/data-collection-rule,✅,✅,✅,,,,✅
63,res/insights/diagnostic-setting,,,,,,,
64,res/insights/metric-alert,✅,,✅,,,,
65,res/insights/private-link-scope,✅,✅,✅,,✅,,
66,res/insights/scheduled-query-rule,✅,,✅,,,,
67,res/insights/webtest,✅,✅,✅,,,,
68,res/key-vault/vault,✅,✅,✅,✅,✅,,
69,res/kubernetes-configuration/extension,,,,,,,
70,res/kubernetes-configuration/flux-configuration,,,,,,,
71,res/kusto/cluster,✅,✅,✅,✅,✅,✅,✅
72,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
73,res/logic/workflow,✅,✅,✅,✅,,,✅
74,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
75,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
76,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
77,res/managed-services/registration-definition,,,,,,,
78,res/management/management-group,,,,,,,
79,res/net-app/net-app-account,✅,✅,✅,,,✅,✅
80,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
81,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
82,res/network/application-security-group,✅,✅,✅,,,,
83,res/network/azure-firewall,✅,✅,✅,✅,,,
84,res/network/bastion-host,✅,✅,✅,✅,,,
85,res/network/connection,,✅,✅,,,,
86,res/network/ddos-protection-plan,✅,✅,✅,,,,
87,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
88,res/network/dns-resolver,✅,✅,✅,,,,
89,res/network/dns-zone,✅,✅,✅,,,,
90,res/network/express-route-circuit,✅,✅,✅,✅,,,
91,res/network/express-route-gateway,✅,✅,✅,,,,
92,res/network/express-route-port,✅,✅,✅,,,,
93,res/network/firewall-policy,✅,✅,✅,,,,✅
94,res/network/front-door,✅,✅,✅,✅,,,
95,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
96,res/network/ip-group,✅,✅,✅,,,,
97,res/network/load-balancer,✅,✅,✅,✅,,,
98,res/network/local-network-gateway,✅,✅,✅,,,,
99,res/network/nat-gateway,✅,✅,✅,,,,
100,res/network/network-interface,✅,✅,✅,✅,,,
101,res/network/network-manager,✅,✅,✅,,,,
102,res/network/network-security-group,✅,✅,✅,✅,,,
103,res/network/network-security-perimeter,✅,✅,✅,✅,,,
104,res/network/network-watcher,✅,✅,✅,,,,
105,res/network/p2s-vpn-gateway,,✅,✅,,,,
106,res/network/private-dns-zone,✅,✅,✅,,,,
107,res/network/private-endpoint,✅,✅,✅,,,,
108,res/network/private-link-service,✅,✅,✅,,,,
109,res/network/public-ip-address,✅,✅,✅,✅,,,
110,res/network/public-ip-prefix,✅,✅,✅,,,,
111,res/network/route-table,✅,✅,✅,,,,
112,res/network/service-endpoint-policy,✅,✅,✅,,,,
113,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
114,res/network/virtual-hub,,✅,✅,,,,
115,res/network/virtual-network,✅,✅,✅,✅,,,
116,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
117,res/network/virtual-wan,✅,✅,✅,,,,
118,res/network/vpn-gateway,,✅,✅,,,,
119,res/network/vpn-server-configuration,,✅,✅,,,,
120,res/network/vpn-site,✅,✅,✅,,,,
121,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
122,res/operations-management/solution,,,,,,,
123,res/portal/dashboard,✅,✅,✅,,,,
124,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
125,res/purview/account,✅,✅,✅,✅,,,✅
126,res/recovery-services/vault,✅,✅,✅,✅,✅,✅,✅
127,res/relay/namespace,✅,✅,✅,✅,✅,,
128,res/resource-graph/query,✅,✅,✅,,,,
129,res/resources/deployment-script,✅,✅,✅,,,,✅
130,res/resources/resource-group,✅,✅,✅,,,,
131,res/search/search-service,✅,✅,✅,✅,✅,,✅
132,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
133,res/service-fabric/cluster,✅,✅,✅,,,,
134,res/service-networking/traffic-controller,✅,✅,✅,✅,,,
135,res/signal-r-service/signal-r,✅,✅,✅,,✅,,✅
136,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
137,res/sql/instance-pool,,,✅,,,,
138,res/sql/managed-instance,✅,✅,✅,✅,,,✅
139,res/sql/server,✅,✅,✅,,✅,,✅
140,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
141,res/synapse/private-link-hub,✅,✅,✅,,✅,,
142,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
143,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
144,res/web/connection,✅,✅,✅,,,,
145,res/web/hosting-environment,✅,✅,✅,✅,,,✅
146,res/web/serverfarm,✅,✅,✅,✅,,,
147,res/web/site,✅,✅,✅,✅,✅,,✅
148,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,131,133,141,63,36,20,58
