#,Module,RBAC,Locks,Tags,Diag,PE,CMK,Identity
1,res/aad/domain-service,✅,✅,✅,✅,,,
2,res/analysis-services/server,✅,✅,✅,✅,,,
3,res/api-management/service,✅,✅,✅,✅,,,✅
4,res/app-configuration/configuration-store,✅,✅,✅,✅,✅,✅,✅
5,res/app/container-app,✅,✅,✅,,,,✅
6,res/app/job,✅,✅,✅,,,,✅
7,res/app/managed-environment,✅,✅,✅,,,,
8,res/automation/automation-account,✅,✅,✅,✅,✅,✅,✅
9,res/batch/batch-account,✅,✅,✅,✅,✅,✅,✅
10,res/cache/redis,✅,✅,✅,✅,✅,,✅
11,res/cdn/profile,✅,✅,✅,,,,
12,res/cognitive-services/account,✅,✅,✅,✅,✅,✅,✅
13,res/communication/email-service,✅,✅,✅,,,,
14,res/compute/availability-set,✅,✅,✅,,,,
15,res/compute/disk,✅,✅,✅,,,,
16,res/compute/disk-encryption-set,✅,✅,✅,,,,✅
17,res/compute/gallery,✅,✅,✅,,,,
18,res/compute/image,✅,,✅,,,,
19,res/compute/proximity-placement-group,✅,✅,✅,,,,
20,res/compute/ssh-public-key,✅,✅,✅,,,,
21,res/compute/virtual-machine,✅,✅,✅,,,,✅
22,res/compute/virtual-machine-scale-set,✅,✅,✅,✅,,,✅
23,res/consumption/budget,,,,,,,
24,res/container-instance/container-group,,✅,✅,,,✅,✅
25,res/container-registry/registry,✅,✅,✅,✅,✅,✅,✅
26,res/container-service/managed-cluster,✅,✅,✅,✅,,✅,✅
27,res/data-factory/factory,✅,✅,✅,✅,✅,✅,✅
28,res/data-protection/backup-vault,✅,✅,✅,,,,✅
29,res/databricks/access-connector,✅,✅,✅,,,,✅
30,res/databricks/workspace,✅,✅,✅,✅,✅,✅,
31,res/db-for-my-sql/flexible-server,✅,✅,✅,✅,,✅,✅
32,res/db-for-postgre-sql/flexible-server,✅,✅,✅,✅,,✅,✅
33,res/desktop-virtualization/application-group,✅,✅,✅,✅,,,
34,res/desktop-virtualization/host-pool,✅,✅,✅,✅,✅,,
35,res/desktop-virtualization/scaling-plan,✅,✅,✅,✅,,,
36,res/desktop-virtualization/workspace,✅,✅,✅,✅,✅,,
37,res/dev-test-lab/lab,✅,✅,✅,,,,✅
38,res/digital-twins/digital-twins-instance,✅,✅,✅,✅,✅,,✅
39,res/document-db/database-account,✅,✅,✅,✅,✅,,✅
40,res/event-grid/domain,✅,✅,✅,✅,✅,,✅
41,res/event-grid/namespace,✅,✅,✅,✅,✅,,✅
42,res/event-grid/system-topic,✅,✅,✅,✅,,,✅
43,res/event-grid/topic,✅,✅,✅,✅,✅,,✅
44,res/event-hub/namespace,✅,✅,✅,✅,✅,✅,✅
45,res/health-bot/health-bot,✅,✅,✅,,,,✅
46,res/healthcare-apis/workspace,✅,✅,✅,,,,
47,res/insights/action-group,✅,,✅,,,,
48,res/insights/activity-log-alert,✅,,✅,,,,
49,res/insights/component,✅,,✅,✅,,,
50,res/insights/data-collection-endpoint,✅,✅,✅,,,,
51,res/insights/data-collection-rule,✅,✅,✅,,,,
52,res/insights/diagnostic-setting,,,,,,,
53,res/insights/metric-alert,✅,,✅,,,,
54,res/insights/private-link-scope,✅,✅,✅,,✅,,
55,res/insights/scheduled-query-rule,✅,,✅,,,,
56,res/insights/webtest,✅,✅,✅,,,,
57,res/key-vault/vault,✅,✅,✅,✅,✅,,
58,res/kubernetes-configuration/extension,,,,,,,
59,res/kubernetes-configuration/flux-configuration,,,,,,,
60,res/load-test-service/load-test,✅,✅,✅,,,✅,✅
61,res/logic/workflow,✅,✅,✅,✅,,,✅
62,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,✅,✅
63,res/maintenance/maintenance-configuration,✅,✅,✅,,,,
64,res/managed-identity/user-assigned-identity,✅,✅,✅,,,,
65,res/managed-services/registration-definition,,,,,,,
66,res/management/management-group,,,,,,,
67,res/net-app/net-app-account,✅,✅,✅,,,,✅
68,res/network/application-gateway,✅,✅,✅,✅,✅,,✅
69,res/network/application-gateway-web-application-firewall-policy,,,✅,,,,
70,res/network/application-security-group,✅,✅,✅,,,,
71,res/network/azure-firewall,✅,✅,✅,✅,,,
72,res/network/bastion-host,✅,✅,✅,✅,,,
73,res/network/connection,,✅,✅,,,,
74,res/network/ddos-protection-plan,✅,✅,✅,,,,
75,res/network/dns-forwarding-ruleset,✅,✅,✅,,,,
76,res/network/dns-resolver,✅,✅,✅,,,,
77,res/network/dns-zone,✅,✅,✅,,,,
78,res/network/express-route-circuit,✅,✅,✅,✅,,,
79,res/network/express-route-gateway,✅,✅,✅,,,,
80,res/network/firewall-policy,,,✅,,,,✅
81,res/network/front-door,✅,✅,✅,✅,,,
82,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,,
83,res/network/ip-group,✅,✅,✅,,,,
84,res/network/load-balancer,✅,✅,✅,✅,,,
85,res/network/local-network-gateway,✅,✅,✅,,,,
86,res/network/nat-gateway,✅,✅,✅,,,,
87,res/network/network-interface,✅,✅,✅,✅,,,
88,res/network/network-manager,✅,✅,✅,,,,
89,res/network/network-security-group,✅,✅,✅,✅,,,
90,res/network/network-watcher,✅,✅,✅,,,,
91,res/network/private-dns-zone,✅,✅,✅,,,,
92,res/network/private-endpoint,✅,✅,✅,,,,
93,res/network/private-link-service,✅,✅,✅,,,,
94,res/network/public-ip-address,✅,✅,✅,✅,,,
95,res/network/public-ip-prefix,✅,✅,✅,,,,
96,res/network/route-table,✅,✅,✅,,,,
97,res/network/service-endpoint-policy,✅,✅,✅,,,,
98,res/network/trafficmanagerprofile,✅,✅,✅,✅,,,
99,res/network/virtual-hub,,✅,✅,,,,
100,res/network/virtual-network,✅,✅,✅,✅,,,
101,res/network/virtual-network-gateway,✅,✅,✅,✅,,,
102,res/network/virtual-wan,✅,✅,✅,,,,
103,res/network/vpn-gateway,,✅,✅,,,,
104,res/network/vpn-site,✅,✅,✅,,,,
105,res/operational-insights/workspace,✅,✅,✅,✅,,,✅
106,res/operations-management/solution,,,,,,,
107,res/power-bi-dedicated/capacity,✅,✅,✅,,,,
108,res/purview/account,✅,✅,✅,✅,,,✅
109,res/recovery-services/vault,✅,✅,✅,✅,✅,,✅
110,res/relay/namespace,✅,✅,✅,✅,✅,,
111,res/resource-graph/query,✅,✅,✅,,,,
112,res/resources/deployment-script,✅,✅,✅,,,,✅
113,res/resources/resource-group,✅,✅,✅,,,,
114,res/search/search-service,✅,✅,✅,✅,✅,,✅
115,res/service-bus/namespace,✅,✅,✅,✅,✅,✅,✅
116,res/service-fabric/cluster,✅,✅,✅,,,,
117,res/signal-r-service/signal-r,✅,✅,✅,,✅,,
118,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,,✅
119,res/sql/instance-pool,,,✅,,,,
120,res/sql/managed-instance,✅,✅,✅,✅,,,✅
121,res/sql/server,✅,✅,✅,,✅,,✅
122,res/storage/storage-account,✅,✅,✅,✅,✅,✅,✅
123,res/synapse/private-link-hub,✅,✅,✅,,✅,,
124,res/synapse/workspace,✅,✅,✅,✅,✅,✅,✅
125,res/virtual-machine-images/image-template,✅,✅,✅,,,,✅
126,res/web/connection,✅,✅,✅,,,,
127,res/web/hosting-environment,✅,✅,✅,✅,,,✅
128,res/web/serverfarm,✅,✅,✅,✅,,,
129,res/web/site,✅,✅,✅,✅,✅,,✅
130,res/web/static-site,✅,✅,✅,,✅,,✅
Sum,,116,114,123,54,32,17,49
