ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Microsoft.App,containerApps,Container App,,avm-res-app-containerapp,Available,AVM resource Module for Container App,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,lonegunmanb,Zijie He,,,2024-07
Microsoft.App,managedEnvironments,App Managed Environment,,avm-res-app-managedenvironment,Available,AVM resource Module for App Managed Environment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,segraef,Sebastian Graef,,,2024-03
Microsoft.Authorization,roleAssignments,Role Assignment,,avm-res-authorization-roleassignment,Available,AVM resource Module for Role Assignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-01
Microsoft.Automation,automationAccounts,Automation Account,,avm-res-automation-automationaccount,Available,AVM resource Module for Automation Account,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,poven,Poornima Venkataramanan,,,2025-04
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm-res-avs-privatecloud,Available,AVM resource Module for AVS Private Cloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-02
Microsoft.Batch,batchAccounts,Batch Account,,avm-res-batch-batchaccount,Available,AVM resource Module for Batch Account,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,ethanjenkins1,Ethan Jenkins,,,2025-04
Microsoft.Cache,Redis,Redis Cache,,avm-res-cache-redis,Available,AVM resource Module for Redis Cache,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-06
Microsoft.Cdn,profiles,CDN Profile,,avm-res-cdn-profile,Available,AVM resource Module for CDN Profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,Poven795909,Poornima Venkataramanan,didayal-msft,Divyadeep Dayal,2024-07
Microsoft.CognitiveServices,accounts,Cognitive Service,,avm-res-cognitiveservices-account,Available,AVM resource Module for Cognitive Service,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,lonegunmanb,Zijie He,,,2024-02
Microsoft.Compute,disks,Compute Disk,,avm-res-compute-disk,Available,AVM resource Module for Compute Disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,terrymandin,Terry Mandin,,,2024-05
Microsoft.Compute,hostGroups,Host Groups,,avm-res-compute-hostgroup,Available,AVM resource Module for Host Groups,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,chianw,Chian Wong,,,2024-08
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,,avm-res-compute-proximityplacementgroup,Available,AVM resource Module for Proximity Placement Group,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,fafriha,Farouk Friha,,,2024-11
Microsoft.Compute,sshPublicKeys,Public SSH Key,,avm-res-compute-sshpublickey,Available,AVM resource Module for Public SSH Key,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,ChrisSidebotham,Chris Sidebotham,,,2024-12
Microsoft.Compute,virtualMachines,Virtual Machine,VM,avm-res-compute-virtualmachine,Available,AVM resource Module for Virtual Machine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-02
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,VMSS,avm-res-compute-virtualmachinescaleset,Available,AVM resource Module for Virtual Machine Scale Set,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,2024-02
