ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@azure/avm-res-compute-virtualmachine-module-owners-tf,@azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,pradorodriguez,Marco Prado,,,@azure/avm-res-containerregistry-registry-module-owners-tf,@azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,avm-res-containerservice-managedcluster,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-containerservice-managedcluster,https://registry.terraform.io/modules/Azure/avm-res-containerservice-managedcluster/azurerm/latest,46d3xgtf.res.containerservice-managedcluster,,,,,@azure/avm-res-containerservice-managedcluster-module-owners-tf,@azure/avm-res-containerservice-managedcluster-module-contributors-tf,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster,TFVM location: https://github.com/Azure/terraform-azurerm-aks
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm-res-desktopvirtualization-applicationgroup,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-applicationgroup,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,46d3xgtf.res.desktopvirtualization-appgroup,jensheerin,Jen Sheerin,cshea15,Charles Shea,@azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm-res-desktopvirtualization-hostpool,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-hostpool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,46d3xgtf.res.desktopvirtualization-hostpool,jensheerin,Jen Sheerin,cshea16,Charles Shea,@azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm-res-desktopvirtualization-scalingplan,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-scalingplan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,46d3xgtf.res.desktopvirtualization-scalingplan,jensheerin,Jen Sheerin,cshea17,Charles Shea,@azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm-res-desktopvirtualization-workspace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,46d3xgtf.res.desktopvirtualization-workspace,jensheerin,Jen Sheerin,cshea18,Charles Shea,@azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@azure/avm-res-keyvault-vault-module-owners-tf,@azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,donovm4,Mohammed Faizal,,,@azure/avm-res-network-applicationgateway-module-owners-tf,@azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgatewaywebapplicationfirewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,46d3xgtf.res.network-appgwwebappfirewallpolicy,mofaizal,Mohammed Faizal,,,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,
