ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.App,containerApps,Container App,avm-res-app-containerapp,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-containerapp,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,46d3xgtf.res.app-containerapp,jaredfholgate,Jared Holgate,kewalaka,Stu,@Azure/avm-res-app-containerapp-module-owners-tf,@Azure/avm-res-app-containerapp-module-contributors-tf,AVM Resource Module for Container App,,
Microsoft.App,managedEnvironments,App Managed Environment,avm-res-app-managedenvironment,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-managedenvironment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,46d3xgtf.res.app-managedenvironment,segraef,Sebastian Graef,kewalaka,Stu,@Azure/avm-res-app-managedenvironment-module-owners-tf,@Azure/avm-res-app-managedenvironment-module-contributors-tf,AVM Resource Module for App Managed Environment,,
Microsoft.Authorization,roleAssignments,Role Assignment,avm-res-authorization-roleassignment,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-authorization-roleassignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,46d3xgtf.res.authorization-roleassignment,jaredfholgate,Jared Holgate,,,@Azure/avm-res-authorization-roleassignment-module-owners-tf,@Azure/avm-res-authorization-roleassignment-module-contributors-tf,AVM Resource Module for Role Assignment,,
Microsoft.Automation,automationAccounts,Automation Account,avm-res-automation-automationaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-automation-automationaccount,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,46d3xgtf.res.automation-automationaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-automation-automationaccount-module-owners-tf,@Azure/avm-res-automation-automationaccount-module-contributors-tf,AVM Resource Module for Automation Account,,
Microsoft.AVS,privateClouds,AVS Private Cloud,avm-res-avs-privatecloud,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-avs-privatecloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,46d3xgtf.res.avs-privatecloud,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-tf,@Azure/avm-res-avs-privatecloud-module-contributors-tf,AVM Resource Module for AVS Private Cloud,,
Microsoft.Cdn,profiles,CDN Profile,avm-res-cdn-profile,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-cdn-profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,46d3xgtf.res.cdn-profile,Poven795909,Poornima Venkataramanan,,,@Azure/avm-res-cdn-profile-module-owners-tf,@Azure/avm-res-cdn-profile-module-contributors-tf,AVM Resource Module for CDN Profile,,
Microsoft.Compute,sshPublicKeys,Public SSH Key,avm-res-compute-sshpublickey,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-sshpublickey,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,46d3xgtf.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-compute-sshpublickey-module-owners-tf,@Azure/avm-res-compute-sshpublickey-module-contributors-tf,AVM Resource Module for Public SSH Key,,
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-compute-virtualmachine-module-owners-tf,@Azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute,2023-11
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,avm-res-compute-virtualmachinescaleset,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachinescaleset,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,46d3xgtf.res.compute-virtualmachinescaleset,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,@Azure/avm-res-compute-virtualmachinescaleset-module-owners-tf,@Azure/avm-res-compute-virtualmachinescaleset-module-contributors-tf,AVM Resource Module for Virtual Machine Scale Set,,
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,pradorodriguez,Marco Prado,,,@Azure/avm-res-containerregistry-registry-module-owners-tf,@Azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),,
Microsoft.Databricks,workspaces,Azure Databricks Workspace,avm-res-databricks-workspace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,46d3xgtf.res.databricks-workspace,segraef,Sebastian Graef,,,@Azure/avm-res-databricks-workspace-module-owners-tf,@Azure/avm-res-databricks-workspace-module-contributors-tf,AVM Resource Module for Azure Databricks Workspace,,
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,avm-res-dbformysql-flexibleserver,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbformysql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,46d3xgtf.res.dbformysql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-tf,@Azure/avm-res-dbformysql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for MySQL Flexible Server,,
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,avm-res-dbforpostgresql-flexibleserver,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbforpostgresql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,46d3xgtf.res.dbforpostgresql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-tf,@Azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for Postgre SQL Flexible Server,,
