ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,avm-res-aad-domainservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-aad-domainservice,https://registry.terraform.io/modules/Azure/avm-res-aad-domainservice/azurerm/latest,46d3xgtf.res.aad-domainservice,,,,,@Azure/avm-res-aad-domainservice-module-owners-tf,@Azure/avm-res-aad-domainservice-module-contributors-tf,AVM Resource Module for Azure Active Directory Domain Service,,
Microsoft.AlertsManagement,actionRules,Action Rules,avm-res-alertsmanagement-actionrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-alertsmanagement-actionrule,https://registry.terraform.io/modules/Azure/avm-res-alertsmanagement-actionrule/azurerm/latest,46d3xgtf.res.alertsmanagement-actionrule,,,,,@Azure/avm-res-alertsmanagement-actionrule-module-owners-tf,@Azure/avm-res-alertsmanagement-actionrule-module-contributors-tf,AVM Resource Module for Action Rules,,
Microsoft.AnalysisServices,servers,Analysis Services Server,avm-res-analysisservices-server,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-analysisservices-server,https://registry.terraform.io/modules/Azure/avm-res-analysisservices-server/azurerm/latest,46d3xgtf.res.analysisservices-server,,,,,@Azure/avm-res-analysisservices-server-module-owners-tf,@Azure/avm-res-analysisservices-server-module-contributors-tf,AVM Resource Module for Analysis Services Server,,
Microsoft.ApiManagement,service,API Management Service,avm-res-apimanagement-service,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-apimanagement-service,https://registry.terraform.io/modules/Azure/avm-res-apimanagement-service/azurerm/latest,46d3xgtf.res.apimanagement-service,swatilekhapaul,Swatilekha Paul,,,@Azure/avm-res-apimanagement-service-module-owners-tf,@Azure/avm-res-apimanagement-service-module-contributors-tf,AVM Resource Module for API Management Service,,
Microsoft.AppConfiguration,configurationStores,App Configuration Store,avm-res-appconfiguration-configurationstore,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-appconfiguration-configurationstore,https://registry.terraform.io/modules/Azure/avm-res-appconfiguration-configurationstore/azurerm/latest,46d3xgtf.res.appconfiguration-configurationstore,,,,,@Azure/avm-res-appconfiguration-configurationstore-module-owners-tf,@Azure/avm-res-appconfiguration-configurationstore-module-contributors-tf,AVM Resource Module for App Configuration Store,,
Microsoft.App,containerApps,Container App,avm-res-app-containerapp,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-containerapp,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,46d3xgtf.res.app-containerapp,jaredfholgate,Jared Holgate,,,@Azure/avm-res-app-containerapp-module-owners-tf,@Azure/avm-res-app-containerapp-module-contributors-tf,AVM Resource Module for Container App,,
Microsoft.App,Jobs,App Job,avm-res-app-job,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-job,https://registry.terraform.io/modules/Azure/avm-res-app-job/azurerm/latest,46d3xgtf.res.app-job,,,,,@Azure/avm-res-app-job-module-owners-tf,@Azure/avm-res-app-job-module-contributors-tf,AVM Resource Module for App Job,,
Microsoft.App,managedEnvironments,App Managed Environment,avm-res-app-managedenvironment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-app-managedenvironment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,46d3xgtf.res.app-managedenvironment,segraef,Sebastian Graef,,,@Azure/avm-res-app-managedenvironment-module-owners-tf,@Azure/avm-res-app-managedenvironment-module-contributors-tf,AVM Resource Module for App Managed Environment,,2024-02
Microsoft.Authorization,roleAssignments,Role Assignment,avm-res-authorization-roleassignment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-authorization-roleassignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,46d3xgtf.res.authorization-roleassignment,jaredfholgate,Jared Holgate,,,@Azure/avm-res-authorization-roleassignment-module-owners-tf,@Azure/avm-res-authorization-roleassignment-module-contributors-tf,AVM Resource Module for Role Assignment,,2024-01
Microsoft.Automation,automationAccounts,Automation Account,avm-res-automation-automationaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-automation-automationaccount,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,46d3xgtf.res.automation-automationaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-automation-automationaccount-module-owners-tf,@Azure/avm-res-automation-automationaccount-module-contributors-tf,AVM Resource Module for Automation Account,,
Microsoft.AVS,privateClouds,AVS Private Cloud,avm-res-avs-privatecloud,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-avs-privatecloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,46d3xgtf.res.avs-privatecloud,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-tf,@Azure/avm-res-avs-privatecloud-module-contributors-tf,AVM Resource Module for AVS Private Cloud,,2024-02
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,avm-res-azurestackhci-cluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-azurestackhci-cluster,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-cluster/azurerm/latest,46d3xgtf.res.azurestackhci-cluster,xwen11,Wen Xu,,,@Azure/avm-res-azurestackhci-cluster-module-owners-tf,@Azure/avm-res-azurestackhci-cluster-module-contributors-tf,AVM Resource Module for Azure Stack HCI Cluster,,
Microsoft.Batch,batchAccounts,Batch Account,avm-res-batch-batchaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-batch-batchaccount,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,46d3xgtf.res.batch-batchaccount,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-batch-batchaccount-module-owners-tf,@Azure/avm-res-batch-batchaccount-module-contributors-tf,AVM Resource Module for Batch Account,,
Microsoft.Cache,Redis,Redis Cache,avm-res-cache-redis,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-cache-redis,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,46d3xgtf.res.cache-redis,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-cache-redis-module-owners-tf,@Azure/avm-res-cache-redis-module-contributors-tf,AVM Resource Module for Redis Cache,,
Microsoft.Cdn,profiles,CDN Profile,avm-res-cdn-profile,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cdn-profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,46d3xgtf.res.cdn-profile,Poven795909,Poornima Venkataramanan,didayal-msft,Divyadeep Dayal,@Azure/avm-res-cdn-profile-module-owners-tf,@Azure/avm-res-cdn-profile-module-contributors-tf,AVM Resource Module for CDN Profile,,2024-05
Microsoft.CognitiveServices,accounts,Cognitive Service,avm-res-cognitiveservices-account,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cognitiveservices-account,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,46d3xgtf.res.cognitiveservices-account,lonegunmanb,Zijie He,,,@Azure/avm-res-cognitiveservices-account-module-owners-tf,@Azure/avm-res-cognitiveservices-account-module-contributors-tf,AVM Resource module for Cognitive services account ( Open AI),,2024-02
Microsoft.Communication,emailServices,Email Communication Service,avm-res-communication-emailservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-communication-emailservice,https://registry.terraform.io/modules/Azure/avm-res-communication-emailservice/azurerm/latest,46d3xgtf.res.communication-emailservice,,,,,@Azure/avm-res-communication-emailservice-module-owners-tf,@Azure/avm-res-communication-emailservice-module-contributors-tf,AVM Resource Module for Email Communication Service,,
Microsoft.Compute,disks,Compute Disk,avm-res-compute-disk,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,46d3xgtf.res.compute-disk,terrymandin,Terry Mandin,,,@Azure/avm-res-compute-disk-module-owners-tf,@Azure/avm-res-compute-disk-module-contributors-tf,AVM Resource Module for Compute Disk,,2024-05
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,avm-res-compute-diskencryptionset,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-diskencryptionset,https://registry.terraform.io/modules/Azure/avm-res-compute-diskencryptionset/azurerm/latest,46d3xgtf.res.compute-diskencryptionset,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-diskencryptionset-module-owners-tf,@Azure/avm-res-compute-diskencryptionset-module-contributors-tf,AVM Resource Module for Disk Encryption Set,,
Microsoft.Compute,galleries,Azure Compute Gallery,avm-res-compute-gallery,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-gallery,https://registry.terraform.io/modules/Azure/avm-res-compute-gallery/azurerm/latest,46d3xgtf.res.compute-gallery,msfttoler,Todd Toler,,,@Azure/avm-res-compute-gallery-module-owners-tf,@Azure/avm-res-compute-gallery-module-contributors-tf,AVM Resource Module for Azure Compute Gallery,,
Microsoft.Compute,hostGroups,Host Groups,avm-res-compute-hostgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-hostgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,46d3xgtf.res.compute-hostgroup,chianw,Chian Wong,,,@Azure/avm-res-compute-hostgroup-module-owners-tf,@Azure/avm-res-compute-hostgroup-module-contributors-tf,AVM Resource Module for Host Groups,,
