ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@azure/avm-res-compute-virtualmachine-module-owners-tf,@azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,pradorodriguez,Marco Prado,,,@azure/avm-res-containerregistry-registry-module-owners-tf,@azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,avm-res-containerservice-managedcluster,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-containerservice-managedcluster,https://registry.terraform.io/modules/Azure/avm-res-containerservice-managedcluster/azurerm/latest,46d3xgtf.res.containerservice-managedcluster,,,,,@azure/avm-res-containerservice-managedcluster-module-owners-tf,@azure/avm-res-containerservice-managedcluster-module-contributors-tf,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster,TFVM location: https://github.com/Azure/terraform-azurerm-aks
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@azure/avm-res-keyvault-vault-module-owners-tf,@azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,donovm4,Mohammed Faizal,,,@azure/avm-res-network-applicationgateway-module-owners-tf,@azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgatewaywebapplicationfirewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,46d3xgtf.res.network-appgwwebappfirewallpolicy,mofaizal,Mohammed Faizal,,,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,mbilalamjad,Donovan McCoy,,,@azure/avm-res-network-loadbalancer-module-owners-tf,@azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,herms14,Hermes Miraflor ,,,@azure/avm-res-network-virtualnetwork-module-owners-tf,@azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,,,,,@azure/avm-res-sql-managedinstance-module-owners-tf,@azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@azure/avm-res-sql-server-module-owners-tf,@azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,
