ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ApiManagement,service,API Management Service,avm-res-apimanagement-service,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-apimanagement-service,https://registry.terraform.io/modules/Azure/avm-res-apimanagement-service/azurerm/latest,46d3xgtf.res.apimanagement-service,swatilekhapaul,Swatilekha Paul,,,@Azure/avm-res-apimanagement-service-module-owners-tf,@Azure/avm-res-apimanagement-service-module-contributors-tf,AVM Resource Module for API Management Service,,
Microsoft.App,containerApps,Container App,avm-res-app-containerapp,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-containerapp,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,46d3xgtf.res.app-containerapp,jaredfholgate,Jared Holgate,,,@Azure/avm-res-app-containerapp-module-owners-tf,@Azure/avm-res-app-containerapp-module-contributors-tf,AVM Resource Module for Container App,,
Microsoft.App,managedEnvironments,App Managed Environment,avm-res-app-managedenvironment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-app-managedenvironment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,46d3xgtf.res.app-managedenvironment,segraef,Sebastian Graef,,,@Azure/avm-res-app-managedenvironment-module-owners-tf,@Azure/avm-res-app-managedenvironment-module-contributors-tf,AVM Resource Module for App Managed Environment,,2024-02
Microsoft.Authorization,roleAssignments,Role Assignment,avm-res-authorization-roleassignment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-authorization-roleassignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,46d3xgtf.res.authorization-roleassignment,jaredfholgate,Jared Holgate,,,@Azure/avm-res-authorization-roleassignment-module-owners-tf,@Azure/avm-res-authorization-roleassignment-module-contributors-tf,AVM Resource Module for Role Assignment,,2024-01
Microsoft.Automation,automationAccounts,Automation Account,avm-res-automation-automationaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-automation-automationaccount,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,46d3xgtf.res.automation-automationaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-automation-automationaccount-module-owners-tf,@Azure/avm-res-automation-automationaccount-module-contributors-tf,AVM Resource Module for Automation Account,,
Microsoft.AVS,privateClouds,AVS Private Cloud,avm-res-avs-privatecloud,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-avs-privatecloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,46d3xgtf.res.avs-privatecloud,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-tf,@Azure/avm-res-avs-privatecloud-module-contributors-tf,AVM Resource Module for AVS Private Cloud,,2024-02
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,avm-res-azurestackhci-cluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-azurestackhci-cluster,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-cluster/azurerm/latest,46d3xgtf.res.azurestackhci-cluster,xwen11,Wen Xu,,,@Azure/avm-res-azurestackhci-cluster-module-owners-tf,@Azure/avm-res-azurestackhci-cluster-module-contributors-tf,AVM Resource Module for Azure Stack HCI Cluster,,
Microsoft.Batch,batchAccounts,Batch Account,avm-res-batch-batchaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-batch-batchaccount,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,46d3xgtf.res.batch-batchaccount,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-batch-batchaccount-module-owners-tf,@Azure/avm-res-batch-batchaccount-module-contributors-tf,AVM Resource Module for Batch Account,,
Microsoft.Cache,Redis,Redis Cache,avm-res-cache-redis,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-cache-redis,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,46d3xgtf.res.cache-redis,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-cache-redis-module-owners-tf,@Azure/avm-res-cache-redis-module-contributors-tf,AVM Resource Module for Redis Cache,,
Microsoft.Cdn,profiles,CDN Profile,avm-res-cdn-profile,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-cdn-profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,46d3xgtf.res.cdn-profile,Poven795909,Poornima Venkataramanan,,,@Azure/avm-res-cdn-profile-module-owners-tf,@Azure/avm-res-cdn-profile-module-contributors-tf,AVM Resource Module for CDN Profile,,
