ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,FirstPublishedIn
Microsoft.AlertsManagement,actionRules,Alert Action Rules,,avm-res-alertsmanagement-actionrule,Proposed,AVM resource Module for Alert Action Rules,,JoeyBarnes,Joseph Barnes,ASHR4,Rhys Ash,@Azure/avm-res-alertsmanagement-actionrule-module-owners-tf,@Azure/avm-res-alertsmanagement-actionrule-module-contributors-tf,
Microsoft.AnalysisServices,servers,Analysis Services Server,,avm-res-analysisservices-server,Proposed,AVM resource Module for Analysis Services Server,,Bhavyasree08,Bhavyasree Damarla,,,@Azure/avm-res-analysisservices-server-module-owners-tf,@Azure/avm-res-analysisservices-server-module-contributors-tf,
Microsoft.ApiManagement,service,API Management Service,,avm-res-apimanagement-service,Available,AVM resource Module for API Management Service,https://registry.terraform.io/modules/Azure/avm-res-apimanagement-service/azurerm/latest,swatilekhapaul,Swatilekha Paul,,,@Azure/avm-res-apimanagement-service-module-owners-tf,@Azure/avm-res-apimanagement-service-module-contributors-tf,2025-04
Microsoft.App,containerApps,Container App,,avm-res-app-containerapp,Available,AVM resource Module for Container App,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,lonegunmanb,Zijie He,,,@Azure/avm-res-app-containerapp-module-owners-tf,@Azure/avm-res-app-containerapp-module-contributors-tf,2024-07
Microsoft.App,Jobs,App Job,,avm-res-app-job,Available,AVM resource Module for App Job,https://registry.terraform.io/modules/Azure/avm-res-app-job/azurerm/latest,sujaypillai,Sujay Pillai,,,@Azure/avm-res-app-job-module-owners-tf,@Azure/avm-res-app-job-module-contributors-tf,2025-05
Microsoft.App,managedEnvironments,App Managed Environment,,avm-res-app-managedenvironment,Available,AVM resource Module for App Managed Environment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,segraef,Sebastian Graef,,,@Azure/avm-res-app-managedenvironment-module-owners-tf,@Azure/avm-res-app-managedenvironment-module-contributors-tf,2024-03
Microsoft.AppConfiguration,configurationStores,App Configuration Store,,avm-res-appconfiguration-configurationstore,Available,AVM resource Module for App Configuration Store,https://registry.terraform.io/modules/Azure/avm-res-appconfiguration-configurationstore/azure/latest,matt-FFFFFF,Matt White,,,@Azure/avm-res-appconfiguration-configurationstore-module-owners-tf,@Azure/avm-res-appconfiguration-configurationstore-module-contributors-tf,2025-03
Microsoft.Authorization,roleAssignments,Role Assignment,,avm-res-authorization-roleassignment,Available,AVM resource Module for Role Assignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-res-authorization-roleassignment-module-owners-tf,@Azure/avm-res-authorization-roleassignment-module-contributors-tf,2024-01
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm-res-avs-privatecloud,Available,AVM resource Module for AVS Private Cloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-tf,@Azure/avm-res-avs-privatecloud-module-contributors-tf,2024-02
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,,avm-res-azurestackhci-cluster,Available,AVM resource Module for Azure Stack HCI Cluster,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-cluster/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-cluster-module-owners-tf,@Azure/avm-res-azurestackhci-cluster-module-contributors-tf,2024-08
