ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Microsoft.AAD,domainServices,Entra ID Domain Services,,avm-res-aad-domainservice,Proposed,AVM resource Module for Entra ID Domain Services,,itamarh,Itamar Hirosh,,,
Microsoft.AlertsManagement,actionRules,Alert Action Rules,,avm-res-alertsmanagement-actionrule,Proposed,AVM resource Module for Alert Action Rules,,JoeyBarnes,Joseph Barnes,ASHR4,Rhys Ash,
Microsoft.AnalysisServices,servers,Analysis Services Server,,avm-res-analysisservices-server,Proposed,AVM resource Module for Analysis Services Server,,Bhavyasree08,Bhavyasree Damarla,,,
Microsoft.ApiManagement,service,API Management Service,,avm-res-apimanagement-service,Available,AVM resource Module for API Management Service,https://registry.terraform.io/modules/Azure/avm-res-apimanagement-service/azurerm/latest,swatilekhapaul,Swatilekha Paul,,,2025-04
Microsoft.App,containerApps,Container App,,avm-res-app-containerapp,Available,AVM resource Module for Container App,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,lonegunmanb,Zijie He,,,2024-07
Microsoft.App,Jobs,App Job,,avm-res-app-job,Available,AVM resource Module for App Job,https://registry.terraform.io/modules/Azure/avm-res-app-job/azurerm/latest,sujaypillai,Sujay Pillai,,,2025-05
Microsoft.App,managedEnvironments,App Managed Environment,,avm-res-app-managedenvironment,Available,AVM resource Module for App Managed Environment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,segraef,Sebastian Graef,,,2024-03
Microsoft.AppConfiguration,configurationStores,App Configuration Store,,avm-res-appconfiguration-configurationstore,Available,AVM resource Module for App Configuration Store,https://registry.terraform.io/modules/Azure/avm-res-appconfiguration-configurationstore/azure/latest,matt-FFFFFF,Matt White,,,2025-03
Microsoft.Authorization,roleAssignments,Role Assignment,,avm-res-authorization-roleassignment,Available,AVM resource Module for Role Assignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-01
Microsoft.Automation,automationAccounts,Automation Account,,avm-res-automation-automationaccount,Available,AVM resource Module for Automation Account,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,poven,Poornima Venkataramanan,,,2025-04
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm-res-avs-privatecloud,Available,AVM resource Module for AVS Private Cloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-02
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,,avm-res-azurestackhci-cluster,Available,AVM resource Module for Azure Stack HCI Cluster,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-cluster/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Microsoft.AzureStackHCI,logicalNetworks,AzureStackHCI logical network,,avm-res-azurestackhci-logicalnetwork,Available,AVM resource Module for AzureStackHCI logical network,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-logicalnetwork/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Microsoft.AzureStackHCI,virtualMachineInstances,Stack HCI Virtual Machine Instance,,avm-res-azurestackhci-virtualmachineinstance,Available,AVM resource Module for Stack HCI Virtual Machine Instance,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-virtualmachineinstance/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Microsoft.Batch,batchAccounts,Batch Account,,avm-res-batch-batchaccount,Available,AVM resource Module for Batch Account,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,ethanjenkins1,Ethan Jenkins,,,2025-04
Microsoft.BotService,botServices,Bot Service,,avm-res-botservice-botservice,Available,AVM resource Module for Bot Service,https://registry.terraform.io/modules/Azure/avm-res-botservice-botservice/azurerm/latest,salujamanish,Manish Saluja,,,2026-01
Microsoft.Cache,Redis,Redis Cache,,avm-res-cache-redis,Available,AVM resource Module for Redis Cache,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-06
Microsoft.Cdn,profiles,CDN Profile,,avm-res-cdn-profile,Available,AVM resource Module for CDN Profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,Poven795909,Poornima Venkataramanan,didayal-msft,Divyadeep Dayal,2024-07
Microsoft.CertificateRegistration,certificateOrders,Certificate Order,,avm-res-certificateregistration-certificateorder,Available,AVM resource Module for Certificate Order,https://registry.terraform.io/modules/Azure/avm-res-certificateregistration-certificateorder/azurerm/latest,lonegunmanb,Zijie He,,,2025-07
Microsoft.CognitiveServices,accounts,Cognitive Service,,avm-res-cognitiveservices-account,Available,AVM resource Module for Cognitive Service,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,lonegunmanb,Zijie He,,,2024-02
Microsoft.Communication,emailServices,Email Communication Service,,avm-res-communication-emailservice,Available,AVM resource Module for Email Communication Service,https://registry.terraform.io/modules/Azure/avm-res-communication-emailservice/azurerm/latest,lonegunmanb,Zijie He,,,2025-06
,,Compute Capacity Reservation Group,,avm-res-compute-capacityreservationgroup,Available,AVM resource Module for Compute Capacity Reservation Group,https://registry.terraform.io/modules/Azure/avm-res-compute-capacityreservationgroup/azurerm/latest,chianw,Chian Wong,,,2025-08
Microsoft.Compute,disks,Compute Disk,,avm-res-compute-disk,Available,AVM resource Module for Compute Disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,terrymandin,Terry Mandin,,,2024-05
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,,avm-res-compute-diskencryptionset,Available,AVM resource Module for Disk Encryption Set,https://registry.terraform.io/modules/Azure/avm-res-compute-diskencryptionset/azurerm/latest,Akashc0807,Akash Choudhary,,,2024-10
Microsoft.Compute,galleries,Azure Compute Gallery,,avm-res-compute-gallery,Available,AVM resource Module for Azure Compute Gallery,https://registry.terraform.io/modules/Azure/avm-res-compute-gallery/azurerm/latest,Akashc0807,Akash Choudhary,,,2024-12
Microsoft.Compute,hostGroups,Host Groups,,avm-res-compute-hostgroup,Available,AVM resource Module for Host Groups,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,chianw,Chian Wong,,,2024-08
Microsoft.Compute,images,Image,,avm-res-compute-image,Proposed,AVM resource Module for Image,,,,,,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,,avm-res-compute-proximityplacementgroup,Available,AVM resource Module for Proximity Placement Group,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,fafriha,Farouk Friha,,,2024-11
Microsoft.Compute,sshPublicKeys,Public SSH Key,,avm-res-compute-sshpublickey,Available,AVM resource Module for Public SSH Key,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,ChrisSidebotham,Chris Sidebotham,,,2024-12
Microsoft.Compute,virtualMachines,Virtual Machine,VM,avm-res-compute-virtualmachine,Available,AVM resource Module for Virtual Machine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-02
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,VMSS,avm-res-compute-virtualmachinescaleset,Available,AVM resource Module for Virtual Machine Scale Set,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,2024-02
Microsoft.Consumption,budgets,Consumption Budget,,avm-res-consumption-budget,Proposed,AVM resource Module for Consumption Budget,,Akashc0807,Akash Choudhary,,,
Microsoft.ContainerInstance,containerGroups,Container Instance,,avm-res-containerinstance-containergroup,Available,AVM resource Module for Container Instance,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,2024-07
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),,avm-res-containerregistry-registry,Available,AVM resource Module for Azure Container Registry (ACR),https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,Akashc0807,Akash Choudhary,,,2024-02
Microsoft.ContainerService,fleets,Azure Kubernetes Service Fleet,,avm-res-containerservice-fleet,Proposed,AVM resource Module for Azure Kubernetes Service Fleet,,didayal-msft,Divyadeep Dayal,,,
Microsoft.ContainerService,managedClusters,AKS managed clusters,,avm-res-containerservice-managedcluster,Available,AVM resource Module for AKS managed clusters,https://registry.terraform.io/modules/Azure/avm-res-containerservice-managedcluster/azurerm/latest,ibersanoMS,Isabelle Bersano,,,2025-10
Microsoft.Dashboard,grafana,Azure Managed Grafana,,avm-res-dashboard-grafana,Proposed,AVM resource Module for Azure Managed Grafana,,khajour,Abdelaziz Khajour,,,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,,avm-res-databricks-accessconnector,Proposed,AVM resource Module for Azure Databricks Access Connector,,,,,,
