ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,RegistryURL,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,@azure/avm-res-keyvault-vault-module-owners-tf,@azure/avm-res-keyvault-vault-module-contributors-tf,
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,,46d3xgtf.rescompute-virtualmachine,jchancellor-ms,Jon Chancellor,@azure/avm-res-compute-virtualmachine-module-owners-tf,@azure/avm-res-compute-virtualmachine-module-contributors-tf,TFVM location: https://github.com/Azure/terraform-azurerm-compute
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,avm-res-containerservice-managedcluster,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-containerservice-managedcluster,,46d3xgtf.res.containerservice-managedcluster,,,@azure/avm-res-containerservice-managedcluster-module-owners-tf,@azure/avm-res-containerservice-managedcluster-module-contributors-tf,TFVM location: https://github.com/Azure/terraform-azurerm-aks
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,,46d3xgtf.res.storage-storageaccount,chinthakaru,Chintaka Rupasinghe,@azure/avm-res-storage-storageaccount-module-owners-tf,@azure/avm-res-storage-storageaccount-module-contributors-tf,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,,46d3xgtf.res.network-loadbalancer,mbilalamjad,Bilal Amjad,@azure/avm-res-network-loadbalancer-module-owners-tf,@azure/avm-res-network-loadbalancer-module-contributors-tf,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,,46d3xgtf.res.network-applicationgateway,mofaizal,Mohammed Faizal,@azure/avm-res-network-applicationgateway-module-owners-tf,@azure/avm-res-network-applicationgateway-module-contributors-tf,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgatewaywebapplicationfirewallpolicy,,46d3xgtf.res.network-appgwwebappfirewallpolicy,mofaizal,Mohammed Faizal,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,,46d3xgtf.res.sql-managedinstance,,,@azure/avm-res-sql-managedinstance-module-owners-tf,@azure/avm-res-sql-managedinstance-module-contributors-tf,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,,46d3xgtf.res.sql-server,,,@azure/avm-res-sql-server-module-owners-tf,@azure/avm-res-sql-server-module-contributors-tf,
Microsoft.Network,virtualWans,Virtual WAN,avm-res-network-virtualwan,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualwan,,46d3xgtf.res.network-virtualwan,khushal08,Khush Kaviraj,@azure/avm-res-network-virtualwan-module-owners-tf,@azure/avm-res-network-virtualwan-module-contributors-tf,
