ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn,
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,,avm-res-aad-domainservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-aad-domainservice,https://registry.terraform.io/modules/Azure/avm-res-aad-domainservice/azurerm/latest,46d3xgtf.res.aad-domainservice,humanascode,Itamar Hirosh,,,@Azure/avm-res-aad-domainservice-module-owners-tf,@Azure/avm-res-aad-domainservice-module-contributors-tf,AVM Resource Module for Azure Active Directory Domain Service,,,
Microsoft.AlertsManagement,actionRules,Action Rules,,avm-res-alertsmanagement-actionrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-alertsmanagement-actionrule,https://registry.terraform.io/modules/Azure/avm-res-alertsmanagement-actionrule/azurerm/latest,46d3xgtf.res.alertsmanagement-actionrule,joeybarnes,Joseph Barnes,,,@Azure/avm-res-alertsmanagement-actionrule-module-owners-tf,@Azure/avm-res-alertsmanagement-actionrule-module-contributors-tf,AVM Resource Module for Action Rules,,,
Microsoft.AnalysisServices,servers,Analysis Services Server,,avm-res-analysisservices-server,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-analysisservices-server,https://registry.terraform.io/modules/Azure/avm-res-analysisservices-server/azurerm/latest,46d3xgtf.res.analysisservices-server,,,,,@Azure/avm-res-analysisservices-server-module-owners-tf,@Azure/avm-res-analysisservices-server-module-contributors-tf,AVM Resource Module for Analysis Services Server,,,
Microsoft.ApiManagement,service,API Management Service,,avm-res-apimanagement-service,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-apimanagement-service,https://registry.terraform.io/modules/Azure/avm-res-apimanagement-service/azurerm/latest,46d3xgtf.res.apimanagement-service,swatilekhapaul,Swatilekha Paul,,,@Azure/avm-res-apimanagement-service-module-owners-tf,@Azure/avm-res-apimanagement-service-module-contributors-tf,AVM Resource Module for API Management Service,,,
Microsoft.AppConfiguration,configurationStores,App Configuration Store,,avm-res-appconfiguration-configurationstore,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-appconfiguration-configurationstore,https://registry.terraform.io/modules/Azure/avm-res-appconfiguration-configurationstore/azurerm/latest,46d3xgtf.res.appconfiguration-configurationstore,Pavkum007,GR Pavan Kumar,,,@Azure/avm-res-appconfiguration-configurationstore-module-owners-tf,@Azure/avm-res-appconfiguration-configurationstore-module-contributors-tf,AVM Resource Module for App Configuration Store,,,
Microsoft.App,containerApps,Container App,,avm-res-app-containerapp,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-app-containerapp,https://registry.terraform.io/modules/Azure/avm-res-app-containerapp/azurerm/latest,46d3xgtf.res.app-containerapp,lonegunmanb,Zijie He,,,@Azure/avm-res-app-containerapp-module-owners-tf,@Azure/avm-res-app-containerapp-module-contributors-tf,AVM Resource Module for Container App,,2024-07,
Microsoft.App,Jobs,App Job,,avm-res-app-job,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-app-job,https://registry.terraform.io/modules/Azure/avm-res-app-job/azurerm/latest,46d3xgtf.res.app-job,,,,,@Azure/avm-res-app-job-module-owners-tf,@Azure/avm-res-app-job-module-contributors-tf,AVM Resource Module for App Job,,,
Microsoft.App,managedEnvironments,App Managed Environment,,avm-res-app-managedenvironment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-app-managedenvironment,https://registry.terraform.io/modules/Azure/avm-res-app-managedenvironment/azurerm/latest,46d3xgtf.res.app-managedenvironment,segraef,Sebastian Graef,,,@Azure/avm-res-app-managedenvironment-module-owners-tf,@Azure/avm-res-app-managedenvironment-module-contributors-tf,AVM Resource Module for App Managed Environment,,2024-02,
Microsoft.Authorization,roleAssignments,Role Assignment,,avm-res-authorization-roleassignment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-authorization-roleassignment,https://registry.terraform.io/modules/Azure/avm-res-authorization-roleassignment/azurerm/latest,46d3xgtf.res.authorization-roleassignment,jaredfholgate,Jared Holgate,,,@Azure/avm-res-authorization-roleassignment-module-owners-tf,@Azure/avm-res-authorization-roleassignment-module-contributors-tf,AVM Resource Module for Role Assignment,,2024-01,
Microsoft.Automation,automationAccounts,Automation Account,,avm-res-automation-automationaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-automation-automationaccount,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,46d3xgtf.res.automation-automationaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-automation-automationaccount-module-owners-tf,@Azure/avm-res-automation-automationaccount-module-contributors-tf,AVM Resource Module for Automation Account,,,
