ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,FirstPublishedIn
Azure AI Foundry Pattern,,avm-ptn-aiml-ai-foundry,Available,AVM pattern Module for Azure AI Foundry Pattern,https://registry.terraform.io/modules/Azure/avm-ptn-aiml-ai-foundry/azurerm/latest,mikestiers,Mike Stiers,,,@Azure/avm-ptn-aiml-ai-foundry-module-owners-tf,@Azure/avm-ptn-aiml-ai-foundry-module-contributors-tf,2025-07
Azure AI and ML Landing Zone,,avm-ptn-aiml-landing-zone,Proposed,AVM pattern Module for Azure AI and ML Landing Zone,,mbilalamjad,Bilal Amjad,,,@Azure/avm-ptn-aiml-landing-zone-module-owners-tf,@Azure/avm-ptn-aiml-landing-zone-module-contributors-tf,
AKS dev,,avm-ptn-aks-dev,Available,AVM pattern Module for AKS dev,https://registry.terraform.io/modules/Azure/avm-ptn-aks-dev/azurerm/latest,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-dev-module-owners-tf,@Azure/avm-ptn-aks-dev-module-contributors-tf,2025-03
AKS economy,,avm-ptn-aks-economy,Available,AVM pattern Module for AKS economy,https://registry.terraform.io/modules/Azure/avm-ptn-aks-economy/azurerm/latest,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-economy-module-owners-tf,@Azure/avm-ptn-aks-economy-module-contributors-tf,2024-11
AKS Enterprise,,avm-ptn-aks-enterprise,Available,AVM pattern Module for AKS Enterprise,https://registry.terraform.io/modules/Azure/avm-ptn-aks-enterprise/azurerm/latest,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-enterprise-module-owners-tf,@Azure/avm-ptn-aks-enterprise-module-contributors-tf,2024-11
Azure Kubernetes Service,,avm-ptn-aks-production,Available,AVM pattern Module for Azure Kubernetes Service,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,zioproto,Saverio Proto,,,@Azure/avm-ptn-aks-production-module-owners-tf,@Azure/avm-ptn-aks-production-module-contributors-tf,2025-01
Azure Landing Zone,,avm-ptn-alz,Available,AVM pattern Module for Azure Landing Zone,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,matt-FFFFFF,Matt White,,,@Azure/avm-ptn-alz-module-owners-tf,@Azure/avm-ptn-alz-module-contributors-tf,2024-10
ALZ Connectivity Hub and Spoke,Azure Landing Zones - Hub and Spoke,avm-ptn-alz-connectivity-hub-and-spoke-vnet,Available,AVM pattern Module for ALZ Connectivity Hub and Spoke,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet-module-owners-tf,@Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet-module-contributors-tf,2025-03
ALZ Connectivity vWAN,Azure Landing Zones - vWAN,avm-ptn-alz-connectivity-virtual-wan,Available,AVM pattern Module for ALZ Connectivity vWAN,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-virtual-wan/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-connectivity-virtual-wan-module-owners-tf,@Azure/avm-ptn-alz-connectivity-virtual-wan-module-contributors-tf,2025-03
ALZ Management,Azure Landing Zones - Management,avm-ptn-alz-management,Available,AVM pattern Module for ALZ Management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-alz-management-module-owners-tf,@Azure/avm-ptn-alz-management-module-contributors-tf,2023-12
Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,avm-ptn-app-iaas-vm-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,@Azure/avm-ptn-app-iaas-vm-cosmosdb-tier-four-module-owners-tf,@Azure/avm-ptn-app-iaas-vm-cosmosdb-tier-four-module-contributors-tf,
Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,avm-ptn-app-paas-ase-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,@Azure/avm-ptn-app-paas-ase-cosmosdb-tier-four-module-owners-tf,@Azure/avm-ptn-app-paas-ase-cosmosdb-tier-four-module-contributors-tf,
AVD Insights,Azure Virtual Desktop Insights,avm-ptn-avd-lza-insights,Available,AVM pattern Module for AVD Insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-insights-module-owners-tf,@Azure/avm-ptn-avd-lza-insights-module-contributors-tf,2024-07
AVD Management Plane,Azure Virtual Desktop Management Plane,avm-ptn-avd-lza-managementplane,Available,AVM pattern Module for AVD Management Plane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-managementplane-module-owners-tf,@Azure/avm-ptn-avd-lza-managementplane-module-contributors-tf,2024-05
AVD Session Host,Azure Virtual Desktop Session Host,avm-ptn-avd-lza-sessionhosts,Proposed,AVM pattern Module for AVD Session Host,,jensheerin,Jen Sheerin,,,@Azure/avm-ptn-avd-lza-sessionhosts-module-owners-tf,@Azure/avm-ptn-avd-lza-sessionhosts-module-contributors-tf,
IPAM,IP Address Management,avm-ptn-azure-ipam,Proposed,AVM pattern Module for IPAM,,pagyP,Paul Paginton,,,@Azure/avm-ptn-azure-ipam-module-owners-tf,@Azure/avm-ptn-azure-ipam-module-contributors-tf,
Azure Monitor Windows Agent,,avm-ptn-azuremonitorwindowsagent,Available,AVM pattern Module for Azure Monitor Windows Agent,https://registry.terraform.io/modules/Azure/avm-ptn-azuremonitorwindowsagent/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-azuremonitorwindowsagent-module-owners-tf,@Azure/avm-ptn-azuremonitorwindowsagent-module-contributors-tf,2024-08
Azure Site Recovery VM Replication,,avm-ptn-bcdr-vm-replication,Proposed,AVM pattern Module for Azure Site Recovery VM Replication,,FreddyAyala,Freddy Ayala,,,@Azure/avm-ptn-bcdr-vm-replication-module-owners-tf,@Azure/avm-ptn-bcdr-vm-replication-module-contributors-tf,
CI CD Agents and Runners,,avm-ptn-cicd-agents-and-runners,Available,AVM pattern Module for CI CD Agents and Runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-cicd-agents-and-runners-module-owners-tf,@Azure/avm-ptn-cicd-agents-and-runners-module-contributors-tf,2024-08
CI CD bootstrap,,avm-ptn-cicd-bootstrap,Proposed,AVM pattern Module for CI CD bootstrap,,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-cicd-bootstrap-module-owners-tf,@Azure/avm-ptn-cicd-bootstrap-module-contributors-tf,
Function App and private endpoint-secured Storage,,avm-ptn-function-app-storage-private-endpoints,Available,AVM pattern Module for Function App and private endpoint-secured Storage,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,donovm4,Donovan McCoy,,,@Azure/avm-ptn-function-app-storage-private-endpoints-module-owners-tf,@Azure/avm-ptn-function-app-storage-private-endpoints-module-contributors-tf,2025-04
Arc for AD registration,,avm-ptn-hci-ad-provisioner,Available,AVM pattern Module for Arc for AD registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-ad-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-ad-provisioner-module-owners-tf,@Azure/avm-ptn-hci-ad-provisioner-module-contributors-tf,2024-08
Arc for Server registration,,avm-ptn-hci-server-provisioner,Available,AVM pattern Module for Arc for Server registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-server-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-server-provisioner-module-owners-tf,@Azure/avm-ptn-hci-server-provisioner-module-contributors-tf,2024-08
Hub Networking,,avm-ptn-hubnetworking,Available,AVM pattern Module for Hub Networking,https://registry.terraform.io/modules/Azure/avm-ptn-hubnetworking/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-hubnetworking-module-owners-tf,@Azure/avm-ptn-hubnetworking-module-contributors-tf,2024-09
VMSS Flex Deployment,,avm-ptn-lbvmss,Proposed,AVM pattern Module for VMSS Flex Deployment,,terrymandin,Terry Mandin,,,@Azure/avm-ptn-lbvmss-module-owners-tf,@Azure/avm-ptn-lbvmss-module-contributors-tf,
AMBA ALZ Pattern,Azure Monitor Baseline Alerts - Azure Landing Zones Pattern,avm-ptn-monitoring-amba-alz,Available,AVM pattern Module for AMBA ALZ Pattern,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-alz-module-owners-tf,@Azure/avm-ptn-monitoring-amba-alz-module-contributors-tf,2025-04
Private Link Private DNS Zones,,avm-ptn-network-private-link-private-dns-zones,Available,AVM pattern Module for Private Link Private DNS Zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,jtracey93,Jack Tracey,,,@Azure/avm-ptn-network-private-link-private-dns-zones-module-owners-tf,@Azure/avm-ptn-network-private-link-private-dns-zones-module-contributors-tf,2024-06
Azure Route Server,,avm-ptn-network-routeserver,Available,AVM pattern Module for Azure Route Server,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,jchancellor-ms,Jon Chancellor,,,@Azure/avm-ptn-network-routeserver-module-owners-tf,@Azure/avm-ptn-network-routeserver-module-contributors-tf,2024-06
Oracle Exedata Workload,,avm-ptn-odaa,Available,AVM pattern Module for Oracle Exedata Workload,https://registry.terraform.io/modules/Azure/avm-ptn-odaa/azurerm/latest,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-module-owners-tf,@Azure/avm-ptn-odaa-module-contributors-tf,2024-10
Oracle Identity,,avm-ptn-odaa-identity,Proposed,AVM pattern Module for Oracle Identity,,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-identity-module-owners-tf,@Azure/avm-ptn-odaa-identity-module-contributors-tf,
Corporate Line of Business (LoB) ChatBot ,,avm-ptn-openai-cognitivesearch,Proposed,AVM pattern Module for Corporate Line of Business (LoB) ChatBot ,,mikestiers,Mike Stiers,,,@Azure/avm-ptn-openai-cognitivesearch-module-owners-tf,@Azure/avm-ptn-openai-cognitivesearch-module-contributors-tf,
Policy assignment,,avm-ptn-policyassignment,Available,AVM pattern Module for Policy assignment,https://registry.terraform.io/modules/Azure/avm-ptn-policyassignment/azurerm/latest,steph409,Stephanie Lanius,bjornhofer,Bjorn Hofer,@Azure/avm-ptn-policyassignment-module-owners-tf,@Azure/avm-ptn-policyassignment-module-contributors-tf,2024-09
Network Security Groups,NSG,avm-ptn-subnets-nsgs-routes,Proposed,AVM pattern Module for Network Security Groups,,swathialuganti,Swathi Aluganti Narasimhulu,,,@Azure/avm-ptn-subnets-nsgs-routes-module-owners-tf,@Azure/avm-ptn-subnets-nsgs-routes-module-contributors-tf,
Subscription Service Health Alerts,,avm-ptn-subscription-service-health-alerts,Proposed,AVM pattern Module for Subscription Service Health Alerts,,ASHR4,Rhys Ash,,,@Azure/avm-ptn-subscription-service-health-alerts-module-owners-tf,@Azure/avm-ptn-subscription-service-health-alerts-module-contributors-tf,
Virtual WAN,vWAN,avm-ptn-virtualwan,Available,AVM pattern Module for Virtual WAN,https://registry.terraform.io/modules/Azure/avm-ptn-virtualwan/azurerm/latest,khushal08,Khush Kaviraj,,,@Azure/avm-ptn-virtualwan-module-owners-tf,@Azure/avm-ptn-virtualwan-module-contributors-tf,2023-09
Virtual Network Gateway,VNET GW,avm-ptn-vnetgateway,Available,AVM pattern Module for Virtual Network Gateway,https://registry.terraform.io/modules/Azure/avm-ptn-vnetgateway/azurerm/latest,luke-taylor,Luke Taylor,matt-FFFFFF,Matt White,@Azure/avm-ptn-vnetgateway-module-owners-tf,@Azure/avm-ptn-vnetgateway-module-contributors-tf,2024-02
