ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Azure Container Apps LZA Hosting Environment,,avm-ptn-aca-lza-hosting-environment,Proposed,AVM pattern Module for Azure Container Apps LZA Hosting Environment,,sam-cogan,Sam Cogan,,,
Azure AI Foundry Pattern,,avm-ptn-aiml-ai-foundry,Available,AVM pattern Module for Azure AI Foundry Pattern,https://registry.terraform.io/modules/Azure/avm-ptn-aiml-ai-foundry/azurerm/latest,mikestiers,Mike Stiers,,,2025-07
Azure AI and ML Landing Zone,,avm-ptn-aiml-landing-zone,Proposed,AVM pattern Module for Azure AI and ML Landing Zone,,mbilalamjad,Bilal Amjad,,,
AKS dev,,avm-ptn-aks-dev,Available,AVM pattern Module for AKS dev,https://registry.terraform.io/modules/Azure/avm-ptn-aks-dev/azurerm/latest,ms-henglu,Heng Lu,,,2025-03
AKS economy,,avm-ptn-aks-economy,Available,AVM pattern Module for AKS economy,https://registry.terraform.io/modules/Azure/avm-ptn-aks-economy/azurerm/latest,ms-henglu,Heng Lu,,,2024-11
AKS Enterprise,,avm-ptn-aks-enterprise,Available,AVM pattern Module for AKS Enterprise,https://registry.terraform.io/modules/Azure/avm-ptn-aks-enterprise/azurerm/latest,ms-henglu,Heng Lu,,,2024-11
Azure Kubernetes Service,,avm-ptn-aks-production,Available,AVM pattern Module for Azure Kubernetes Service,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,zioproto,Saverio Proto,,,2025-01
Azure Landing Zone,,avm-ptn-alz,Available,AVM pattern Module for Azure Landing Zone,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,matt-FFFFFF,Matt White,,,2024-10
ALZ Identity and Access Management,,avm-ptn-alz-application-landing-zone-identity-and-access,Proposed,AVM pattern Module for ALZ Identity and Access Management,,jaredfholgate,Jared Holgate,,,
ALZ Connectivity Hub and Spoke,Azure Landing Zones - Hub and Spoke,avm-ptn-alz-connectivity-hub-and-spoke-vnet,Available,AVM pattern Module for ALZ Connectivity Hub and Spoke,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet/azurerm/latest,jaredfholgate,Jared Holgate,,,2025-03
ALZ Connectivity vWAN,Azure Landing Zones - vWAN,avm-ptn-alz-connectivity-virtual-wan,Available,AVM pattern Module for ALZ Connectivity vWAN,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-virtual-wan/azurerm/latest,jaredfholgate,Jared Holgate,,,2025-03
ALZ Management,Azure Landing Zones - Management,avm-ptn-alz-management,Available,AVM pattern Module for ALZ Management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,luke-taylor,Luke Taylor,,,2023-12
Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,avm-ptn-app-iaas-vm-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,
Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,avm-ptn-app-paas-ase-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,
AVD Insights,Azure Virtual Desktop Insights,avm-ptn-avd-lza-insights,Available,AVM pattern Module for AVD Insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
AVD Management Plane,Azure Virtual Desktop Management Plane,avm-ptn-avd-lza-managementplane,Available,AVM pattern Module for AVD Management Plane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-05
AVD Session Host,Azure Virtual Desktop Session Host,avm-ptn-avd-lza-sessionhosts,Proposed,AVM pattern Module for AVD Session Host,,jensheerin,Jen Sheerin,,,
IPAM,IP Address Management,avm-ptn-azure-ipam,Proposed,AVM pattern Module for IPAM,,pagyP,Paul Paginton,,,
