ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Azure Kubernetes Service,avm-ptn-aks-production,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-production,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,46d3xgtf.ptn.aks-production,zioproto,Saverio Proto,,,@Azure/avm-ptn-aks-production-module-owners-tf,@Azure/avm-ptn-aks-production-module-contributors-tf,AVM Pattern Module for Azure Kubernetes Service,,2024-04
Azure Landing Zone ,avm-ptn-alz,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,46d3xgtf.ptn.ptn-alz,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-module-owners-tf,@Azure/avm-ptn-alz-module-contributors-tf,AVM Pattern Module for Azure Landing Zone ,,2023-11
ALZ Management ,avm-ptn-alz-management,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,46d3xgtf.ptn.alz-management,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-alz-management-module-owners-tf,@Azure/avm-ptn-alz-management-module-contributors-tf,AVM Pattern Module that handles all aspects of the ALZ management resources,,2023-12
AVD Insights,avm-ptn-avd-lza-insights,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,46d3xgtf.ptn.avd-lza-insights,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-insights-module-owners-tf,@Azure/avm-ptn-avd-lza-insights-module-contributors-tf,AVM Pattern Module for AVD Insights,,
AVD Management Plane,avm-ptn-avd-lza-managementplane,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-managementplane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,46d3xgtf.ptn.avd-lza-managementplane,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-managementplane-module-owners-tf,@Azure/avm-ptn-avd-lza-managementplane-module-contributors-tf,AVM Pattern Module for AVD Management Plane,,
AVD Session Hosts,avm-ptn-avd-lza-sessionhosts,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-sessionhosts,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-sessionhosts/azurerm/latest,46d3xgtf.ptn.avd-lza-sessionhosts,cshea-msft,Charles Shea,,,@Azure/avm-ptn-avd-lza-sessionhosts-module-owners-tf,@Azure/avm-ptn-avd-lza-sessionhosts-module-contributors-tf,AVM Pattern Module for AVD Session Hosts,,
CI CD Agents and Runners,avm-ptn-cicd-agents-and-runners,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-agents-and-runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,46d3xgtf.ptn.cicd-agents-and-runners,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-cicd-agents-and-runners-module-owners-tf,@Azure/avm-ptn-cicd-agents-and-runners-module-contributors-tf,AVM Pattern Module for CI CD Agents and Runners,,
CI CD bootstrap,avm-ptn-cicd-bootstrap,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-bootstrap,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-bootstrap/azurerm/latest,46d3xgtf.ptn.cicd-bootstrap,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-cicd-bootstrap-module-owners-tf,@Azure/avm-ptn-cicd-bootstrap-module-contributors-tf,AVM Pattern Module for CI CD bootstrap,,
Azure Confidential Compute,avm-ptn-confidential-compute,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-confidential-compute,https://registry.terraform.io/modules/Azure/avm-ptn-confidential-compute/azurerm/latest,46d3xgtf.ptn.confidential-compute,humblejay,Kunal Pole,,,@Azure/avm-ptn-confidential-compute-module-owners-tf,@Azure/avm-ptn-confidential-compute-module-contributors-tf,AVM Pattern Module for Azure Confidential Compute,,
Function App and private endpoint-secured Storage,avm-ptn-function-app-storage-private-endpoints,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-function-app-storage-private-endpoints,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,46d3xgtf.ptn.funapp-secstorage,donovm4,Donovan McCoy,,,@Azure/avm-ptn-function-app-storage-private-endpoints-module-owners-tf,@Azure/avm-ptn-function-app-storage-private-endpoints-module-contributors-tf,AVM Pattern Module for Function App and private endpoint-secured Storage,,
