ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
AI platform baseline,,avm-ptn-ai-platform-baseline,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-ai-platform-baseline,https://registry.terraform.io/modules/Azure/avm-ptn-ai-platform-baseline/azurerm/latest,46d3xgtf.ptn.ai-platformbaseline,Nepomuceno,Gabriel Monteiro Nepomuceno,,,@Azure/avm-ptn-ai-platform-baseline-module-owners-tf,@Azure/avm-ptn-ai-platform-baseline-module-contributors-tf,AVM Pattern Module for AI platform baseline,,
AKS dev,,avm-ptn-aks-dev,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-dev,https://registry.terraform.io/modules/Azure/avm-ptn-aks-dev/azurerm/latest,46d3xgtf.ptn.aks-dev,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-dev-module-owners-tf,@Azure/avm-ptn-aks-dev-module-contributors-tf,AVM Pattern Module for AKS dev,,2024-10
AKS economy,,avm-ptn-aks-economy,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-economy,https://registry.terraform.io/modules/Azure/avm-ptn-aks-economy/azurerm/latest,46d3xgtf.ptn.aks-economy,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-economy-module-owners-tf,@Azure/avm-ptn-aks-economy-module-contributors-tf,AVM Pattern Module for AKS economy,,
AKS Enterprise,,avm-ptn-aks-enterprise,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-enterprise,https://registry.terraform.io/modules/Azure/avm-ptn-aks-enterprise/azurerm/latest,46d3xgtf.ptn.aks-enterprise,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-enterprise-module-owners-tf,@Azure/avm-ptn-aks-enterprise-module-contributors-tf,AVM Pattern Module for AKS Enterprise,,
Azure Kubernetes Service,,avm-ptn-aks-production,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-production,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,46d3xgtf.ptn.aks-production,zioproto,Saverio Proto,,,@Azure/avm-ptn-aks-production-module-owners-tf,@Azure/avm-ptn-aks-production-module-contributors-tf,AVM Pattern Module for Azure Kubernetes Service,,2024-04
Azure Landing Zone,,avm-ptn-alz,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,46d3xgtf.ptn.ptn-alz,matt-FFFFFF,Matt White,,,@Azure/avm-ptn-alz-module-owners-tf,@Azure/avm-ptn-alz-module-contributors-tf,AVM Pattern Module for Azure Landing Zone,,2023-11
ALZ Management,Azure Landing Zones - Management,avm-ptn-alz-management,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,46d3xgtf.ptn.alz-management,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-alz-management-module-owners-tf,@Azure/avm-ptn-alz-management-module-contributors-tf,AVM Pattern Module that handles all aspects of the ALZ management resources,,2023-12
AVD Insights,Azure Virtual Desktop Inishgts,avm-ptn-avd-lza-insights,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,46d3xgtf.ptn.avd-lza-insights,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-insights-module-owners-tf,@Azure/avm-ptn-avd-lza-insights-module-contributors-tf,AVM Pattern Module for AVD Insights,,2024-05
AVD Management Plane,Azure Virtual Desktop Management Plane,avm-ptn-avd-lza-managementplane,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-managementplane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,46d3xgtf.ptn.avd-lza-managementplane,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-managementplane-module-owners-tf,@Azure/avm-ptn-avd-lza-managementplane-module-contributors-tf,AVM Pattern Module for AVD Management Plane,,2024-05
AVD Session Hosts,Azure Virtual Desktop Session Hosts,avm-ptn-avd-lza-sessionhosts,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-sessionhosts,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-sessionhosts/azurerm/latest,46d3xgtf.ptn.avd-lza-sessionhosts,cshea-msft,Charles Shea,,,@Azure/avm-ptn-avd-lza-sessionhosts-module-owners-tf,@Azure/avm-ptn-avd-lza-sessionhosts-module-contributors-tf,AVM Pattern Module for AVD Session Hosts,,
