ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Azure Kubernetes Service,avm-ptn-aks-production,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-production,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,46d3xgtf.ptn.aks-production,zioproto,Saverio Proto,,,@Azure/avm-ptn-aks-production-module-owners-tf,@Azure/avm-ptn-aks-production-module-contributors-tf,AVM Pattern Module for Azure Kubernetes Service,,2024-04
Azure Landing Zone ,avm-ptn-alz,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,46d3xgtf.ptn.ptn-alz,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-module-owners-tf,@Azure/avm-ptn-alz-module-contributors-tf,AVM Pattern Module for Azure Landing Zone ,,2023-11
ALZ Management ,avm-ptn-alz-management,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,46d3xgtf.ptn.alz-management,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-alz-management-module-owners-tf,@Azure/avm-ptn-alz-management-module-contributors-tf,AVM Pattern Module that handles all aspects of the ALZ management resources,,2023-12
Arc AKS provisioner,avm-ptn-arc-aks,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-arc-aks,https://registry.terraform.io/modules/Azure/avm-ptn-arc-aks/azurerm/latest,46d3xgtf.ptn.arc-aks,xwen11,Wen Xu,,,@Azure/avm-ptn-arc-aks-module-owners-tf,@Azure/avm-ptn-arc-aks-module-contributors-tf,AVM Pattern Module for Arc AKS provisioner,,
AVD Insights,avm-ptn-avd-lza-insights,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,46d3xgtf.ptn.avd-lza-insights,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-insights-module-owners-tf,@Azure/avm-ptn-avd-lza-insights-module-contributors-tf,AVM Pattern Module for AVD Insights,,2024-05
AVD Management Plane,avm-ptn-avd-lza-managementplane,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-managementplane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,46d3xgtf.ptn.avd-lza-managementplane,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-ptn-avd-lza-managementplane-module-owners-tf,@Azure/avm-ptn-avd-lza-managementplane-module-contributors-tf,AVM Pattern Module for AVD Management Plane,,2024-05
AVD Session Hosts,avm-ptn-avd-lza-sessionhosts,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-sessionhosts,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-sessionhosts/azurerm/latest,46d3xgtf.ptn.avd-lza-sessionhosts,cshea-msft,Charles Shea,,,@Azure/avm-ptn-avd-lza-sessionhosts-module-owners-tf,@Azure/avm-ptn-avd-lza-sessionhosts-module-contributors-tf,AVM Pattern Module for AVD Session Hosts,,
Azure Site Recovery VM Replication,avm-ptn-bcdr-vm-replication,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-bcdr-vm-replication,https://registry.terraform.io/modules/Azure/avm-ptn-bcdr-vm-replication/azurerm/latest,46d3xgtf.ptn.asr-vmreplication,FreddyAyala,Freddy Ayala,,,@Azure/avm-ptn-bcdr-vm-replication-module-owners-tf,@Azure/avm-ptn-bcdr-vm-replication-module-contributors-tf,AVM Pattern Module for Azure Site Recovery VM Replication,,
CI CD Agents and Runners,avm-ptn-cicd-agents-and-runners,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-agents-and-runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,46d3xgtf.ptn.cicd-agents-and-runners,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-cicd-agents-and-runners-module-owners-tf,@Azure/avm-ptn-cicd-agents-and-runners-module-contributors-tf,AVM Pattern Module for CI CD Agents and Runners,,
CI CD bootstrap,avm-ptn-cicd-bootstrap,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-bootstrap,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-bootstrap/azurerm/latest,46d3xgtf.ptn.cicd-bootstrap,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-cicd-bootstrap-module-owners-tf,@Azure/avm-ptn-cicd-bootstrap-module-contributors-tf,AVM Pattern Module for CI CD bootstrap,,
Azure Confidential Compute,avm-ptn-confidential-compute,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-confidential-compute,https://registry.terraform.io/modules/Azure/avm-ptn-confidential-compute/azurerm/latest,46d3xgtf.ptn.confidential-compute,humblejay,Kunal Pole,,,@Azure/avm-ptn-confidential-compute-module-owners-tf,@Azure/avm-ptn-confidential-compute-module-contributors-tf,AVM Pattern Module for Azure Confidential Compute,,
Function App and private endpoint-secured Storage,avm-ptn-function-app-storage-private-endpoints,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-function-app-storage-private-endpoints,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,46d3xgtf.ptn.funapp-secstorage,donovm4,Donovan McCoy,,,@Azure/avm-ptn-function-app-storage-private-endpoints-module-owners-tf,@Azure/avm-ptn-function-app-storage-private-endpoints-module-contributors-tf,AVM Pattern Module for Function App and private endpoint-secured Storage,,
Azure Stack HCI Provisioner,avm-ptn-hci-provisioner,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-hci-provisioner,https://registry.terraform.io/modules/Azure/avm-ptn-hci-provisioner/azurerm/latest,46d3xgtf.ptn.hci-provisioner,xwen11,Wen Xu,,,@Azure/avm-ptn-hci-provisioner-module-owners-tf,@Azure/avm-ptn-hci-provisioner-module-contributors-tf,AVM Pattern Module for Azure Stack HCI Provisioner,,
Hub Networking,avm-ptn-hubnetworking,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-hubnetworking,https://registry.terraform.io/modules/Azure/avm-ptn-hubnetworking/azurerm/latest,46d3xgtf.ptn.network-hubnetworking,matt-FFFFFF,Matt White,,,@Azure/avm-ptn-hubnetworking-module-owners-tf,@Azure/avm-ptn-hubnetworking-module-contributors-tf,AVM Pattern Module for Hub Networking,TFVM location: https://github.com/Azure/terraform-azurerm-hubnetworking,
Virtual Machine Scale Set,avm-ptn-lbvmss,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-lbvmss,https://registry.terraform.io/modules/Azure/avm-ptn-lbvmss/azurerm/latest,46d3xgtf.ptn.compute-lbvmss,terrymandin,Terry Mandin,,,@Azure/avm-ptn-lbvmss-module-owners-tf,@Azure/avm-ptn-lbvmss-module-contributors-tf,AVM Pattern Module for Virtual Machine Scale Set,,
AMBA,avm-ptn-monitoring-amba,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba/azurerm/latest,46d3xgtf.ptn.monitoring-amba,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-module-owners-tf,@Azure/avm-ptn-monitoring-amba-module-contributors-tf,AVM Pattern Module for AMBA,,
AMBA ALZ Pattern,avm-ptn-monitoring-amba-alz,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba-alz,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,46d3xgtf.ptn.monitoring-amba-alz,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-alz-module-owners-tf,@Azure/avm-ptn-monitoring-amba-alz-module-contributors-tf,AVM Pattern Module for AMBA ALZ Pattern,,
Private Link Private DNS Zones,avm-ptn-network-private-link-private-dns-zones,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-network-private-link-private-dns-zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,46d3xgtf.ptn.network-privatelinkprivatednszones,jtracey93,Jack Tracey,,,@Azure/avm-ptn-network-private-link-private-dns-zones-module-owners-tf,@Azure/avm-ptn-network-private-link-private-dns-zones-module-contributors-tf,AVM Pattern Module for Private Link Private DNS Zones,,
Azure Route Server,avm-ptn-network-routeserver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-network-routeserver,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,46d3xgtf.ptn.route-srv,jchancellor-ms,Jon Chancellor,,,@Azure/avm-ptn-network-routeserver-module-owners-tf,@Azure/avm-ptn-network-routeserver-module-contributors-tf,AVM Pattern Module for Azure Route Server,,2024-06
