ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
AI-ML - AI Foundry,,avm-ptn-aiml-ai-foundry,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aiml-ai-foundry,https://registry.terraform.io/modules/Azure/avm-ptn-aiml-ai-foundry/azurerm/latest,46d3xgtf.ptn-aiml-ai-foundry,mikestiers,Mike Stiers,mswantek68,Mike Swantek,@Azure/avm-ptn-aiml-aifoundry-module-owners-tf,@Azure/avm-ptn-aiml-aifoundry-module-contributors-tf,AVM Pattern Module for AI-ML - AI Foundry,,2025-07
AI-ML - Landing Zone (LZ),,avm-ptn-aiml-landing-zone,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-aiml-landing-zone,https://registry.terraform.io/modules/Azure/avm-ptn-aiml-landing-zone/azurerm/latest,46d3xgtf.ptn-aiml-landing-zone,mbilalamjad,Bilal Amjad,,,@Azure/avm-ptn-aiml-landingzone-module-owners-tf,@Azure/avm-ptn-aiml-landingzone-module-contributors-tf,AVM Pattern Module for AI-ML - Landing Zone (LZ),,
AI platform baseline,,avm-ptn-ai-platform-baseline,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-ai-platform-baseline,https://registry.terraform.io/modules/Azure/avm-ptn-ai-platform-baseline/azurerm/latest,46d3xgtf.ptn.ai-platformbaseline,Nepomuceno,Gabriel Monteiro Nepomuceno,,,@Azure/avm-ptn-ai-platform-baseline-module-owners-tf,@Azure/avm-ptn-ai-platform-baseline-module-contributors-tf,AVM Pattern Module for AI platform baseline,,
AKS dev,,avm-ptn-aks-dev,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-dev,https://registry.terraform.io/modules/Azure/avm-ptn-aks-dev/azurerm/latest,46d3xgtf.ptn.aks-dev,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-dev-module-owners-tf,@Azure/avm-ptn-aks-dev-module-contributors-tf,AVM Pattern Module for AKS dev,,2024-10
AKS economy,,avm-ptn-aks-economy,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-economy,https://registry.terraform.io/modules/Azure/avm-ptn-aks-economy/azurerm/latest,46d3xgtf.ptn.aks-economy,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-economy-module-owners-tf,@Azure/avm-ptn-aks-economy-module-contributors-tf,AVM Pattern Module for AKS economy,,2024-11
AKS Enterprise,,avm-ptn-aks-enterprise,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-enterprise,https://registry.terraform.io/modules/Azure/avm-ptn-aks-enterprise/azurerm/latest,46d3xgtf.ptn.aks-enterprise,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-enterprise-module-owners-tf,@Azure/avm-ptn-aks-enterprise-module-contributors-tf,AVM Pattern Module for AKS Enterprise,,2024-11
Azure Kubernetes Service,,avm-ptn-aks-production,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-production,https://registry.terraform.io/modules/Azure/avm-ptn-aks-production/azurerm/latest,46d3xgtf.ptn.aks-production,zioproto,Saverio Proto,,,@Azure/avm-ptn-aks-production-module-owners-tf,@Azure/avm-ptn-aks-production-module-contributors-tf,AVM Pattern Module for Azure Kubernetes Service,,2024-04
Azure Landing Zone,,avm-ptn-alz,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-alz,https://registry.terraform.io/modules/Azure/avm-ptn-alz/azurerm/latest,46d3xgtf.ptn.ptn-alz,matt-FFFFFF,Matt White,,,@Azure/avm-ptn-alz-module-owners-tf,@Azure/avm-ptn-alz-module-contributors-tf,AVM Pattern Module for Azure Landing Zone,,2023-11
ALZ Connectivity Hub and Spoke,Azure Landing Zones - Hub and Spoke,avm-ptn-alz-connectivity-hub-and-spoke-vnet,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-connectivity-hub-and-spoke-vnet,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet/azurerm/latest,46d3xgtf.ptn.alz-connectivity-hub-and-spoke-vnet,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet-module-owners-tf,@Azure/avm-ptn-alz-connectivity-hub-and-spoke-vnet-module-contributors-tf,The ALZ Platform Landing Zone Connectivity with Hub and Spoke Virtual Networks Pattern Module,,2025-03
ALZ Connectivity vWAN,Azure Landing Zones - vWAN,avm-ptn-alz-connectivity-virtual-wan,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-connectivity-virtual-wan,https://registry.terraform.io/modules/Azure/avm-ptn-alz-connectivity-virtual-wan/azurerm/latest,46d3xgtf.ptn.alz-connectivity-virtual-wan,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-alz-connectivity-virtual-wan-module-owners-tf,@Azure/avm-ptn-alz-connectivity-virtual-wan-module-contributors-tf,The ALZ Platform Landing Zone Connectivity with Virtual WAN,,2025-04
ALZ Management,Azure Landing Zones - Management,avm-ptn-alz-management,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-alz-management,https://registry.terraform.io/modules/Azure/avm-ptn-alz-management/azurerm/latest,46d3xgtf.ptn.alz-management,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-alz-management-module-owners-tf,@Azure/avm-ptn-alz-management-module-contributors-tf,AVM Pattern Module that handles all aspects of the ALZ management resources,,2023-12
AVD Insights,Azure Virtual Desktop Insights,avm-ptn-avd-lza-insights,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,46d3xgtf.ptn.avd-lza-insights,jensheerin,Jen Sheerin,,,@Azure/avm-ptn-avd-lza-insights-module-owners-tf,@Azure/avm-ptn-avd-lza-insights-module-contributors-tf,AVM Pattern Module for AVD Insights,,2024-05
AVD Management Plane,Azure Virtual Desktop Management Plane,avm-ptn-avd-lza-managementplane,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-managementplane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,46d3xgtf.ptn.avd-lza-managementplane,jensheerin,Jen Sheerin,,,@Azure/avm-ptn-avd-lza-managementplane-module-owners-tf,@Azure/avm-ptn-avd-lza-managementplane-module-contributors-tf,AVM Pattern Module for AVD Management Plane,,2024-05
AVD Session Hosts,Azure Virtual Desktop Session Hosts,avm-ptn-avd-lza-sessionhosts,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-avd-lza-sessionhosts,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-sessionhosts/azurerm/latest,46d3xgtf.ptn.avd-lza-sessionhosts,,,,,@Azure/avm-ptn-avd-lza-sessionhosts-module-owners-tf,@Azure/avm-ptn-avd-lza-sessionhosts-module-contributors-tf,AVM Pattern Module for AVD Session Hosts,,
IPAM,IP Address Management,avm-ptn-azure-ipam,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-azure-ipam,https://registry.terraform.io/modules/Azure/avm-ptn-azure-ipam/azurerm/latest,46d3xgtf.ptn.azure-ipam,pagyP,Paul Paginton,,,@Azure/avm-ptn-azure-ipam-module-owners-tf,@Azure/avm-ptn-azure-ipam-module-contributors-tf,AVM Pattern Module for IPAM,,
Azure Monitor Windows Agent,,avm-ptn-azuremonitorwindowsagent,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-azuremonitorwindowsagent,https://registry.terraform.io/modules/Azure/avm-ptn-azuremonitorwindowsagent/azurerm/latest,46d3xgtf.ptn.azuremonitor-windowsagent,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-azuremonitorwindowsagent-module-owners-tf,@Azure/avm-ptn-azuremonitorwindowsagent-module-contributors-tf,AVM Pattern Module for Azure Monitor Windows Agent,,2024-08
Azure Site Recovery VM Replication,,avm-ptn-bcdr-vm-replication,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-bcdr-vm-replication,https://registry.terraform.io/modules/Azure/avm-ptn-bcdr-vm-replication/azurerm/latest,46d3xgtf.ptn.asr-vmreplication,FreddyAyala,Freddy Ayala,,,@Azure/avm-ptn-bcdr-vm-replication-module-owners-tf,@Azure/avm-ptn-bcdr-vm-replication-module-contributors-tf,AVM Pattern Module for Azure Site Recovery VM Replication,,
CI CD Agents and Runners,,avm-ptn-cicd-agents-and-runners,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-agents-and-runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,46d3xgtf.ptn.cicd-agents-and-runners,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-cicd-agents-and-runners-module-owners-tf,@Azure/avm-ptn-cicd-agents-and-runners-module-contributors-tf,AVM Pattern Module for CI CD Agents and Runners,,2024-08
CI CD bootstrap,,avm-ptn-cicd-bootstrap,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-bootstrap,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-bootstrap/azurerm/latest,46d3xgtf.ptn.cicd-bootstrap,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-cicd-bootstrap-module-owners-tf,@Azure/avm-ptn-cicd-bootstrap-module-contributors-tf,AVM Pattern Module for CI CD bootstrap,,
Azure Confidential Compute,,avm-ptn-confidential-compute,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-confidential-compute,https://registry.terraform.io/modules/Azure/avm-ptn-confidential-compute/azurerm/latest,46d3xgtf.ptn.confidential-compute,humblejay,Kunal Pole,,,@Azure/avm-ptn-confidential-compute-module-owners-tf,@Azure/avm-ptn-confidential-compute-module-contributors-tf,AVM Pattern Module for Azure Confidential Compute,,
FinOps Hubs,,avm-ptn-finopstoolkit-finopshub,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-finopstoolkit-finopshub,https://registry.terraform.io/modules/Azure/avm-ptn-finopstoolkit-finopshub/azurerm/latest,46d3xgtf.ptn.finopstoolkit-hub,didayal-msft,Divyadeep Dayal,,,@Azure/avm-ptn-finopstoolkit-finopshub-module-owners-tf,@Azure/avm-ptn-finopstoolkit-finopshub-module-contributors-tf,AVM Pattern Module for FinOps Hubs,,
Function App and private endpoint-secured Storage,,avm-ptn-function-app-storage-private-endpoints,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-function-app-storage-private-endpoints,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,46d3xgtf.ptn.funapp-secstorage,donovm4,Donovan McCoy,,,@Azure/avm-ptn-function-app-storage-private-endpoints-module-owners-tf,@Azure/avm-ptn-function-app-storage-private-endpoints-module-contributors-tf,AVM Pattern Module for Function App and private endpoint-secured Storage,,2025-04
Arc for AD registration,,avm-ptn-hci-ad-provisioner,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-hci-ad-provisioner,https://registry.terraform.io/modules/Azure/avm-ptn-hci-ad-provisioner/azurerm/latest,46d3xgtf.ptn.hci-ad-provisioner,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-ad-provisioner-module-owners-tf,@Azure/avm-ptn-hci-ad-provisioner-module-contributors-tf,AVM Pattern Module for Arc for AD registration,,2024-08
