ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Azure Container Apps (ACA) LZA - Hosting Environment,,avm/ptn/aca-lza/hosting-environment,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/aca-lza/hosting-environment,br/public:avm/ptn/aca-lza/hosting-environment:X.Y.Z,46d3xbcp.ptn.acalza-hostingenvironment,kpantos,Konstantinos Pantos,,,@Azure/avm-ptn-acalza-hostingenvironment-module-owners-bicep,@Azure/avm-ptn-acalza-hostingenvironment-module-contributors-bicep,AVM Pattern Module for Azure Container Apps (ACA) LZA - Hosting Environment,,2024-08
AI - Chat With Your Data,,avm/ptn/ai/chat-with-your-data,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/ai/chat-with-your-data,br/public:avm/ptn/ai/chat-with-your-data:X.Y.Z,46d3xbcp.ptn.ai-chatwithyourdata,aldunson,Almicia Dunson,,,@Azure/avm-ptn-ai-chatwithyourdata-module-owners-bicep,@Azure/avm-ptn-ai-chatwithyourdata-module-contributors-bicep,AVM Pattern Module for AI - Chat With Your Data,,
AI Platform - Baseline,,avm/ptn/ai-platform/baseline,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/ai-platform/baseline,br/public:avm/ptn/ai-platform/baseline:X.Y.Z,46d3xbcp.ptn.aiplatform-baseline,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,@Azure/avm-ptn-aiplatform-baseline-module-owners-bicep,@Azure/avm-ptn-aiplatform-baseline-module-contributors-bicep,AVM Pattern Module for AI Platform - Baseline,,2024-07
Container Job Toolkit,,avm/ptn/app/container-job-toolkit,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/container-job-toolkit,br/public:avm/ptn/app/container-job-toolkit:X.Y.Z,46d3xbcp.ptn.app-containerjobtoolkit,ReneHezser,Rene Hezser,,,@Azure/avm-ptn-app-containerjobtoolkit-module-owners-bicep,@Azure/avm-ptn-app-containerjobtoolkit-module-contributors-bicep,AVM Pattern Module for Container Job Toolkit,,2024-12
App Service LZA - Hosting Environment,,avm/ptn/app-service-lza/hosting-environment,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app-service-lza/hosting-environment,br/public:avm/ptn/app-service-lza/hosting-environment:X.Y.Z,46d3xbcp.ptn.appsvclza-hostingenvironment,ibersanoMS,Isabelle Bersano,,,@Azure/avm-ptn-appservicelza-hostingenvironment-module-owners-bicep,@Azure/avm-ptn-appservicelza-hostingenvironment-module-contributors-bicep,AVM Pattern Module for App Service LZA - Hosting Environment,,
Authorization - Management Group Role Assignment,,avm/ptn/authorization/management-group-role-assignment,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/management-group-role-assignment,br/public:avm/ptn/authorization/management-group-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-mgroleassignment,arnoldna,Nate Arnold,,,@Azure/avm-ptn-authorization-managementgrouproleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-managementgrouproleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Management Group Role Assignment,,
Authorization - PIM Role Assignment,,avm/ptn/authorization/pim-role-assignment,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/pim-role-assignment,br/public:avm/ptn/authorization/pim-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-pimroleassignment,,,,,@Azure/avm-ptn-authorization-pimroleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-pimroleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - PIM Role Assignment,,
Authorization - Policy Assignment,,avm/ptn/authorization/policy-assignment,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/policy-assignment,br/public:avm/ptn/authorization/policy-assignment:X.Y.Z,46d3xbcp.ptn.authorization-policyassignment,arnoldna,Nate Arnold,,,@Azure/avm-ptn-authorization-policyassignment-module-owners-bicep,@Azure/avm-ptn-authorization-policyassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Policy Assignment,,2024-04
Authorization - Policy Exemption,,avm/ptn/authorization/policy-exemption,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/policy-exemption,br/public:avm/ptn/authorization/policy-exemption:X.Y.Z,46d3xbcp.ptn.authorization-policyexemption,oZakari,Zach Trocinski,,,@Azure/avm-ptn-authorization-policyexemption-module-owners-bicep,@Azure/avm-ptn-authorization-policyexemption-module-contributors-bicep,AVM Pattern Module for Authorization - Policy Exemption,,
Authorization - Resource Group Role Assignment,,avm/ptn/authorization/resource-group-role-assignment,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/resource-group-role-assignment,br/public:avm/ptn/authorization/resource-group-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-rgroleassignment,arnoldna,Nate Arnold,,,@Azure/avm-ptn-authorization-resourcegrouproleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-resourcegrouproleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Resource Group Role Assignment,,
