ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Azure Container Apps (ACA) LZA - Hosting Environment,,avm/ptn/aca-lza/hosting-environment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/aca-lza/hosting-environment,br/public:avm/ptn/aca-lza/hosting-environment:X.Y.Z,46d3xbcp.ptn.acalza-hostingenvironment,tthodoris,,,,,AVM Pattern Module for Azure Container Apps (ACA) LZA - Hosting Environment,,2024-08
AI-ML - AI Foundry,,avm/ptn/ai-ml/ai-foundry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/ai-ml/ai-foundry,br/public:avm/ptn/ai-ml/ai-foundry:X.Y.Z,46d3xbcp.ptn.aiml-aifoundry,mswantek68,Mike Swantek,sethsteenken,Seth Steenken,,AVM Pattern Module for AI-ML - AI Foundry,,2025-07
AI-ML - Landing Zone (LZ),,avm/ptn/ai-ml/landing-zone,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/ai-ml/landing-zone,br/public:avm/ptn/ai-ml/landing-zone:X.Y.Z,46d3xbcp.ptn.aiml-lz,placerda,Paulo Lacerda,mbilalamjad,Bilal Amjad,,AVM Pattern Module for AI-ML - Landing Zone (LZ),,
AI Platform - Baseline,,avm/ptn/ai-platform/baseline,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/ai-platform/baseline,br/public:avm/ptn/ai-platform/baseline:X.Y.Z,46d3xbcp.ptn.aiplatform-baseline,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,,AVM Pattern Module for AI Platform - Baseline,,2024-07
Azure Landing Zones (ALZ) - Azure Monitoring Agent (AMA),,avm/ptn/alz/ama,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/alz/ama,br/public:avm/ptn/alz/ama:X.Y.Z,46d3xbcp.ptn.alz-ama,yeddlapurishivasai,Shiva Sai Yeddlapuri,akshayrohilla,Akshay Rohilla,,AVM Pattern Module for Azure Landing Zones (ALZ) - Azure Monitoring Agent (AMA),,2025-08
Azure Landing Zones (ALZ) - Empty,,avm/ptn/alz/empty,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/alz/empty,br/public:avm/ptn/alz/empty:X.Y.Z,46d3xbcp.ptn.alz-empty,yeddlapurishivasai,Shiva Sai Yeddlapuri,akshayrohilla,Akshay Rohilla,,AVM Pattern Module for Azure Landing Zones (ALZ) - Empty,,2025-04
App Service LZA - Hosting Environment,,avm/ptn/app-service-lza/hosting-environment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app-service-lza/hosting-environment,br/public:avm/ptn/app-service-lza/hosting-environment:X.Y.Z,46d3xbcp.ptn.appsvclza-hostingenvironment,MikeTB-Microsoft,Mike,,,,AVM Pattern Module for App Service LZA - Hosting Environment,,2025-04
Container job toolkit,,avm/ptn/app/container-job-toolkit,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/container-job-toolkit,br/public:avm/ptn/app/container-job-toolkit:X.Y.Z,46d3xbcp.ptn.app-containerjobtoolkit,ReneHezser,René Hézser,,,,AVM Pattern Module for Container Job Toolkit,,2024-12
Cosmos DB Account - Container App,,avm/ptn/app/cosmos-db-account-container-app,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/cosmos-db-account-container-app,br/public:avm/ptn/app/cosmos-db-account-container-app:X.Y.Z,46d3xbcp.ptn.app-cosmosdbacctcontapp,,,,,,AVM Pattern Module for Cosmos DB Account - Container App,,
Function App,,avm/ptn/app/function-app,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/function-app,br/public:avm/ptn/app/function-app:X.Y.Z,46d3xbcp.ptn.app-functionapp,bwateratmsft,Brandon Waterloo [MSFT],,,,AVM Pattern Module for Function App,,
Workload - IaaS VM Cosmos DB - Tier 4,,avm/ptn/app/iaas-vm-cosmosdb-tier4,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/iaas-vm-cosmosdb-tier4,br/public:avm/ptn/app/iaas-vm-cosmosdb-tier4:X.Y.Z,46d3xbcp.ptn.app-iaasvmcosmosdbt4,mikestiers,,andbron,Andrew Lambert,,AVM Pattern Module for Workload - IaaS VM Cosmos DB - Tier 4,,2025-07
MongoDB Cluster - Container App,,avm/ptn/app/mongodb-cluster-container-app,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/mongodb-cluster-container-app,br/public:avm/ptn/app/mongodb-cluster-container-app:X.Y.Z,46d3xbcp.ptn.app-mongodbclustcontapp,,,,,,AVM Pattern Module for MongoDB Cluster - Container App,,
Workload - PaaS ASE Cosmos DB - Tier 4,,avm/ptn/app/paas-ase-cosmosdb-tier4,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/app/paas-ase-cosmosdb-tier4,br/public:avm/ptn/app/paas-ase-cosmosdb-tier4:X.Y.Z,46d3xbcp.ptn.app-paasasecosmosdbt4,mikestiers,,andbron,Andrew Lambert,,AVM Pattern Module for Workload - PaaS ASE Cosmos DB - Tier 4,,
Authorization - PIM Role Assignment,,avm/ptn/authorization/pim-role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/pim-role-assignment,br/public:avm/ptn/authorization/pim-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-pimroleassignment,sebassem,Seif Bassem,,,,AVM Pattern Module for Authorization - PIM Role Assignment,,2025-02
Authorization - Policy Assignment,,avm/ptn/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/policy-assignment,br/public:avm/ptn/authorization/policy-assignment:X.Y.Z,46d3xbcp.ptn.authorization-policyassignment,jtracey93,Jack Tracey,,,,AVM Pattern Module for Authorization - Policy Assignment,,2024-04
Authorization - Policy Exemption,,avm/ptn/authorization/policy-exemption,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/policy-exemption,br/public:avm/ptn/authorization/policy-exemption:X.Y.Z,46d3xbcp.ptn.authorization-policyexemption,oZakari,Zach Trocinski,,,,AVM Pattern Module for Authorization - Policy Exemption,,2024-12
Authorization - Resource Role Assignment,,avm/ptn/authorization/resource-role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/resource-role-assignment,br/public:avm/ptn/authorization/resource-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-resourceroleassignment,peterbud,Peter Budai,,,,AVM Pattern Module for Authorization - Resource Role Assignment,,2024-05
