ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Azure Container Apps (ACA) LZA - Data Services,avm/ptn/aca-lza/data-services,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/aca-lza/data-services,br/public:avm/ptn/aca-lza/data-services:X.Y.Z,46d3xbcp.ptn.acalza-dataservices,kpantos,Konstantinos Pantos,,,@Azure/avm-ptn-acalza-dataservices-module-owners-bicep,@Azure/avm-ptn-acalza-dataservices-module-contributors-bicep,AVM Pattern Module for Azure Container Apps (ACA) LZA - Data Services,,
Azure Container Apps (ACA) LZA - Hosting Environment,avm/ptn/aca-lza/hosting-environment,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/aca-lza/hosting-environment,br/public:avm/ptn/aca-lza/hosting-environment:X.Y.Z,46d3xbcp.ptn.acalza-hostingenvironment,kpantos,Konstantinos Pantos,,,@Azure/avm-ptn-acalza-hostingenvironment-module-owners-bicep,@Azure/avm-ptn-acalza-hostingenvironment-module-contributors-bicep,AVM Pattern Module for Azure Container Apps (ACA) LZA - Hosting Environment,,
Authorization - Policy Assignment,avm/ptn/authorization/policy-assignment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/policy-assignment,br/public:avm/ptn/authorization/policy-assignment:X.Y.Z,46d3xbcp.ptn.authorization-policyassignment,,,,,@Azure/avm-ptn-authorization-policyassignment-module-owners-bicep,@Azure/avm-ptn-authorization-policyassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Policy Assignment,,
Authorization - Role Assignment,avm/ptn/authorization/role-assignment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/role-assignment,br/public:avm/ptn/authorization/role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-roleassignment,,,,,@Azure/avm-ptn-authorization-roleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-roleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Role Assignment,,
Azure Virtual Desktop (AVD) LZA - Insights,avm/ptn/avd-lza/insights,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/insights,br/public:avm/ptn/avd-lza/insights:X.Y.Z,46d3xbcp.ptn.avdlza-insights,danycontre,Dany Contreras,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-insights-module-owners-bicep,@Azure/avm-ptn-avdlza-insights-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Insights,,
Azure Virtual Desktop (AVD) LZA - Management Plane,avm/ptn/avd-lza/management-plane,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/management-plane,br/public:avm/ptn/avd-lza/management-plane:X.Y.Z,46d3xbcp.ptn.avdlza-managementplane,danycontre,Dany Contreras,moisesjgomez,Moises Gomez Cortez,@Azure/avm-ptn-avdlza-managementplane-module-owners-bicep,@Azure/avm-ptn-avdlza-managementplane-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Management Plane,,
Azure Virtual Desktop (AVD) LZA - Networking,avm/ptn/avd-lza/networking,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/networking,br/public:avm/ptn/avd-lza/networking:X.Y.Z,46d3xbcp.ptn.avdlza-networking,moisesjgomez,Moises Gomez Cortez,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-networking-module-owners-bicep,@Azure/avm-ptn-avdlza-networking-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Networking,,
Azure Virtual Desktop (AVD) LZA - Session Hosts,avm/ptn/avd-lza/session-hosts,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/session-hosts,br/public:avm/ptn/avd-lza/session-hosts:X.Y.Z,46d3xbcp.ptn.avdlza-sessionhosts,danycontre,Dany Contreras,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-sessionhosts-module-owners-bicep,@Azure/avm-ptn-avdlza-sessionhosts-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Session Hosts,,
Dev-Box,avm/ptn/dev-center/dev-box,,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/dev-center/dev-box,br/public:avm/ptn/dev-center/dev-box:X.Y.Z,,,,,,,,AVM Pattern Module for Dev-Box,,
Landing Zone Subscription Vending,avm/ptn/lz/sub-vending,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/lz/sub-vending,br/public:avm/ptn/lz/sub-vending:X.Y.Z,46d3xbcp.ptn.lz-subvending,jtracey93,Jack Tracey,sebassem,Seiff Bassem,@Azure/avm-ptn-lz-subvending-module-owners-bicep,@Azure/avm-ptn-lz-subvending-module-contributors-bicep,AVM Pattern Module for Landing Zone Subscription Vending,,
