ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,"AAD, Entra ID, Microsoft Entra Domain Services, AAD DS, Azure AD DS",avm/res/aad/domain-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/aad/domain-service,br/public:avm/res/aad/domain-service:X.Y.Z,46d3xbcp.res.aad-domainservice,ReneHezser,René Hézser,CRYP70N1X,Paul,,AVM Resource Module for Azure Active Directory Domain Service,,2024-04
Microsoft.AlertsManagement,actionRules,Action Rules,,avm/res/alerts-management/action-rule,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/alerts-management/action-rule,br/public:avm/res/alerts-management/action-rule:X.Y.Z,46d3xbcp.res.alertsmanagement-actionrule,judyer28,,,,,AVM Resource Module for Action Rules,,2024-06
Microsoft.AnalysisServices,servers,Analysis Services Server,,avm/res/analysis-services/server,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/analysis-services/server,br/public:avm/res/analysis-services/server:X.Y.Z,46d3xbcp.res.analysisservices-server,segraef,Sebastian Gräf,,,,AVM Resource Module for Analysis Services Server,,2024-01
Microsoft.ApiCenter,services,API Center Service,,avm/res/api-center/service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service,br/public:avm/res/api-center/service:X.Y.Z,46d3xbcp.res.apicenter-service,maciejporebski,Maciej Porebski,,,,AVM Resource Module for API Center Service,,2026-07
Microsoft.ApiCenter,services/metadataSchemas,API Center Service Metadata Schemas,,avm/res/api-center/service/metadata-schema,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/metadata-schema,br/public:avm/res/api-center/service/metadata-schema:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Metadata Schema.,,
Microsoft.ApiCenter,services/workspaces,API Center Service Workspaces,,avm/res/api-center/service/workspace,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace,br/public:avm/res/api-center/service/workspace:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace.,,
Microsoft.ApiCenter,services/workspaces/apis,API Center Service Workspace APIs,,avm/res/api-center/service/workspace/api,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/api,br/public:avm/res/api-center/service/workspace/api:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace API.,,
Microsoft.ApiCenter,services/workspaces/apiSources,API Center Service Workspace API Sources,,avm/res/api-center/service/workspace/api-source,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/api-source,br/public:avm/res/api-center/service/workspace/api-source:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace API Source for importing APIs from external sources like Azure API Management.,,
Microsoft.ApiCenter,services/workspaces/apis/deployments,API Center Service Workspace API Deployments,,avm/res/api-center/service/workspace/api/deployment,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/api/deployment,br/public:avm/res/api-center/service/workspace/api/deployment:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace API Deployment.,,
Microsoft.ApiCenter,services/workspaces/apis/versions,API Center Service Workspace API Versions,,avm/res/api-center/service/workspace/api/version,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/api/version,br/public:avm/res/api-center/service/workspace/api/version:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace API Version.,,
