ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,avm/res/aad/domain-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/aad/domain-service,br/public:avm/res/aad/domain-service:X.Y.Z,46d3xbcp.res.aad-domainservice,AoifeMc-G,Aoife McGurgan,,,@Azure/avm-res-aad-domainservice-module-owners-bicep,@Azure/avm-res-aad-domainservice-module-contributors-bicep,AVM Resource Module for Azure Active Directory Domain Service,,
Microsoft.AnalysisServices,servers,Analysis Services Server,avm/res/analysis-services/server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/analysis-services/server,br/public:avm/res/analysis-services/server:X.Y.Z,46d3xbcp.res.analysisservices-server,,,,,@Azure/avm-res-analysisservices-server-module-owners-bicep,@Azure/avm-res-analysisservices-server-module-contributors-bicep,AVM Resource Module for Analysis Services Server,,
Microsoft.ApiManagement,service,API Management Service,avm/res/api-management/service,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service,br/public:avm/res/api-management/service:X.Y.Z,46d3xbcp.res.apimanagement-service,,,,,@Azure/avm-res-apimanagement-service-module-owners-bicep,@Azure/avm-res-apimanagement-service-module-contributors-bicep,AVM Resource Module for API Management Service,,2023-12
Microsoft.App,containerApps,Container App,avm/res/app/container-app,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app,br/public:avm/res/app/container-app:X.Y.Z,46d3xbcp.res.app-containerapp,oZakari,Zach Trocinski,,,@Azure/avm-res-app-containerapp-module-owners-bicep,@Azure/avm-res-app-containerapp-module-contributors-bicep,AVM Resource Module for Container App,,
Microsoft.App,managedEnvironments,App Managed Environment,avm/res/app/managed-environment,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment,br/public:avm/res/app/managed-environment:X.Y.Z,46d3xbcp.res.app-managedenvironment,,,,,@Azure/avm-res-app-managedenvironment-module-owners-bicep,@Azure/avm-res-app-managedenvironment-module-contributors-bicep,AVM Resource Module for App Managed Environment,,2023-12
Microsoft.AppConfiguration,configurationStores,App Configuration Store,avm/res/app-configuration/configuration-store,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store,br/public:avm/res/app-configuration/configuration-store:X.Y.Z,46d3xbcp.res.appconfiguration-configurationstore,elbatane,Elena Batanero,,,@Azure/avm-res-appconfiguration-configurationstore-module-owners-bicep,@Azure/avm-res-appconfiguration-configurationstore-module-contributors-bicep,AVM Resource Module for App Configuration Store,,
Microsoft.AVS,privateClouds,AVS Private Cloud,avm/res/avs/private-cloud,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/avs/private-cloud,br/public:avm/res/avs/private-cloud:X.Y.Z,46d3xbcp.res.avs-privatecloud,vivalada,Victor Saad Bueno Valadares,,,@Azure/avm-res-avs-privatecloud-module-owners-bicep,@Azure/avm-res-avs-privatecloud-module-contributors-bicep,AVM Resource Module for AVS Private Cloud,,
Microsoft.Automation,automationAccounts,Automation Account,avm/res/automation/automation-account,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account,br/public:avm/res/automation/automation-account:X.Y.Z,46d3xbcp.res.automation-automationaccount,elanzel,Elisa Anzelmo,,,@Azure/avm-res-automation-automationaccount-module-owners-bicep,@Azure/avm-res-automation-automationaccount-module-contributors-bicep,AVM Resource Module for Automation Account,,2023-12
Microsoft.Batch,batchAccounts,Batch Account,avm/res/batch/batch-account,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/batch/batch-account,br/public:avm/res/batch/batch-account:X.Y.Z,46d3xbcp.res.batch-batchaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-batch-batchaccount-module-owners-bicep,@Azure/avm-res-batch-batchaccount-module-contributors-bicep,AVM Resource Module for Batch Account,,2023-11
Microsoft.Cache,Redis,Redis Cache,avm/res/cache/redis,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis,br/public:avm/res/cache/redis:X.Y.Z,46d3xbcp.res.cache-redis,,,,,@Azure/avm-res-cache-redis-module-owners-bicep,@Azure/avm-res-cache-redis-module-contributors-bicep,AVM Resource Module for Redis Cache,,
