ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,avm/res/aad/domain-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/aad/domain-service,br/public:avm/res/aad/domain-service:X.Y.Z,46d3xbcp.res.aad-domainservice,,,,,@azure/avm-res-aad-domainservice-module-owners-bicep,@azure/avm-res-aad-domainservice-module-contributors-bicep,AVM Resource Module for Azure Active Directory Domain Service,
Microsoft.AnalysisServices,servers,Analysis Services Server,avm/res/analysis-services/server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/analysis-services/server,br/public:avm/res/analysis-services/server:X.Y.Z,46d3xbcp.res.analysisservices-server,,,,,@azure/avm-res-analysisservices-server-module-owners-bicep,@azure/avm-res-analysisservices-server-module-contributors-bicep,AVM Resource Module for Analysis Services Server,
Microsoft.ApiManagement,service,API Management Service,avm/res/api-management/service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service,br/public:avm/res/api-management/service:X.Y.Z,46d3xbcp.res.apimanagement-service,,,,,@azure/avm-res-apimanagement-service-module-owners-bicep,@azure/avm-res-apimanagement-service-module-contributors-bicep,AVM Resource Module for API Management Service,
Microsoft.App,containerApps,Container App,avm/res/app/container-app,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app,br/public:avm/res/app/container-app:X.Y.Z,46d3xbcp.res.app-containerapp,oZakari,Zach Trocinski,,,@azure/avm-res-app-containerapp-module-owners-bicep,@azure/avm-res-app-containerapp-module-contributors-bicep,AVM Resource Module for Container App,
Microsoft.App,managedEnvironments,App Managed Environment,avm/res/app/managed-environment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment,br/public:avm/res/app/managed-environment:X.Y.Z,46d3xbcp.res.app-managedenvironment,,,,,@azure/avm-res-app-managedenvironment-module-owners-bicep,@azure/avm-res-app-managedenvironment-module-contributors-bicep,AVM Resource Module for App Managed Environment,
Microsoft.AppConfiguration,configurationStores,App Configuration Store,avm/res/app-configuration/configuration-store,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store,br/public:avm/res/app-configuration/configuration-store:X.Y.Z,46d3xbcp.res.appconfiguration-configurationstore,elbatane,Elena Batanero,,,@azure/avm-res-appconfiguration-configurationstore-module-owners-bicep,@azure/avm-res-appconfiguration-configurationstore-module-contributors-bicep,AVM Resource Module for App Configuration Store,
Microsoft.Authorization,locks,Authorization Lock (All scopes),avm/res/authorization/lock,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/lock,br/public:avm/res/authorization/lock:X.Y.Z,46d3xbcp.res.authorization-lock,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-authorization-lock-module-owners-bicep,@azure/avm-res-authorization-lock-module-contributors-bicep,AVM Resource Module for Authorization Lock (All scopes),
Microsoft.Authorization,policyAssignments,Policy Assignment (All scopes),avm/res/authorization/policy-assignment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment,br/public:avm/res/authorization/policy-assignment:X.Y.Z,46d3xbcp.res.authorization-policyassignment,,,,,@azure/avm-res-authorization-policyassignment-module-owners-bicep,@azure/avm-res-authorization-policyassignment-module-contributors-bicep,AVM Resource Module for Policy Assignment (All scopes),
Microsoft.Authorization,policyDefinitions,Policy Definition (All scopes),avm/res/authorization/policy-definition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-definition,br/public:avm/res/authorization/policy-definition:X.Y.Z,46d3xbcp.res.authorization-policydefinition,,,,,@azure/avm-res-authorization-policydefinition-module-owners-bicep,@azure/avm-res-authorization-policydefinition-module-contributors-bicep,AVM Resource Module for Policy Definition (All scopes),
Microsoft.Authorization,policyExemptions,Policy Exemption (All scopes),avm/res/authorization/policy-exemption,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-exemption,br/public:avm/res/authorization/policy-exemption:X.Y.Z,46d3xbcp.res.authorization-policyexemption,,,,,@azure/avm-res-authorization-policyexemption-module-owners-bicep,@azure/avm-res-authorization-policyexemption-module-contributors-bicep,AVM Resource Module for Policy Exemption (All scopes),
